source,loc.correct,country_code,NAME_0,NAME_1,NAME_2,NAME_3
gdam,mexico_oaxaca_dist. etla,MX,Mexico,Oaxaca,Etla,NA
gdam,mexico_oaxaca_dist. ixtlan,MX,Mexico,Oaxaca,Ixtlan,NA
gdam,mexico_oaxaca_dist. jamiltepec,MX,Mexico,Oaxaca,Jamiltepec,NA
gdam,mexico_oaxaca_dist. juchitan,MX,Mexico,Oaxaca,Juchitan,NA
gbif_gsg,mexico_oaxaca_dist. juchitan_juchitan zaragoza,NA,Mexico,Oaxaca,Juchitan,Juchitán de Zaragoza
gdam,mexico_oaxaca_dist. juquila,MX,Mexico,Oaxaca,Juquila,NA
gdam,mexico_oaxaca_dist. juxtlahuaca,MX,Mexico,Oaxaca,Juxtlahuaca,NA
gdam,mexico_oaxaca_dist. miahuatlan,MX,Mexico,Oaxaca,Miahuatlan,NA
gdam,mexico_oaxaca_dist. mixe,MX,Mexico,Oaxaca,Mixe,NA
gdam,mexico_oaxaca_dist. nochixtlan,MX,Mexico,Oaxaca,Nochixtlan,NA
gdam,mexico_oaxaca_dist. ocotlan,MX,Mexico,Oaxaca,Ocotlan,NA
gdam,mexico_oaxaca_dist. pochutla,MX,Mexico,Oaxaca,Pochutla,NA
gdam,mexico_oaxaca_dist. putla,MX,Mexico,Oaxaca,Putla,NA
gbif_gsg,mexico_oaxaca_dist. putla_putla villa guerrero,NA,Mexico,Oaxaca,Putla,Putla Villa de Guerrero
gdam,mexico_oaxaca_dist. silacayoapam,MX,Mexico,Oaxaca,Silacayoapam,NA
gdam,mexico_oaxaca_dist. sola vega,MX,Mexico,Oaxaca,Sola de Vega,NA
gdam,mexico_oaxaca_dist. tehuantepec,MX,Mexico,Oaxaca,Tehuantepec,NA
gdam,mexico_oaxaca_dist. teotitlan,MX,Mexico,Oaxaca,Teotitlan,NA
gdam,mexico_oaxaca_dist. teposcolula,MX,Mexico,Oaxaca,Teposcolula,NA
gdam,mexico_oaxaca_dist. tlacolula,MX,Mexico,Oaxaca,Tlacolula,NA
gdam,mexico_oaxaca_dist. tlaxiaco,MX,Mexico,Oaxaca,Tlaxiaco,NA
gdam,mexico_oaxaca_dist. tuxtepec,MX,Mexico,Oaxaca,Tuxtepec,NA
gdam,mexico_oaxaca_dist. villa alta,MX,Mexico,Oaxaca,Villa Alta,NA
gdam,mexico_oaxaca_dist. yautepec,MX,Mexico,Oaxaca,Yautepec,NA
gdam,mexico_oaxaca_dist. zaachila,MX,Mexico,Oaxaca,Zaachila,NA
gdam,mexico_oaxaca_dist. zimatlan,MX,Mexico,Oaxaca,Zimatlan,NA
gdam,mexico_oaxaca_huajuapam,MX,Mexico,Oaxaca,Huajuapam,NA
gbif_gsg,mexico_oaxaca_matias romero avendano,NA,Mexico,Oaxaca,matias romero avendano,NA
gbif_gsg,mexico_oaxaca_oaxaca juarez,NA,Mexico,Oaxaca,oaxaca juarez,NA
gbif_gsg,mexico_oaxaca_san carlos yautepec,NA,Mexico,Oaxaca,san carlos yautepec,NA
gbif_gsg,mexico_oaxaca_san felipe usila,NA,Mexico,Oaxaca,san felipe usila,NA
gbif_gsg,mexico_oaxaca_san jeronimo coatlan,NA,Mexico,Oaxaca,san jeronimo coatlan,NA
gbif_gsg,mexico_oaxaca_san jose chiltepec,NA,Mexico,Oaxaca,san jose chiltepec,NA
gbif_gsg,mexico_oaxaca_san juan bautista cuicatlan,NA,Mexico,Oaxaca,san juan bautista cuicatlan,NA
gbif_gsg,mexico_oaxaca_san juan bautista tuxtepec,NA,Mexico,Oaxaca,san juan bautista tuxtepec,NA
gbif_gsg,mexico_oaxaca_san miguel chimalapa,NA,Mexico,Oaxaca,san miguel chimalapa,NA
gbif_gsg,mexico_oaxaca_san miguel del puerto,NA,Mexico,Oaxaca,san miguel puerto,NA
gbif_gsg,mexico_oaxaca_san miguel soyaltepec,NA,Mexico,Oaxaca,san miguel soyaltepec,NA
gbif_gsg,mexico_oaxaca_san pablo macuiltianguis,NA,Mexico,Oaxaca,san pablo macuiltianguis,NA
gbif_gsg,mexico_oaxaca_san pedro huamelula,NA,Mexico,Oaxaca,san pedro huamelula,NA
gbif_gsg,mexico_oaxaca_santa maria chimalapa,NA,Mexico,Oaxaca,santa maria chimalapa,NA
gbif_gsg,mexico_oaxaca_santa maria huatulco,NA,Mexico,Oaxaca,santa maria huatulco,NA
gbif_gsg,mexico_oaxaca_santa maria jacatepec,NA,Mexico,Oaxaca,santa maria jacatepec,NA
gbif_gsg,mexico_oaxaca_santiago astata,NA,Mexico,Oaxaca,santiago astata,NA
gbif_gsg,mexico_oaxaca_santiago comaltepec,NA,Mexico,Oaxaca,santiago comaltepec,NA
gbif_gsg,mexico_oaxaca_santiago textitlan,NA,Mexico,Oaxaca,santiago textitlan,NA
gbif_gsg,mexico_oaxaca_tepelmeme villa morelos,NA,Mexico,Oaxaca,tepelmeme villa morelos,NA
gbif_gsg,mexico_oaxaca_totontepec villa morelos,NA,Mexico,Oaxaca,totontepec,NA
gdam,mexico_puebla,MX,Mexico,Puebla,NA,NA
gdam,mexico_puebla_acajete,MX,Mexico,Puebla,Acajete,NA
gdam,mexico_puebla_acateno,MX,Mexico,Puebla,Acateno,NA
gdam,mexico_puebla_acatlan,MX,Mexico,Puebla,Acatlán,NA
gdam,mexico_puebla_acatzingo,MX,Mexico,Puebla,Acatzingo,NA
gdam,mexico_puebla_acteopan,MX,Mexico,Puebla,Acteopan,NA
gdam,mexico_puebla_ahuacatlan,MX,Mexico,Puebla,Ahuacatlán,NA
gdam,mexico_puebla_ahuatlan,MX,Mexico,Puebla,Ahuatlán,NA
gdam,mexico_puebla_ahuazotepec,MX,Mexico,Puebla,Ahuazotepec,NA
gdam,mexico_puebla_ahuehuetitla,MX,Mexico,Puebla,Ahuehuetitla,NA
gdam,mexico_puebla_ajalpan,MX,Mexico,Puebla,Ajalpan,NA
gdam,mexico_puebla_albino zertuche,MX,Mexico,Puebla,Albino Zertuche,NA
gdam,mexico_puebla_aljojuca,MX,Mexico,Puebla,Aljojuca,NA
gdam,mexico_puebla_altepexi,MX,Mexico,Puebla,Altepexi,NA
gdam,mexico_puebla_amixtlan,MX,Mexico,Puebla,Amixtlán,NA
gdam,mexico_puebla_amozoc,MX,Mexico,Puebla,Amozoc,NA
gdam,mexico_puebla_aquixtla,MX,Mexico,Puebla,Aquixtla,NA
gdam,mexico_puebla_atempan,MX,Mexico,Puebla,Atempan,NA
gdam,mexico_puebla_atexcal,MX,Mexico,Puebla,Atexcal,NA
gdam,mexico_puebla_atlixco,MX,Mexico,Puebla,Atlixco,NA
gdam,mexico_puebla_atoyatempan,MX,Mexico,Puebla,Atoyatempan,NA
gdam,mexico_puebla_atzala,MX,Mexico,Puebla,Atzala,NA
gdam,mexico_puebla_atzitzihuacan,MX,Mexico,Puebla,Atzitzihuacán,NA
gdam,mexico_puebla_axutla,MX,Mexico,Puebla,Axutla,NA
gdam,mexico_puebla_ayotoxco guerrero,MX,Mexico,Puebla,Ayotoxco de Guerrero,NA
gdam,mexico_puebla_calpan,MX,Mexico,Puebla,Calpan,NA
gdam,mexico_puebla_caltepec,MX,Mexico,Puebla,Caltepec,NA
gdam,mexico_puebla_camocuautla,MX,Mexico,Puebla,Camocuautla,NA
gdam,mexico_puebla_canada morelos,MX,Mexico,Puebla,Cañada Morelos,NA
gdam,mexico_puebla_caxhuacan,MX,Mexico,Puebla,Caxhuacan,NA
gdam,mexico_puebla_chalchicomula sesma,MX,Mexico,Puebla,Chalchicomula de Sesma,NA
gdam,mexico_puebla_chapulco,MX,Mexico,Puebla,Chapulco,NA
gdam,mexico_puebla_chiautla,MX,Mexico,Puebla,Chiautla,NA
gdam,mexico_puebla_chiautzingo,MX,Mexico,Puebla,Chiautzingo,NA
gdam,mexico_puebla_chichiquila,MX,Mexico,Puebla,Chichiquila,NA
gdam,mexico_puebla_chiconcuautla,MX,Mexico,Puebla,Chiconcuautla,NA
gdam,mexico_puebla_chietla,MX,Mexico,Puebla,Chietla,NA
gdam,mexico_puebla_chigmecatitlan,MX,Mexico,Puebla,Chigmecatitlán,NA
gdam,mexico_puebla_chignahuapan,MX,Mexico,Puebla,Chignahuapan,NA
gdam,mexico_puebla_chignautla,MX,Mexico,Puebla,Chignautla,NA
gdam,mexico_puebla_chila,MX,Mexico,Puebla,Chila,NA
gdam,mexico_puebla_chila sal,MX,Mexico,Puebla,Chila de la Sal,NA
gdam,mexico_puebla_chilchotla,MX,Mexico,Puebla,Chilchotla,NA
gdam,mexico_puebla_chinantla,MX,Mexico,Puebla,Chinantla,NA
gdam,mexico_puebla_coatepec,MX,Mexico,Puebla,Coatepec,NA
gdam,mexico_puebla_coatzingo,MX,Mexico,Puebla,Coatzingo,NA
gdam,mexico_puebla_cohetzala,MX,Mexico,Puebla,Cohetzala,NA
gdam,mexico_puebla_cohuecan,MX,Mexico,Puebla,Cohuecán,NA
gdam,mexico_puebla_coronango,MX,Mexico,Puebla,Coronango,NA
gdam,mexico_puebla_coxcatlan,MX,Mexico,Puebla,Coxcatlán,NA
gdam,mexico_puebla_coyomeapan,MX,Mexico,Puebla,Coyomeapan,NA
gdam,mexico_puebla_coyotepec,MX,Mexico,Puebla,Coyotepec,NA
gdam,mexico_puebla_cuapiaxtla madero,MX,Mexico,Puebla,Cuapiaxtla de Madero,NA
gdam,mexico_puebla_cuautempan,MX,Mexico,Puebla,Cuautempan,NA
gdam,mexico_puebla_cuautinchan,MX,Mexico,Puebla,Cuautinchán,NA
gdam,mexico_puebla_cuautlancingo,MX,Mexico,Puebla,Cuautlancingo,NA
gdam,mexico_puebla_cuayuca andrade,MX,Mexico,Puebla,Cuayuca de Andrade,NA
gdam,mexico_puebla_cuetzalan progreso,MX,Mexico,Puebla,Cuetzalan del Progreso,NA
gdam,mexico_puebla_cuyoaco,MX,Mexico,Puebla,Cuyoaco,NA
gdam,mexico_puebla_domingo arenas,MX,Mexico,Puebla,Domingo Arenas,NA
gdam,mexico_puebla_eloxochitlan,MX,Mexico,Puebla,Eloxochitlán,NA
gdam,mexico_puebla_epatlan,MX,Mexico,Puebla,Epatlán,NA
gdam,mexico_puebla_esperanza,MX,Mexico,Puebla,Esperanza,NA
gdam,mexico_puebla_francisco z. mena,MX,Mexico,Puebla,Francisco Z. Mena,NA
gdam,mexico_puebla_general felipe angeles,MX,Mexico,Puebla,General Felipe Angeles,NA
gdam,mexico_puebla_guadalupe,MX,Mexico,Puebla,Guadalupe,NA
gdam,mexico_puebla_guadalupe victoria,MX,Mexico,Puebla,Guadalupe Victoria,NA
gdam,mexico_puebla_hermenegildo galeana,MX,Mexico,Puebla,Hermenegildo Galeana,NA
gdam,mexico_puebla_honey,MX,Mexico,Puebla,Honey,NA
gdam,mexico_puebla_huaquechula,MX,Mexico,Puebla,Huaquechula,NA
gdam,mexico_puebla_huatlatlauca,MX,Mexico,Puebla,Huatlatlauca,NA
gdam,mexico_puebla_huauchinango,MX,Mexico,Puebla,Huauchinango,NA
gdam,mexico_puebla_huehuetla,MX,Mexico,Puebla,Huehuetla,NA
gdam,mexico_puebla_huehuetlan el chico,MX,Mexico,Puebla,Huehuetlán el Chico,NA
gdam,mexico_puebla_huehuetlan el grande,MX,Mexico,Puebla,Huehuetlán el Grande,NA
gdam,mexico_puebla_huejotzingo,MX,Mexico,Puebla,Huejotzingo,NA
gdam,mexico_puebla_hueyapan,MX,Mexico,Puebla,Hueyapan,NA
gdam,mexico_puebla_hueytamalco,MX,Mexico,Puebla,Hueytamalco,NA
gdam,mexico_puebla_hueytlalpan,MX,Mexico,Puebla,Hueytlalpan,NA
gdam,mexico_puebla_huitzilan serdan,MX,Mexico,Puebla,Huitzilan de Serdán,NA
gdam,mexico_puebla_huitziltepec,MX,Mexico,Puebla,Huitziltepec,NA
gdam,mexico_puebla_ignacio allende,MX,Mexico,Puebla,Ignacio Allende,NA
gdam,mexico_puebla_ixcamilpa guerrero,MX,Mexico,Puebla,Ixcamilpa de Guerrero,NA
gdam,mexico_puebla_ixcaquixtla,MX,Mexico,Puebla,Ixcaquixtla,NA
gdam,mexico_puebla_ixtacamaxtitlan,MX,Mexico,Puebla,Ixtacamaxtitlán,NA
gdam,mexico_puebla_ixtepec,MX,Mexico,Puebla,Ixtepec,NA
gdam,mexico_puebla_izucar matamoros,MX,Mexico,Puebla,Izúcar de Matamoros,NA
gdam,mexico_puebla_jolalpan,MX,Mexico,Puebla,Jolalpan,NA
gdam,mexico_puebla_jonotla,MX,Mexico,Puebla,Jonotla,NA
gdam,mexico_puebla_jopala,MX,Mexico,Puebla,Jopala,NA
gdam,mexico_puebla_juan c. bonilla,MX,Mexico,Puebla,Juan C. Bonilla,NA
gdam,mexico_puebla_juan galindo,MX,Mexico,Puebla,Juan Galindo,NA
gdam,mexico_puebla_juan n. mendez,MX,Mexico,Puebla,Juan N. Méndez,NA
gdam,mexico_puebla_la magdalena tlatlauquitepec,MX,Mexico,Puebla,La Magdalena Tlatlauquitepec,NA
gdam,mexico_puebla_lafragua,MX,Mexico,Puebla,Lafragua,NA
gdam,mexico_puebla_los reyes juarez,MX,Mexico,Puebla,Los Reyes de Juárez,NA
gdam,mexico_puebla_mazapiltepec juarez,MX,Mexico,Puebla,Mazapiltepec de Juárez,NA
gdam,mexico_puebla_mixtla,MX,Mexico,Puebla,Mixtla,NA
gdam,mexico_puebla_molcaxac,MX,Mexico,Puebla,Molcaxac,NA
gdam,mexico_puebla_naupan,MX,Mexico,Puebla,Naupan,NA
gdam,mexico_puebla_nauzontla,MX,Mexico,Puebla,Nauzontla,NA
gdam,mexico_puebla_nealtican,MX,Mexico,Puebla,Nealtican,NA
gdam,mexico_puebla_nicolas bravo,MX,Mexico,Puebla,Nicolás Bravo,NA
gdam,mexico_puebla_nopalucan,MX,Mexico,Puebla,Nopalucan,NA
gdam,mexico_puebla_ocotepec,MX,Mexico,Puebla,Ocotepec,NA
gdam,mexico_puebla_ocoyucan,MX,Mexico,Puebla,Ocoyucan,NA
gdam,mexico_puebla_olintla,MX,Mexico,Puebla,Olintla,NA
gdam,mexico_puebla_oriental,MX,Mexico,Puebla,Oriental,NA
gdam,mexico_puebla_pahuatlan,MX,Mexico,Puebla,Pahuatlán,NA
gdam,mexico_puebla_palmar bravo,MX,Mexico,Puebla,Palmar de Bravo,NA
gdam,mexico_puebla_pantepec,MX,Mexico,Puebla,Pantepec,NA
gdam,mexico_puebla_petlalcingo,MX,Mexico,Puebla,Petlalcingo,NA
gdam,mexico_puebla_piaxtla,MX,Mexico,Puebla,Piaxtla,NA
gdam,mexico_puebla_puebla,MX,Mexico,Puebla,Puebla,NA
gdam,mexico_puebla_quecholac,MX,Mexico,Puebla,Quecholac,NA
gdam,mexico_puebla_quimixtlan,MX,Mexico,Puebla,Quimixtlán,NA
gdam,mexico_puebla_rafael lara grajales,MX,Mexico,Puebla,Rafael Lara Grajales,NA
gdam,mexico_puebla_san andres cholula,MX,Mexico,Puebla,San Andrés Cholula,NA
gdam,mexico_puebla_san antonio canada,MX,Mexico,Puebla,San Antonio Cañada,NA
gdam,mexico_puebla_san diego la mesa tochimiltzingo,MX,Mexico,Puebla,San Diego la Mesa Tochimiltzingo,NA
gdam,mexico_puebla_san felipe teotlalcingo,MX,Mexico,Puebla,San Felipe Teotlalcingo,NA
gdam,mexico_puebla_san felipe tepatlan,MX,Mexico,Puebla,San Felipe Tepatlán,NA
gdam,mexico_puebla_san gabriel chilac,MX,Mexico,Puebla,San Gabriel Chilac,NA
gdam,mexico_puebla_san gregorio atzompa,MX,Mexico,Puebla,San Gregorio Atzompa,NA
gdam,mexico_puebla_san jeronimo tecuanipan,MX,Mexico,Puebla,San Jerónimo Tecuanipan,NA
gdam,mexico_puebla_san jeronimo xayacatlan,MX,Mexico,Puebla,San Jerónimo Xayacatlán,NA
gdam,mexico_puebla_san jose chiapa,MX,Mexico,Puebla,San José Chiapa,NA
gdam,mexico_puebla_san jose miahuatlan,MX,Mexico,Puebla,San José Miahuatlán,NA
gdam,mexico_puebla_san juan atenco,MX,Mexico,Puebla,San Juan Atenco,NA
gdam,mexico_puebla_san juan atzompa,MX,Mexico,Puebla,San Juan Atzompa,NA
gdam,mexico_puebla_san martin texmelucan,MX,Mexico,Puebla,San Martín Texmelucan,NA
gdam,mexico_puebla_san martin totoltepec,MX,Mexico,Puebla,San Martín Totoltepec,NA
gdam,mexico_puebla_san matias tlalancaleca,MX,Mexico,Puebla,San Matías Tlalancaleca,NA
gdam,mexico_puebla_san miguel ixitlan,MX,Mexico,Puebla,San Miguel Ixitlán,NA
gdam,mexico_puebla_san miguel xoxtla,MX,Mexico,Puebla,San Miguel Xoxtla,NA
gdam,mexico_puebla_san nicolas buenos aires,MX,Mexico,Puebla,San Nicolás Buenos Aires,NA
gdam,mexico_puebla_san nicolas ranchos,MX,Mexico,Puebla,San Nicolás de los Ranchos,NA
gdam,mexico_puebla_san pablo anicano,MX,Mexico,Puebla,San Pablo Anicano,NA
gdam,mexico_puebla_san pedro cholula,MX,Mexico,Puebla,San Pedro Cholula,NA
gdam,mexico_puebla_san pedro yeloixtlahuaca,MX,Mexico,Puebla,San Pedro Yeloixtlahuaca,NA
gdam,mexico_puebla_san salvador el seco,MX,Mexico,Puebla,San Salvador el Seco,NA
gdam,mexico_puebla_san salvador el verde,MX,Mexico,Puebla,San Salvador el Verde,NA
gdam,mexico_puebla_san salvador huixcolotla,MX,Mexico,Puebla,San Salvador Huixcolotla,NA
gdam,mexico_puebla_san sebastian tlacotepec,MX,Mexico,Puebla,San Sebastián Tlacotepec,NA
gdam,mexico_puebla_santa catarina tlaltempan,MX,Mexico,Puebla,Santa Catarina Tlaltempan,NA
gdam,mexico_puebla_santa ines ahuatempan,MX,Mexico,Puebla,Santa Inés Ahuatempan,NA
gdam,mexico_puebla_santa isabel cholula,MX,Mexico,Puebla,Santa Isabel Cholula,NA
gdam,mexico_puebla_santiago miahuatlan,MX,Mexico,Puebla,Santiago Miahuatlán,NA
gdam,mexico_puebla_santo tomas hueyotlipan,MX,Mexico,Puebla,Santo Tomás Hueyotlipan,NA
gdam,mexico_puebla_soltepec,MX,Mexico,Puebla,Soltepec,NA
gdam,mexico_puebla_tecali herrera,MX,Mexico,Puebla,Tecali de Herrera,NA
gdam,mexico_puebla_tecamachalco,MX,Mexico,Puebla,Tecamachalco,NA
gdam,mexico_puebla_tecomatlan,MX,Mexico,Puebla,Tecomatlán,NA
gdam,mexico_puebla_tehuacan,MX,Mexico,Puebla,Tehuacán,NA
gdam,mexico_puebla_tehuitzingo,MX,Mexico,Puebla,Tehuitzingo,NA
gdam,mexico_puebla_tenampulco,MX,Mexico,Puebla,Tenampulco,NA
gdam,mexico_puebla_teopantlan,MX,Mexico,Puebla,Teopantlán,NA
gdam,mexico_puebla_teotlalco,MX,Mexico,Puebla,Teotlalco,NA
gdam,mexico_puebla_tepanco lopez,MX,Mexico,Puebla,Tepanco de López,NA
gdam,mexico_puebla_tepango rodriguez,MX,Mexico,Puebla,Tepango de Rodríguez,NA
gdam,mexico_puebla_tepatlaxco hidalgo,MX,Mexico,Puebla,Tepatlaxco de Hidalgo,NA
gdam,mexico_puebla_tepeaca,MX,Mexico,Puebla,Tepeaca,NA
gdam,mexico_puebla_tepemaxalco,MX,Mexico,Puebla,Tepemaxalco,NA
gdam,mexico_puebla_tepeojuma,MX,Mexico,Puebla,Tepeojuma,NA
gdam,mexico_puebla_tepetzintla,MX,Mexico,Puebla,Tepetzintla,NA
gdam,mexico_puebla_tepexco,MX,Mexico,Puebla,Tepexco,NA
gdam,mexico_puebla_tepexi rodriguez,MX,Mexico,Puebla,Tepexi de Rodríguez,NA
gdam,mexico_puebla_tepeyahualco,MX,Mexico,Puebla,Tepeyahualco,NA
gdam,mexico_puebla_tepeyahualco cuauhtemoc,MX,Mexico,Puebla,Tepeyahualco de Cuauhtémoc,NA
gdam,mexico_puebla_tetela ocampo,MX,Mexico,Puebla,Tetela de Ocampo,NA
gdam,mexico_puebla_teteles avila castillo,MX,Mexico,Puebla,Teteles de Avila Castillo,NA
gdam,mexico_puebla_teziutlan,MX,Mexico,Puebla,Teziutlán,NA
gdam,mexico_puebla_tianguismanalco,MX,Mexico,Puebla,Tianguismanalco,NA
gdam,mexico_puebla_tilapa,MX,Mexico,Puebla,Tilapa,NA
gdam,mexico_puebla_tlachichuca,MX,Mexico,Puebla,Tlachichuca,NA
gdam,mexico_puebla_tlacotepec benito juarez,MX,Mexico,Puebla,Tlacotepec de Benito Juárez,NA
gdam,mexico_puebla_tlacuilotepec,MX,Mexico,Puebla,Tlacuilotepec,NA
gdam,mexico_puebla_tlahuapan,MX,Mexico,Puebla,Tlahuapan,NA
gdam,mexico_puebla_tlaltenango,MX,Mexico,Puebla,Tlaltenango,NA
gdam,mexico_puebla_tlanepantla,MX,Mexico,Puebla,Tlanepantla,NA
gdam,mexico_puebla_tlaola,MX,Mexico,Puebla,Tlaola,NA
gdam,mexico_puebla_tlapacoya,MX,Mexico,Puebla,Tlapacoya,NA
gdam,mexico_puebla_tlapanala,MX,Mexico,Puebla,Tlapanalá,NA
gdam,mexico_puebla_tlatlauquitepec,MX,Mexico,Puebla,Tlatlauquitepec,NA
gdam,mexico_puebla_tlaxco,MX,Mexico,Puebla,Tlaxco,NA
gdam,mexico_puebla_tochimilco,MX,Mexico,Puebla,Tochimilco,NA
gdam,mexico_puebla_tochtepec,MX,Mexico,Puebla,Tochtepec,NA
gdam,mexico_puebla_totoltepec guerrero,MX,Mexico,Puebla,Totoltepec de Guerrero,NA
gdam,mexico_puebla_tulcingo,MX,Mexico,Puebla,Tulcingo,NA
gdam,mexico_puebla_tzicatlacoyan,MX,Mexico,Puebla,Tzicatlacoyan,NA
gdam,mexico_puebla_venustiano carranza,MX,Mexico,Puebla,Venustiano Carranza,NA
gdam,mexico_puebla_vicente guerrero,MX,Mexico,Puebla,Vicente Guerrero,NA
gdam,mexico_puebla_xalpan,MX,Mexico,Puebla,Xalpan,NA
gdam,mexico_puebla_xayacatlan bravo,MX,Mexico,Puebla,Xayacatlán de Bravo,NA
gdam,mexico_puebla_xicotepec,MX,Mexico,Puebla,Xicotepec,NA
gdam,mexico_puebla_xicotlan,MX,Mexico,Puebla,Xicotlán,NA
gdam,mexico_puebla_xiutetelco,MX,Mexico,Puebla,Xiutetelco,NA
gdam,mexico_puebla_xochiapulco,MX,Mexico,Puebla,Xochiapulco,NA
gdam,mexico_puebla_xochiltepec,MX,Mexico,Puebla,Xochiltepec,NA
gdam,mexico_puebla_xochitlan todos santos,MX,Mexico,Puebla,Xochitlán Todos Santos,NA
gdam,mexico_puebla_xochitlan vicente suarez,MX,Mexico,Puebla,Xochitlán de Vicente Suárez,NA
gdam,mexico_puebla_yaonahuac,MX,Mexico,Puebla,Yaonáhuac,NA
gdam,mexico_puebla_yehualtepec,MX,Mexico,Puebla,Yehualtepec,NA
gdam,mexico_puebla_zacapala,MX,Mexico,Puebla,Zacapala,NA
gdam,mexico_puebla_zacapoaxtla,MX,Mexico,Puebla,Zacapoaxtla,NA
gdam,mexico_puebla_zacatlan,MX,Mexico,Puebla,Zacatlán,NA
gdam,mexico_puebla_zapotitlan,MX,Mexico,Puebla,Zapotitlán,NA
gdam,mexico_puebla_zapotitlan mendez,MX,Mexico,Puebla,Zapotitlán de Méndez,NA
gdam,mexico_puebla_zaragoza,MX,Mexico,Puebla,Zaragoza,NA
gdam,mexico_puebla_zautla,MX,Mexico,Puebla,Zautla,NA
gdam,mexico_puebla_zihuateutla,MX,Mexico,Puebla,Zihuateutla,NA
gdam,mexico_puebla_zinacatepec,MX,Mexico,Puebla,Zinacatepec,NA
gdam,mexico_puebla_zoquiapan,MX,Mexico,Puebla,Zoquiapan,NA
gdam,mexico_puebla_zoquitlan,MX,Mexico,Puebla,Zoquitlan,NA
gdam,mexico_queretaro,MX,Mexico,Querétaro,NA,NA
gdam,mexico_queretaro_amealco bonfin,MX,Mexico,Querétaro,Amealco de Bonfin,NA
gdam,mexico_queretaro_arroyo seco,MX,Mexico,Querétaro,Arroyo Seco,NA
gdam,mexico_queretaro_cadereyta montes,MX,Mexico,Querétaro,Cadereyta de Montes,NA
gdam,mexico_queretaro_colon,MX,Mexico,Querétaro,Colón,NA
gdam,mexico_queretaro_corregidora,MX,Mexico,Querétaro,Corregidora,NA
gdam,mexico_queretaro_el marques,MX,Mexico,Querétaro,El Marqués,NA
gdam,mexico_queretaro_ezequiel montes,MX,Mexico,Querétaro,Ezequiel Montes,NA
gdam,mexico_queretaro_huimilpan,MX,Mexico,Querétaro,Huimilpan,NA
gdam,mexico_queretaro_jalpan serra,MX,Mexico,Querétaro,Jalpan de Serra,NA
gdam,mexico_queretaro_landa matamoros,MX,Mexico,Querétaro,Landa de Matamoros,NA
gdam,mexico_queretaro_pedro escobedo,MX,Mexico,Querétaro,Pedro Escobedo,NA
gdam,mexico_queretaro_penamiller,MX,Mexico,Querétaro,Peñamiller,NA
gdam,mexico_queretaro_pinal amoles,MX,Mexico,Querétaro,Pinal de Amoles,NA
gdam,mexico_queretaro_queretaro,MX,Mexico,Querétaro,Querétaro,NA
gdam,mexico_queretaro_san joaquin,MX,Mexico,Querétaro,San Joaquín,NA
gdam,mexico_queretaro_san juan rio,MX,Mexico,Querétaro,San Juan del Río,NA
gdam,mexico_queretaro_tequisquiapan,MX,Mexico,Querétaro,Tequisquiapan,NA
gdam,mexico_queretaro_toliman,MX,Mexico,Querétaro,Tolimán,NA
gdam,mexico_quintana roo,MX,Mexico,Quintana Roo,NA,NA
gdam,mexico_quintana roo_benito juarez,MX,Mexico,Quintana Roo,Benito Juárez,NA
gdam,mexico_quintana roo_cozumel,MX,Mexico,Quintana Roo,Cozumel,NA
gdam,mexico_quintana roo_felipe carrillo,MX,Mexico,Quintana Roo,Felipe Carrillo,NA
gdam,mexico_quintana roo_felipe carrillo puerto,MX,Mexico,Quintana Roo,Felipe Carrillo Puerto,NA
gdam,mexico_quintana roo_isla mujeres,MX,Mexico,Quintana Roo,Isla Mujeres,NA
gdam,mexico_quintana roo_jose maria morelos,MX,Mexico,Quintana Roo,José María Morelos,NA
gdam,mexico_quintana roo_lazaro cardenas,MX,Mexico,Quintana Roo,Lázaro Cárdenas,NA
gdam,mexico_quintana roo_othon p. blanco,MX,Mexico,Quintana Roo,Othón P. Blanco,NA
gdam,mexico_quintana roo_puerto morelos,MX,Mexico,Quintana Roo,Puerto Morelos,NA
gbif_gsg,mexico_quintana roo_solidaridad,NA,mexico,quintana roo,solidaridad,NA
gdam,mexico_san luis potosi,MX,Mexico,San Luis Potosí,NA,NA
gdam,mexico_san luis potosi_ahualulco,MX,Mexico,San Luis Potosí,Ahualulco,NA
gdam,mexico_san luis potosi_alaquines,MX,Mexico,San Luis Potosí,Alaquines,NA
gdam,mexico_san luis potosi_aquismon,MX,Mexico,San Luis Potosí,Aquismón,NA
gdam,mexico_san luis potosi_armadillo infante,MX,Mexico,San Luis Potosí,Armadillo de los Infante,NA
gdam,mexico_san luis potosi_axtla terrazas,MX,Mexico,San Luis Potosí,Axtla de Terrazas,NA
gdam,mexico_san luis potosi_cardenas,MX,Mexico,San Luis Potosí,Cárdenas,NA
gdam,mexico_san luis potosi_catorce,MX,Mexico,San Luis Potosí,Catorce,NA
gdam,mexico_san luis potosi_cedral,MX,Mexico,San Luis Potosí,Cedral,NA
gdam,mexico_san luis potosi_cerritos,MX,Mexico,San Luis Potosí,Cerritos,NA
gdam,mexico_san luis potosi_cerro san pedro,MX,Mexico,San Luis Potosí,Cerro de San Pedro,NA
gdam,mexico_san luis potosi_charcas,MX,Mexico,San Luis Potosí,Charcas,NA
gdam,mexico_san luis potosi_ciudad fernandez,MX,Mexico,San Luis Potosí,Ciudad Fernández,NA
