order,collection.string,collectioncode.gbif,institutioncode.gbif,name,index.herbariorum.or.working.code,organization,OBS
4184,TBI_NA,TBI,NA,NA,TBI,"Institute of Botany, Ilia State University",NA
4185,TBIP_NA,TBIP,NA,NA,TBIP,Research Institute of Plant Protection,NA
4186,TBPH_NA,TBPH,NA,NA,TBPH,Iovel Kutateladze Institute of Pharmacochemistry,NA
4187,TBY_NA,TBY,NA,NA,TBY,Tenby Museum,NA
4188,TCB_NA,TCB,NA,NA,TCB,National Chung Hsing University,NA
4189,TCD_NA,TCD,NA,NA,TCD,Trinity College,NA
4190,TCDL_NA,TCDL,NA,NA,TCDL,Trinity College Dublin,NA
4191,TCF_NA,TCF,NA,NA,TCF,National Chung Hsing University,NA
4192,TCNJ_NA,TCNJ,NA,NA,TCNJ,The College of New Jersey,NA
4193,TCSW_NA,TCSW,NA,NA,TCSW,Texas Women's University,NA
4194,TDH_NA,TDH,NA,NA,TDH,Herbarium Teddy M. Dolstra ((Het Stellingwerfs Herbarium),NA
4195,TDN_NA,TDN,NA,NA,TDN,Todmorden Botanical Society,NA
4196,TDY_NA,TDY,NA,NA,TDY,Tyldesley Natural History Society,NA
4197,TEA_NA,TEA,NA,NA,TEA,"Tea Research Institute, Chinese Academy of Agricultural Sciences",NA
4198,TEB_NA,TEB,NA,NA,TEB,Teberda State Reserve,NA
4199,TECLA_NA,TECLA,NA,NA,TECLA,Centro Nacional de Tecnologia Agropecuaria,NA
914,Combretaceae_TEF,Combretaceae,TEF,NA,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
915,Euphorbiaceae_TEF,Euphorbiaceae,TEF,NA,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
916,Fabaceae_TEF,Fabaceae,TEF,NA,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
917,Flacourtiaceae_TEF,Flacourtiaceae,TEF,NA,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
918,Hernandiaceae_TEF,Hernandiaceae,TEF,NA,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
919,Leguminosae_TEF,Leguminosae,TEF,NA,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
920,Meliaceae_TEF,Meliaceae,TEF,NA,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
921,Mimosaceae_TEF,Mimosaceae,TEF,NA,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
4200,TEFH_NA,TEFH,NA,NA,TEFH,Universidad Nacional Autónoma de Honduras,NA
4201,TEH_NA,TEH,NA,NA,TEH,University of Tehran,NA
4202,TELA_NA,TELA,NA,NA,TELA,Tel Aviv University,NA
4203,TELY_NA,TELY,NA,NA,TELY,Tate Library,NA
4204,TENHS_NA,TENHS,NA,NA,TENHS,Toynbee Natural History Society,NA
4205,TENN_NA,TENN,NA,NA,TENN,University of Tennessee,NA
1001,TEPB_UFPI,TEPB,UFPI,TEPB - Herbário Graziela Barroso,TEPB,Universidade Federal do Piauí,NA
4206,TER_NA,TER,NA,NA,TER,Indiana State University,NA
4733,Terredhuiles_NA,Terredhuiles,NA,NA,Terredhuiles,NA,not in IH
4732,testset_specimen_geo__NA,testset_specimen_geo_,NA,NA,testset_specimen_geo,NA,not in IH
4207,TEU_NA,TEU,NA,NA,TEU,Teikyo University,NA
4208,TEUI_NA,TEUI,NA,NA,TEUI,"U.S. Forest Service Southwest Region, Terrestrial Ecological Unit Inventory",NA
189,LL_CNS-UT,LL,CNS-UT,NA,TEX,University of Texas at Austin,NA
190,TEX_CNS-UT,TEX,CNS-UT,NA,TEX,University of Texas at Austin,NA
922,HERB_TEX,HERB,TEX,NA,TEX,University of Texas at Austin,NA
923,University of Texas at Austin_TEX,University of Texas at Austin,TEX,NA,TEX,University of Texas at Austin,NA
4777,TEX_NA,TEX,NA,NA,TEX,University of Texas at Austin,NA
4209,TEXA_NA,TEXA,NA,NA,TEXA,Blackland Experiment Station,NA
4210,TF_NA,TF,NA,NA,TF,Forestry and Forest Products Research Institute,NA
290,TFA_FFPRI,TFA,FFPRI,NA,TFA,"Tama Forest Science Garden, Forestry and Forest Products Research Institute",NA
4211,TFAV_NA,TFAV,NA,NA,TFAV,Servicio Autonomo para el Desarrollo Ambiental del Estado Amazonas,NA
4212,TFC_NA,TFC,NA,NA,TFC,Universidad de La Laguna,NA
4213,TFD_NA,TFD,NA,NA,TFD,Tanzania Forestry Research Institute,NA
4214,TFM_NA,TFM,NA,NA,TFM,Forestry and Forest Products Research Institute,NA
4215,TFMC_NA,TFMC,NA,NA,TFMC,Museo de Ciencias Naturales,NA
924,TG-B_TG,TG-B,TG,NA,TG,NA,not in IH
4216,TGM_NA,TGM,NA,NA,TGM,Georgian National Museum,NA
4217,TGU_NA,TGU,NA,NA,TGU,University of Montenegro,NA
4218,TH_NA,TH,NA,NA,TH,University of Tokyo,NA
339,The Himalayan Uplands Plant database (HUP Version 1)_GMBA,The Himalayan Uplands Plant database (HUP Version 1),GMBA,NA,The Himalayan Uplands Plant database (HUP Version 1),NA,not in IH (flora)
4748,The Himalayan Uplands Plant database (HUP Version )_GMBA,The Himalayan Uplands Plant database (HUP Version ),GMBA,NA,The Himalayan Uplands Plant database (HUP Version 1),NA,not in IH
4219,THIB_NA,THIB,NA,NA,THIB,Nicholls State University,NA
4220,THIM_NA,THIM,NA,NA,THIM,National Biodiversity Centre,NA
4221,THL_NA,THL,NA,NA,THL,Grierson Museum,NA
4222,THO_NA,THO,NA,NA,THO,Robert Dick Herbarium,NA
4223,THRI_NA,THRI,NA,NA,THRI,"Sequoia and Kings Canyon National Parks, U.S. Department of the Interior, National Park Service",NA
4224,THS_NA,THS,NA,NA,THS,Tsumura Laboratory,NA
926,ISP_TI,ISP,TI,NA,TI,University of Tokyo,NA
4225,TIC_NA,TIC,NA,NA,TIC,California Department of Fish and Game,NA
4226,TIE_NA,TIE,NA,NA,TIE,Tianjin Natural History Museum,NA
4227,TIK_NA,TIK,NA,NA,TIK,Agricultural Research Centre,NA
4228,TIPR_NA,TIPR,NA,NA,TIPR,Institute of Pharmaceutical Research,NA
4229,TJDC_NA,TJDC,NA,NA,TJDC,Tianjin Municipal Institute for Drug Control,NA
4230,TJMP_NA,TJMP,NA,NA,TJMP,Tianjin Institute of Medical and Pharmaceutical Sciences,NA
4231,TK_NA,TK,NA,NA,TK,Tomsk State University,NA
4232,TKB_NA,TKB,NA,NA,TKB,University of Tsukuba,NA
4233,TKNM_NA,TKNM,NA,NA,TKNM,Twickenham Girls' School,NA
927,B_TKPM,B,TKPM,NA,TKPM,Tokushima Prefectural Museum,NA
928,TKPM_TKPM,TKPM,TKPM,NA,TKPM,Tokushima Prefectural Museum,NA
929,TKPM-B_TKPM,TKPM-B,TKPM,NA,TKPM,Tokushima Prefectural Museum,NA
4234,TKU_NA,TKU,NA,NA,TKU,Tokyo Kyoiku University,NA
4235,TL_NA,TL,NA,NA,TL,Université Paul Sabatier,NA
4236,TLA_NA,TLA,NA,NA,TLA,École Nationale Supérieure Agronomique,NA
4237,TLF_NA,TLF,NA,NA,TLF,Université Paul Sabatier,NA
4238,TLJ_NA,TLJ,NA,NA,TLJ,Université Paul Sabatier,NA
4239,TLM_NA,TLM,NA,NA,TLM,Muséum d'Histoire Naturelle de Toulouse,NA
4240,TLON_NA,TLON,NA,NA,TLON,Muséum d'histoire naturelle de Toulon et du Var,NA
4241,TLP_NA,TLP,NA,NA,TLP,Faculté de Médecine,NA
4242,TLS_NA,TLS,NA,NA,TLS,Tunbridge Wells Museum and Art Gallery,NA
4243,TLU_NA,TLU,NA,NA,TLU,Texas Lutheran University,NA
4244,TLXM_NA,TLXM,NA,NA,TLXM,Universidad Autónoma de Tlaxcala,NA
4245,TM_NA,TM,NA,NA,TM,Slovak National Museum,NA
4246,TMAL_NA,TMAL,NA,NA,TMAL,Tameside Metropolitan Borough Museum,NA
4247,TMI_NA,TMI,NA,NA,TMI,Tottori Mycological Institute,NA
4248,TMN_NA,TMN,NA,NA,TMN,"Institute of the Problems of Northern Development, SB RAS",NA
4249,TMP_NA,TMP,NA,NA,TMP,Tampere Museums,NA
4250,TMRC_NA,TMRC,NA,NA,TMRC,Shahid Beheshti University of Medical Sciences,NA
912,Pl_TCNS,Pl,TCNS,NA,TNCS,Toyota City Nature Sanctuary,not in IH
4251,TNFC_NA,TNFC,NA,NA,TNFC,Tynside Naturalists' Field Club,NA
4252,TNFS_NA,TNFS,NA,NA,TNFS,"USDA Forest Service, Alaska Region",NA
722,NMNSbvmeli_NMNS,NMNSbvmeli,NMNS,NA,TNM,National Museum of Natural Science,NA
723,NMNSbvsapi_NMNS,NMNSbvsapi,NMNS,NA,TNM,National Museum of Natural Science,NA
724,NMNSbvsola_NMNS,NMNSbvsola,NMNS,NA,TNM,National Museum of Natural Science,NA
725,NMNSS_NMNS,NMNSS,NMNS,NA,TNM,National Museum of Natural Science,NA
4253,TNM_NA,TNM,NA,NA,TNM,National Museum of Natural Science,NA
4254,TNP_NA,TNP,NA,NA,TNP,Museum of Tatra National Park,NA
931,VS_TNS,VS,TNS,NA,TNS,National Museum of Nature and Science,NA
4255,TNU_NA,TNU,NA,NA,TNU,National Taiwan Normal University,NA
932,HERB_TO,HERB,TO,NA,TO,University of Turin,NA
4256,TOD_NA,TOD,NA,NA,TOD,Todmorden Free Library,NA
4257,TOFO_NA,TOFO,NA,NA,TOFO,University of Tokyo,NA
4258,TOGO_NA,TOGO,NA,NA,TOGO,Université du Lomé,NA
4259,TOGR_NA,TOGR,NA,NA,TOGR,Museo di Storia Naturale Don Bosco,NA
4260,TOHO_NA,TOHO,NA,NA,TOHO,Toho University,NA
4261,TOKE_NA,TOKE,NA,NA,TOKE,Tokyo University of Education,NA
1145,TOLI_WCS Colombia,TOLI,WCS Colombia,NA,TOLI,Universidad del Tolima,NA
4262,TOLI_NA,TOLI,NA,NA,TOLI,Universidad del Tolima,NA
4263,TOM_NA,TOM,NA,NA,TOM,Istituto Missioni Consolata,NA
4264,TON_NA,TON,NA,NA,TON,"Ministry of Agriculture and Food, Forestry and Fisheries",NA
4265,TONG_NA,TONG,NA,NA,TONG,Tonghua Teachers College,NA
4266,TOR_NA,TOR,NA,NA,TOR,Torquay Museum,NA
4267,TOU_NA,TOU,NA,NA,TOU,University of Tours,NA
933,Sp_TOYA,Sp,TOYA,NA,TOYA,Toyama Science Museum,NA
934,Plant_TPM,Plant,TPM,NA,TPM,NA,not in IH
4268,TPV_NA,TPV,NA,NA,TPV,Prairie View A & M University,NA
4269,TR_NA,TR,NA,NA,TR,MUSE - Museo delle Scienze,NA
913,Tra_TCNS,Tra,TCNS,NA,TRA,American Plant Life Society,NA
4270,TRA_NA,TRA,NA,NA,TRA,American Plant Life Society,NA
4271,TRD_NA,TRD,NA,NA,TRD,Ancient House Museum,NA
4272,TRE_NA,TRE,NA,NA,TRE,Trencianske muzeum,NA
4273,TRES_NA,TRES,NA,NA,TRES,Tresco Abbey,NA
935,V_TRH,V,TRH,NA,TRH,Norwegian University of Science and Technology,NA
4274,TRIN_NA,TRIN,NA,NA,TRIN,The National Herbarium of Trinidad and Tobago,NA
4275,TRM_NA,TRM,NA,NA,TRM,Vlastivedné muzeum Trutnov,NA
4276,TRN_NA,TRN,NA,NA,TRN,Nicolaus Copernicus University,NA
4277,TRO_NA,TRO,NA,NA,TRO,Royal Horticultural Society of Cornwall,NA
936,V_TROM,V,TROM,NA,TROM,UiT The Arctic University of Norway?,NA
4278,TROY_NA,TROY,NA,NA,TROY,Troy University,NA
4279,TRPM_NA,TRPM,NA,NA,TRPM,Tottori Prefectural Museum,NA
840,TRT_Royal Ontario Museum,TRT,Royal Ontario Museum,NA,TRT,Royal Ontario Museum,NA
937,HERB_TRT,HERB,TRT,NA,TRT,Royal Ontario Museum,NA
4280,TRTC_NA,TRTC,NA,NA,TRTC,Royal Ontario Museum,NA
4281,TRTE_NA,TRTE,NA,NA,TRTE,"Erindale College, University of Toronto",NA
4282,TRTS_NA,TRTS,NA,NA,TRTS,"Scarborough College, University of Toronto",NA
4283,TRU_NA,TRU,NA,NA,TRU,Royal Cornwall Museum,NA
4284,TRV_NA,TRV,NA,NA,TRV,Transvaal Museum,NA
4285,TS_NA,TS,NA,NA,TS,National University of Shandong,NA
4286,TSB_NA,TSB,NA,NA,TSB,Department of Life Sciences,NA
938,TSFw_TU,TSFw,TU,Xiloteca,TSFw,Universitat Dresden,NA
4287,TSH_NA,TSH,NA,NA,TSH,University of Tsukuba,NA
4288,TSM_NA,TSM,NA,NA,TSM,Museo Civico di Storia Naturale,NA
4289,TSTN_NA,TSTN,NA,NA,TSTN,Troston Hall,NA
4290,TSU_NA,TSU,NA,NA,TSU,Mie University,NA
4291,TTC_NA,TTC,NA,NA,TTC,Texas Tech University,NA
4292,TTM_NA,TTM,NA,NA,TTM,Thai Traditional Medicine Research Institute,NA
4293,TTN_NA,TTN,NA,NA,TTN,South West Heritage Trust,NA
4294,TTRS_NA,TTRS,NA,NA,TTRS,Tall Timbers Research Station,NA
4295,TTY_NA,TTY,NA,NA,TTY,Westonbirt School,NA
1122,TU_UTE,TU,UTE,NA,TU,University of Tartu,NA
4296,TUAT_NA,TUAT,NA,NA,TUAT,Tokyo University of Agriculture,NA
939,TUBvplantscoll_TUB,TUBvplantscoll,TUB,NA,TUB,Universität Tübingen,NA
4297,TUC_NA,TUC,NA,NA,TUC,University of Arizona,NA
4298,TUCH_NA,TUCH,NA,NA,TUCH,Tribhuvan University,NA
4299,TUFT_NA,TUFT,NA,NA,TUFT,Tufts University,NA
4300,TUH_NA,TUH,NA,NA,TUH,Tehran University,NA
4301,TULS_NA,TULS,NA,NA,TULS,University of Tulsa,NA
471,TULV_INCIVA,TULV,INCIVA,NA,TULV,Jardín Botánico Juan Maria Cespedes,NA
4302,TUM_NA,TUM,NA,NA,TUM,Technische Universität München,NA
4303,TUMH_NA,TUMH,NA,NA,TUMH,Tottori University,NA
4304,TUN_NA,TUN,NA,NA,TUN,Université de Tunis,NA
4305,TUNG_NA,TUNG,NA,NA,TUNG,Tunghai University,NA
4306,TUP_NA,TUP,NA,NA,TUP,Trent University,NA
4307,TUR_NA,TUR,NA,NA,TUR,University of Turku,NA
4308,TURA_NA,TURA,NA,NA,TURA,Åbo Akademi University,NA
4309,TURP_NA,TURP,NA,NA,TURP,Turpan Eremophytes Botanical Garden,NA
4310,TUS_NA,TUS,NA,NA,TUS,Tohoku University,NA
4311,TUSG_NA,TUSG,NA,NA,TUSG,Tohoku University,NA
4312,TUT_NA,TUT,NA,NA,TUT,Daejeon University,NA
4313,TVBG_NA,TVBG,NA,NA,TVBG,Tver State University,NA
4314,TVY_NA,TVY,NA,NA,TVY,Turvey Abbey,NA
680,Tw_MRAC,Tw,MRAC,NA,Tw,NA,not in IH
836,Xylarium_RMCA-Metafro-Infosys,Xylarium,RMCA-Metafro-Infosys,NA,Tw,NA,not in IH
751,TX-NHP_NTSRV,TX-NHP,NTSRV,Element Occurrence” (EO) records for rare and endangered species of the United States and Canada,TX-NHP,NA,not in IH (flora)
4315,TY_NA,TY,NA,NA,TY,Shanxi College of Traditional Chinese Medicine,NA
4316,TYF_NA,TYF,NA,NA,TYF,Shangxi Forestry Institute,NA
4317,TYM_NA,TYM,NA,NA,TYM,Botanic Gardens of Toyama,NA
4318,TYNUB_NA,TYNUB,NA,NA,TYNUB,Taiyuan Normal University,NA
941,HERB_U,HERB,U,NA,U,Naturalis,NA
942,"Nationaal Herbarium Nederland, Utrecht University branch_U","Nationaal Herbarium Nederland, Utrecht University branch",U,NA,U,Naturalis,NA
4319,UAAH_NA,UAAH,NA,NA,UAAH,University of Alaska Anchorage,NA
4320,UAC_NA,UAC,NA,NA,UAC,University of Calgary,NA
4321,UADBG_NA,UADBG,NA,NA,UADBG,University of Alberta Botanic Garden,NA
950,UADY_UADY,UADY,UADY,NA,UADY,Universidad Autónoma de Yucatán,NA
4322,UAGC_NA,UAGC,NA,NA,UAGC,Universidad Autónoma de Guerrero,NA
4877,UALF_JBRJ,UALF,JBRJ,UALF - Unversidade Federal de Alfenas,UALF,Universidade Federal de Alfenas,not in IH
952,Acalypha_UAM,Acalypha,UAM,NA,UAM,University of Arkansas at Monticello,NA
953,Plant specimens (ALA)_UAM,Plant specimens (ALA),UAM,NA,UAM,University of Arkansas at Monticello,NA
4323,UAMH_NA,UAMH,NA,NA,UAMH,UAMH Centre for Global Microfungal Biodiversity,NA
954,UAMIZ_UAMI,UAMIZ,UAMI,NA,UAMIZ,Universidad Autónoma Metropolitana Iztapalapa,NA
955,UAMIZw_UAMI,UAMIZw,UAMI,NA,UAMIZw,Universidad Autónoma Metropolitana Iztapalapa,NA
4324,UAPC_NA,UAPC,NA,NA,UAPC,University of Alberta,NA
4325,UARK_NA,UARK,NA,NA,UARK,University of Arkansas,NA
268,UAS_FA-UAS,UAS,FA-UAS,NA,UAS,Universidad Autónoma de Sinaloa,NA
4326,UASB_NA,UASB,NA,NA,UASB,University of Agricultural Sciences,NA
450,UAT_IEA-UAT,UAT,IEA-UAT,NA,UAT,Universidad Autónoma de Tamaulipas,NA
957,HERB_UB,HERB,UB,UB - Herbário da Universidade de Brasília,UB,Universidade de Brasília,NA
958,Universidade de Brasilia_UB,Universidade de Brasilia,UB,UB - Herbário da Universidade de Brasília,UB,Universidade de Brasília,NA
959,Universidade de Brasília_UB,Universidade de Brasília,UB,UB - Herbário da Universidade de Brasília,UB,Universidade de Brasília,NA
1026,UB_UnB,UB,UnB,UB - Herbário da Universidade de Brasília,UB,Universidade de Brasília,NA
4327,UBA_NA,UBA,NA,NA,UBA,Mongolian Academy of Sciences,NA
125,UBCVascular_ca.ubc,UBCVascular,ca.ubc,NA,UBC,University of British Columbia,NA
1087,UBC_University of British Columbia,UBC,University of British Columbia,NA,UBC,University of British Columbia,NA
4328,UBDH_NA,UBDH,NA,NA,UBDH,Universiti Brunei Darussalam,NA
4329,UBT_NA,UBT,NA,NA,UBT,University of Bayreuth,NA
4330,UBU_NA,UBU,NA,NA,UBU,National University of Mongolia,NA
103,UC_BNHM-UCB,UC,BNHM-UCB,NA,UC,University of California,NA
960,HERB_UC,HERB,UC,NA,UC,University of California,NA
961,VascularPlants_UC,VascularPlants,UC,NA,UC,University of California,NA
4776,UC_NA,UC,NA,NA,UC,University of California,NA
4331,UCAC_NA,UCAC,NA,NA,UCAC,University of Central Arkansas,NA
168,UCAM_CIHS-UACAM,UCAM,CIHS-UACAM,NA,UCAM,Universidad Autónoma de Campeche,NA
4332,UCBG_NA,UCBG,NA,NA,UCBG,University of Botswana,NA
963,VascularPlants_UCD,VascularPlants,UCD,NA,UCD,NA,not in IH
964,DAV_UCDAVIS,DAV,UCDAVIS,NA,UCDAVIS,NA,not in IH
4333,UCH_NA,UCH,NA,NA,UCH,Universidad Autónoma de Chiriquí,NA
4334,UCHT_NA,UCHT,NA,NA,UCHT,"University of Tennessee, Chattanooga",NA
4335,UCI_NA,UCI,NA,NA,UCI,University of Ibadan,NA
184,UCJ_CNF-UFHB,UCJ,CNF-UFHB,NA,UCJ,Université d'Abidjan,NA
4336,UCMM_NA,UCMM,NA,NA,UCMM,Pontificia Universidad Católica Madre y Maestra,NA
966,P_UCMP,P,UCMP,NA,UCMP,NA,not in IH
4337,UCNW_NA,UCNW,NA,NA,UCNW,University of Wales,NA
4338,UCOB_NA,UCOB,NA,NA,UCOB,Universidad Centroccidental Lisandro Alvarado,NA
969,UCR_UCR,UCR,UCR,NA,UCR,University of California,NA
970,VascularPlants_UCR,VascularPlants,UCR,NA,UCR,University of California,NA
4339,UCSA_NA,UCSA,NA,NA,UCSA,University College of Swansea,NA
972,VascularPlants_UCSB,VascularPlants,UCSB,NA,UCSB,University of California,NA
973,VascularPlants_UCSC,VascularPlants,UCSC,NA,UCSC,University of California Santa Cruz,NA
4340,UCSW_NA,UCSW,NA,NA,UCSW,University College,NA
4341,UCWI_NA,UCWI,NA,NA,UCWI,"University of the West Indies, Mona",NA
979,UDBC_UDFJC,UDBC,UDFJC,NA,UDBC,Universidad Distrital “Francisco José de Caldas”,NA
1051,UDCA_Universidad de Ciencias Aplicadas y Ambientales (UDCA),51H-UDCA,Universidad de Ciencias Aplicadas y Ambientales (UDCA),NA,UDCA,Universidad de Ciencias Aplicadas y Ambientales (UDCA),not in IH
4342,UDM_NA,UDM,NA,NA,UDM,Museo Friulano di Storia Naturale,NA
977,UDO_UdeO,UDO,UdeO,NA,UDO,NA,not in IH
4343,UDU_NA,UDU,NA,NA,UDU,Udmurt State University,NA
4344,UDW_NA,UDW,NA,NA,UDW,"University of KwaZulu-Natal, Westville campus",NA
4345,UEA_NA,UEA,NA,NA,UEA,University of East Anglia,NA
980,HERB_UEC,HERB,UEC,UEC - Herbário da Universidade Estadual de Campinas,UEC,Universidade Estadual de Campinas,NA
981,Universidade Estadual de Campinas_UEC,Universidade Estadual de Campinas,UEC,UEC - Herbário da Universidade Estadual de Campinas,UEC,Universidade Estadual de Campinas,NA
1037,UEC_UNICAMP,UEC,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,UEC,Universidade Estadual de Campinas,NA
4346,UEGQ_NA,UEGQ,NA,NA,UEGQ,Universidade Estadual de Goiás,NA
988,UESC_UESC,UESC,UESC,UESC - Herbário Universidade Estadual de Santa Cruz,UESC,Universidade Estadual de Santa Cruz,NA
4347,UEVH_NA,UEVH,NA,NA,UEVH,Universidade de Évora,NA
4348,UFA_NA,UFA,NA,NA,UFA,"Ufa Scientific Centre, Russian Academy of Sciences",NA
989,UFACPZ_UFAC,UFACPZ,UFAC,UFACPZ - Herbário da Universidade Federal do Acre,UFACPZ,Universidade Federal do Acre/Parque Zoobotânico,NA
992,UFG_UFG,UFG,UFG,UFG - Herbário da Universidade Federal de Goiás,UFG,Universidade Federal de Goiás,NA
4349,UFH_NA,UFH,NA,NA,UFH,University of Fort Hare,NA
993,MAR_UFMA,MAR,UFMA,NA,UFMA,Universidade Federal do Maranhão,NA
994,Universidade Federal do Maranh?o_UFMA,Universidade Federal do Maranh?o,UFMA,NA,UFMA,Universidade Federal do Maranhão,NA
995,Universidade Federal do Maranhão_UFMA,Universidade Federal do Maranhão,UFMA,NA,UFMA,Universidade Federal do Maranhão,NA
996,UFMT_UFMT,UFMT,UFMT,UFMT - Herbário UFMT,UFMT,Universidade Federal de Mato Grosso,NA
997,Universidade Federal de Mato Grosso_UFMT,Universidade Federal de Mato Grosso,UFMT,UFMT - Herbário UFMT,UFMT,Universidade Federal de Mato Grosso,NA
1000,UFP_UFPE,UFP,UFPE,UFP - Herbário UFP - Geraldo Mariz,UFP,Universidade Federal de Pernambuco,NA
4350,UFRJ_NA,UFRJ,NA,NA,UFRJ,Universidade Federal Rural do Rio de Janeiro,NA
4351,UFRN_NA,UFRN,NA,NA,UFRN,Universidade Federal do Rio Grande do Norte,NA
4878,UFRN_JBRJ,UFRN,JBRJ,NA,UFRN,Universidade Federal do Rio Grande do Norte,NA
4352,UFRR_NA,UFRR,NA,NA,UFRR,Universidade Federal de Roraima,NA
4841,UFRR_UFRR,UFRR,UFRR,NA,UFRR,Universidade Federal de Roraima,NA
4353,UFS_NA,UFS,NA,NA,UFS,Nyabyeya Forestry College,NA
4796,UFU_NA,UFU,NA,NA,UFU,"Ural Federal University  ""B. N.  Yeltsin""",NA
4354,UGDA_NA,UGDA,NA,NA,UGDA,Gdansk University,NA
4355,UH_NA,UH,NA,NA,UH,University of Hyderabad,NA
4356,UHI_NA,UHI,NA,NA,UHI,Ussishkin House,NA
4357,UI_NA,UI,NA,NA,UI,"Bureau of Land Management, U.S. Department of the Interior",NA
381,HUIS_Herbario de la Universidad Industrial de Santander,HUIS,Herbario de la Universidad Industrial de Santander,NA,UIS,Universidad Industrial de Santander,NA
1055,UIS-H_Universidad Industrial de Santander (UIS),UIS-H,Universidad Industrial de Santander (UIS),NA,UIS,Universidad Industrial de Santander,NA
4358,UIS_NA,UIS,NA,NA,UIS,Universidad Industrial de Santander,NA
1011,UJAT_UJAT,UJAT,UJAT,NA,UJAT,Universidad Juárez Autónoma de Tabasco,NA
1012,UJATw_UJAT,UJATw,UJAT,NA,UJATw,Universidad Juárez Autónoma de Tabasco,NA
1013,UJLOG_Griepe_UJLOG,UJLOG_Griepe,UJLOG,NA,UJLOG_Griepe,NA,not in IH
4359,UKMB_NA,UKMB,NA,NA,UKMB,Universiti Kebangsaan Malaysia,NA
4360,UKMS_NA,UKMS,NA,NA,UKMS,"Universiti Kebangsaan Malaysia, Kampus Sabah",NA
4361,UKSPI_NA,UKSPI,NA,NA,UKSPI,S. Amanjolov East-Kazakhstan State University,NA
1016,FloVegSI-FLO_ULBF-AGR,FloVegSI-FLO,ULBF-AGR,NA,ULBF-AGR,NA,not in IH
4362,ULF_NA,ULF,NA,NA,ULF,Université Laval,NA
1017,Herbarium University Ulm_ULM,Herbarium University Ulm,ULM,NA,ULM,Universität Ulm,NA
4363,ULN_NA,ULN,NA,NA,ULN,University of Lagos,NA
1018,ULNM_ULNM,ULNM,ULNM,NA,ULNM,NA,not in IH
4364,ULS_NA,ULS,NA,NA,ULS,Universidad de La Serena,NA
4365,ULT_NA,ULT,NA,NA,ULT,Al-Faateh University,NA
4366,ULV_NA,ULV,NA,NA,ULV,"Universidad Central ""Marta Abreu"" de Las Villas",NA
1019,MICH_UM,MICH,UM,NA,UM,Uman National University of Horticulture,NA
1020,MPU_UM,MPU,UM,NA,UM,Uman National University of Horticulture,NA
4367,UMBS_NA,UMBS,NA,NA,UMBS,University of Michigan,NA
4368,UMCE_NA,UMCE,NA,NA,UMCE,Universidad Metropolitana de Ciencias de la Educacion,NA
1021,General_UME,General,UME,NA,UME,Umeå University,NA
4369,UMF_NA,UMF,NA,NA,UMF,University of Michigan,NA
4370,UMFK_NA,UMFK,NA,NA,UMFK,University of Maine at Fort Kent,NA
4371,UMH_NA,UMH,NA,NA,UMH,Universidad Miguel Hernández,NA
4372,UMM_NA,UMM,NA,NA,UMM,University of Maine at Machias,NA
4373,UMO_NA,UMO,NA,NA,UMO,University of Missouri,NA
4374,UMT_NA,UMT,NA,NA,UMT,Mutare Museum,NA
4375,UMTP_NA,UMTP,NA,NA,UMTP,Universiti Malaysia Terengganu,NA
943,ARIZ_UA,ARIZ,UA,NA,UNA,University of Alabama,NA
944,UNA_UA,UNA,UA,NA,UNA,University of Alabama,NA
4376,UNAF_NA,UNAF,NA,NA,UNAF,University of North Alabama,NA
4377,UNB_NA,UNB,NA,NA,UNB,University of New Brunswick,NA
4378,UNCA_NA,UNCA,NA,NA,UNCA,University of North Carolina at Asheville,NA
4379,UNCC_NA,UNCC,NA,NA,UNCC,James F. Matthews Center for Biodiversity Studies,NA
4380,UNCOQ_NA,UNCOQ,NA,NA,UNCOQ,Universidad Católica Norte,NA
4381,UNDH_NA,UNDH,NA,NA,UNDH,"University of KwaZulu-Natal, Westville campus",NA
1034,UNEX_UNEX,UNEX,UNEX,NA,UNEX,Universidad de Extremadura,NA
4382,UNGGVH_NA,UNGGVH,NA,NA,UNGGVH,University of North Georgia,NA
4383,UNIN_NA,UNIN,NA,NA,UNIN,University of Limpopo,NA
4384,UNIP_NA,UNIP,NA,NA,UNIP,Universidade Paulista,NA
4879,UNIP_JBRJ,UNIP,JBRJ,NA,UNIP,Universidade Paulista,NA
4385,UNIPAR_NA,UNIPAR,NA,NA,UNIPAR,University of Parakou,NA
1044,UNITEC_UNITEC,UNITEC,UNITEC,NA,UNITEC,Unitec Institute of Technology,NA
1054,Plantas_Universidad del Valle,Plantas,Universidad del Valle,NA,Universidad del Valle,NA,CUCV?
277,UNL_FCB-UANL,UNL,FCB-UANL,NA,UNL,Universidad Autónoma de Nuevo León,NA
