ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
4093,STPH_NA,STPH,NA,STPH,"Direcção Geral do Ambiente, Cabinet of Environment, Ministry of Natural Resources and Environment",NA
4094,STPS_NA,STPS,NA,STPS,St. Paul's School,NA
1082,CAL_Université de Strasbourg,CAL,Université de Strasbourg,STR,University of Strasbourg,NA
1083,STR_Université de Strasbourg,STR,Université de Strasbourg,STR,University of Strasbourg,NA
1084,WFWallis-Futuna_Université de Strasbourg,WFWallis-Futuna,Université de Strasbourg,STR,University of Strasbourg,NA
4095,STRI_NA,STRI,NA,STRI,Smithsonian Tropical Research Institute,NA
4096,STS_NA,STS,NA,STS,Stromness Museum,NA
4097,STT_NA,STT,NA,STT,St. Thomas's Hospital Medical School Library,NA
897,"Staatliches Museum für Naturkunde Stuttgart, Herbarium_STU","Staatliches Museum für Naturkunde Stuttgart, Herbarium",STU,STU,Staatliches Museum für Naturkunde Stuttgart,NA
4098,SU_NA,SU,NA,SU,Suzhou University,NA
4099,SUA_NA,SUA,NA,SUA,Sokoine University of Agriculture,NA
4100,SUCH_NA,SUCH,NA,SUCH,Sukhumi Botanical Garden of Georgian Academy of Sciences,NA
4101,SUCO_NA,SUCO,NA,SUCO,"State University of New York, College at Oneonta",NA
4102,SUD_NA,SUD,NA,SUD,Stroud District (Cowle) Museum Service,NA
4970,SUDENEw_NA,SUDENEw,NA,SUDENEw,"Universidade Federal Rural de Pernambuco (Rural Federal University of Pernambuco), Departamento de Ciencia Florestal (Forest Science Department) - Herbarium Sergio Tavares,",xylarium
4103,SUFA_NA,SUFA,NA,SUFA,Sulaimania University,NA
4104,SUFAF_NA,SUFAF,NA,SUFAF,Siirt University Flora and Fauna Center,NA
898,Vs_SUG,Vs,SUG,SUG,University of Tsukuba,not in IH
4105,SUH_NA,SUH,NA,SUH,Sohag University,NA
4106,SUHC_NA,SUHC,NA,SUHC,Salisbury University,NA
4107,SUK_NA,SUK,NA,SUK,Shivaji University,NA
4108,SUM_NA,SUM,NA,SUM,Okresní vlastivedné muzeum v Sumperku,NA
4109,SUN_NA,SUN,NA,SUN,Sunderland Museum,NA
4110,SUND_NA,SUND,NA,SUND,Sunderland Natural History and Antiquarian Society,NA
4111,SUNIV_NA,SUNIV,NA,SUNIV,University of Stockholm,NA
4112,SURCO_NA,SURCO,NA,SURCO,Universidad Surcolombiana,NA
899,U_SUU,U,SUU,SUU,Southern Utah University,NA
4113,SUVA_NA,SUVA,NA,SUVA,University of the South Pacific,NA
4114,SUWS_NA,SUWS,NA,SUWS,University of Wisconsin-Superior,NA
4115,SV_NA,SV,NA,SV,Antigua Estación Experimental Agronómica,NA
4116,SVER_NA,SVER,NA,SVER,Institute of Plant and Animal Ecology,NA
900,V_SVG,V,SVG,SVG,University of Stavanger,NA
4117,SVUTY_NA,SVUTY,NA,SVUTY,Sri Venkateswara University,NA
4993,SVw_NA,SVw,NA,SVw,Institute of Ecology and Systematic,xylarium
4118,SWA_NA,SWA,NA,SWA,Swansea Museum,NA
4119,SWAT_NA,SWAT,NA,SWAT,University of Swat Pakistan,NA
4120,SWAU_NA,SWAU,NA,SWAU,Southwest Agricultural University,NA
4121,SWBR_NA,SWBR,NA,SWBR,Sweet Briar College,NA
4122,SWC_NA,SWC,NA,SWC,Swarthmore College,NA
4123,SWCTU_NA,SWCTU,NA,SWCTU,Southwest Teachers University,NA
4124,SWE_NA,SWE,NA,SWE,"Chandos House, Stowe School",NA
4125,SWF_NA,SWF,NA,SWF,Naples Botanical Garden,NA
4126,SWFC_NA,SWFC,NA,SWFC,Southwest Forestry College,NA
5067,SWFUw_NA,SWFUw,NA,SWFUw,Southwest Forestry University,xylarium
4127,SWGC_NA,SWGC,NA,SWGC,"Grenfell Campus, Memorial University of Newfoundland",NA
719,Swiss Psyllid (Hemiptera) Collections - Basel_NMB,Swiss Psyllid (Hemiptera) Collections - Basel,NMB,Swiss Psyllid (Hemiptera) Collections - Basel,NA,not in IH
626,Swiss Psyllid (Hemiptera) Collections - Geneva_MHNG,Swiss Psyllid (Hemiptera) Collections - Geneva,MHNG,Swiss Psyllid (Hemiptera) Collections - Geneva,NA,not in IH
4128,SWMT_NA,SWMT,NA,SWMT,Rhodes College,NA
4129,SWN_NA,SWN,NA,SWN,Saffron Walden Museum,NA
4130,SWNHS_NA,SWNHS,NA,SWNHS,Saffron Walden Horticultural Society,NA
4131,SWSL_NA,SWSL,NA,SWSL,USDA/ARS,NA
4132,SWT_NA,SWT,NA,SWT,Texas State University,NA
4133,SWTN_NA,SWTN,NA,SWTN,Swinton and Pendlebury Botanical Society,NA
4134,SWU_NA,SWU,NA,SWU,Sungshin Women's University,NA
4135,SXAU_NA,SXAU,NA,SXAU,Shanxi Agricultural University,NA
4136,SXDC_NA,SXDC,NA,SXDC,Shaanxi Institute for Drug Control,NA
4137,SXIM_NA,SXIM,NA,SXIM,Shaanxi Institute of Microbiology,NA
4138,SXMP_NA,SXMP,NA,SXMP,Shaanxi Academy of Traditional Chinese Medicine and Pharmacology,NA
4139,SXU_NA,SXU,NA,SXU,Shanxi University,NA
4140,SY_NA,SY,NA,SY,Shenyang Municipal Academy of Landscape Gardening,NA
4141,SYAU_NA,SYAU,NA,SYAU,Shenyang Agricultural University,NA
4142,SYAUF_NA,SYAUF,NA,SYAUF,Shenyang Agricultural University,NA
4143,SYD_NA,SYD,NA,SYD,University of Sydney,NA
4144,SYKO_NA,SYKO,NA,SYKO,"Komi Scientific Centre, Russian Academy of Sciences",NA
4145,SYKT_NA,SYKT,NA,SYKT,Syktyvkar State University,NA
4146,SYPC_NA,SYPC,NA,SYPC,Shenyang College of Pharmacy,NA
4147,SYR_NA,SYR,NA,SYR,Syracuse University,NA
4148,SYRF_NA,SYRF,NA,SYRF,State University of New York,NA
4149,SYS_NA,SYS,NA,SYS,Zhongshan (Sun Yatsen) University,NA
4150,SYSU_NA,SYSU,NA,SYSU,National Sun Yat-Sen University,NA
5064,SYSw_NA,SYSw,NA,SYSw,"Botanical Laboratories, Department of Biology, Sun Yat-Sen University",xylarium
4151,SYT_NA,SYT,NA,SYT,Stonyhurst College,NA
4152,SZ_NA,SZ,NA,SZ,"Sichuan University, Jianghong Ran",NA
4153,SZB_NA,SZB,NA,SZB,Haus der Natur,NA
4154,SZCZ_NA,SZCZ,NA,SZCZ,University of Szczecin,NA
5019,SZDw_NA,SZDw,NA,SZDw,Universitatis Szeged,xylarium
4155,SZE_NA,SZE,NA,SZE,Móra Ferenc Museum,NA
4156,SZG_NA,SZG,NA,SZG,Fairy Lake Botanical Garden,NA
4157,SZL_NA,SZL,NA,SZL,Landesherbar von Salzburg,NA
4158,SZU_NA,SZU,NA,SZU,University of Salzburg,NA
4159,SZUB_NA,SZUB,NA,SZUB,University of Szczecin,NA
4160,T_NA,T,NA,T,Kharazmi University,NA
254,TAA_EMY,TAA,EMY,TAA,Estonian University of Life Sciences,NA
4161,TAAM_NA,TAAM,NA,TAAM,Institute of Agricultural and Environmental Sciences of the Estonian University of Life Sciences,NA
4162,TAC_NA,TAC,NA,TAC,Tarleton State University,NA
4163,TAD_NA,TAD,NA,TAD,Botanical Institute of the Tajikistan Academy of Sciences,NA
4164,TAES_NA,TAES,NA,TAES,Texas A&M University,NA
904,TAI_TAI,TAI,TAI,TAI,National Taiwan University,NA
4165,TAIC_NA,TAIC,NA,TAIC,Texas A&M University-Kingsville,NA
4166,TAIE_NA,TAIE,NA,TAIE,Taiwan Endemic Species Research Institute,NA
905,PLANT_TAIF,PLANT,TAIF,TAIF,Taiwan Forestry Research Institute,NA
906,TAIF_TAIF,TAIF,TAIF,TAIF,Taiwan Forestry Research Institute,NA
5090,TAIFw_NA,TAIFw,NA,TAIFw,Botanical Garden,xylarium
4167,TAIM_NA,TAIM,NA,TAIM,Taiwan Museum,NA
4168,TAK_NA,TAK,NA,TAK,Lenin State University,NA
4169,TAL_NA,TAL,NA,TAL,Jardin botanique de Talence,NA
4170,TALE_NA,TALE,NA,TALE,Laboratoire Géologique,NA
907,TALL_TALL,TALL,TALL,TALL,Tallinn Botanic Garden,NA
908,TAM_TAM,TAM,TAM,TAM,Estonian Museum of Natural History,NA
4171,TAMA_NA,TAMA,NA,TAMA,Medicinal Plant and Traditional Medicinal Medicine Researc and Development Center,NA
4172,TAMU_NA,TAMU,NA,TAMU,Texas A&M University,NA
4173,TAMUCC_NA,TAMUCC,NA,TAMUCC,Texas A&M University-Corpus Christi,NA
909,Anacardiaceae_TAN,Anacardiaceae,TAN,TAN,Parc Botanique et Zoologique de Tsimbazaza (PBZT),NA
910,Annonaceae_TAN,Annonaceae,TAN,TAN,Parc Botanique et Zoologique de Tsimbazaza (PBZT),NA
911,Poaceae_TAN,Poaceae,TAN,TAN,Parc Botanique et Zoologique de Tsimbazaza (PBZT),NA
4174,TANE_NA,TANE,NA,TANE,Tanta University,NA
4840,TANG_UNEMAT,TANG,UNEMAT,TANG,UNEMAT,not in IH
4175,TAR_NA,TAR,NA,TAR,"Consiglio Nazionale delle Ricerche, Istituto di Ricerca sulle Acque",NA
4176,TARI_NA,TARI,NA,TARI,Research Institute of Forests and Rangelands,NA
4177,TASH_NA,TASH,NA,TASH,"Academy of Science, Uzbekistan",NA
4178,TASM_NA,TASM,NA,TASM,Uzbek Academy of Sciences,NA
4179,TAU_NA,TAU,NA,TAU,Aristotle University of Thessaloniki,NA
4180,TAUF_NA,TAUF,NA,TAUF,Aristotle University of Thessaloniki,NA
5015,TAUw_NA,TAUw,NA,TAUw,"School of Agriculture & Forestry, Aristotelian University",xylarium
4181,TAWES_NA,TAWES,NA,TAWES,Maryland Department of Natural Resources,NA
4182,TB_NA,TB,NA,TB,Tbilisi State University,NA
4183,TBGT_NA,TBGT,NA,TBGT,Tropical Botanic Garden and Research Institute,NA
4184,TBI_NA,TBI,NA,TBI,"Institute of Botany, Ilia State University",NA
4185,TBIP_NA,TBIP,NA,TBIP,Research Institute of Plant Protection,NA
4186,TBPH_NA,TBPH,NA,TBPH,Iovel Kutateladze Institute of Pharmacochemistry,NA
4187,TBY_NA,TBY,NA,TBY,Tenby Museum,NA
4188,TCB_NA,TCB,NA,TCB,National Chung Hsing University,NA
4189,TCD_NA,TCD,NA,TCD,Trinity College,NA
4190,TCDL_NA,TCDL,NA,TCDL,Trinity College Dublin,NA
4191,TCF_NA,TCF,NA,TCF,National Chung Hsing University,NA
4192,TCNJ_NA,TCNJ,NA,TCNJ,The College of New Jersey,NA
4193,TCSW_NA,TCSW,NA,TCSW,Texas Women's University,NA
4194,TDH_NA,TDH,NA,TDH,Herbarium Teddy M. Dolstra ((Het Stellingwerfs Herbarium),NA
4195,TDN_NA,TDN,NA,TDN,Todmorden Botanical Society,NA
4196,TDY_NA,TDY,NA,TDY,Tyldesley Natural History Society,NA
4197,TEA_NA,TEA,NA,TEA,"Tea Research Institute, Chinese Academy of Agricultural Sciences",NA
4198,TEB_NA,TEB,NA,TEB,Teberda State Reserve,NA
4199,TECLA_NA,TECLA,NA,TECLA,Centro Nacional de Tecnologia Agropecuaria,NA
4988,TECw_NA,TECw,NA,TECw,"Instituto Tecnologico de Costa Rica, Escuela de Ingeniería Forestal",xylarium
914,Combretaceae_TEF,Combretaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
915,Euphorbiaceae_TEF,Euphorbiaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
916,Fabaceae_TEF,Fabaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
917,Flacourtiaceae_TEF,Flacourtiaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
918,Hernandiaceae_TEF,Hernandiaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
919,Leguminosae_TEF,Leguminosae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
920,Meliaceae_TEF,Meliaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
921,Mimosaceae_TEF,Mimosaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
4200,TEFH_NA,TEFH,NA,TEFH,Universidad Nacional Autónoma de Honduras,NA
4201,TEH_NA,TEH,NA,TEH,University of Tehran,NA
4202,TELA_NA,TELA,NA,TELA,Tel Aviv University,NA
4203,TELY_NA,TELY,NA,TELY,Tate Library,NA
4204,TENHS_NA,TENHS,NA,TENHS,Toynbee Natural History Society,NA
4205,TENN_NA,TENN,NA,TENN,University of Tennessee,NA
1001,TEPB_UFPI,TEPB,UFPI,TEPB,Universidade Federal do Piauí,NA
4206,TER_NA,TER,NA,TER,Indiana State University,NA
4733,Terredhuiles_NA,Terredhuiles,NA,Terredhuiles,NA,not in IH
4732,testset_specimen_geo__NA,testset_specimen_geo_,NA,testset_specimen_geo,NA,not in IH
4207,TEU_NA,TEU,NA,TEU,Teikyo University,NA
4208,TEUI_NA,TEUI,NA,TEUI,"U.S. Forest Service Southwest Region, Terrestrial Ecological Unit Inventory",NA
189,LL_CNS-UT,LL,CNS-UT,TEX,University of Texas at Austin,NA
190,TEX_CNS-UT,TEX,CNS-UT,TEX,University of Texas at Austin,NA
922,HERB_TEX,HERB,TEX,TEX,University of Texas at Austin,NA
923,University of Texas at Austin_TEX,University of Texas at Austin,TEX,TEX,University of Texas at Austin,NA
4777,TEX_NA,TEX,NA,TEX,University of Texas at Austin,NA
4209,TEXA_NA,TEXA,NA,TEXA,Blackland Experiment Station,NA
4210,TF_NA,TF,NA,TF,Forestry and Forest Products Research Institute,NA
290,TFA_FFPRI,TFA,FFPRI,TFA,"Tama Forest Science Garden, Forestry and Forest Products Research Institute",NA
4211,TFAV_NA,TFAV,NA,TFAV,Servicio Autonomo para el Desarrollo Ambiental del Estado Amazonas,NA
4212,TFC_NA,TFC,NA,TFC,Universidad de La Laguna,NA
4213,TFD_NA,TFD,NA,TFD,Tanzania Forestry Research Institute,NA
4214,TFM_NA,TFM,NA,TFM,Forestry and Forest Products Research Institute,NA
4215,TFMC_NA,TFMC,NA,TFMC,Museo de Ciencias Naturales,NA
924,TG-B_TG,TG-B,TG,TG,NA,not in IH
4216,TGM_NA,TGM,NA,TGM,Georgian National Museum,NA
4217,TGU_NA,TGU,NA,TGU,University of Montenegro,NA
4218,TH_NA,TH,NA,TH,University of Tokyo,NA
339,The Himalayan Uplands Plant database (HUP Version 1)_GMBA,The Himalayan Uplands Plant database (HUP Version 1),GMBA,The Himalayan Uplands Plant database (HUP Version 1),NA,not in IH (flora)
4748,The Himalayan Uplands Plant database (HUP Version )_GMBA,The Himalayan Uplands Plant database (HUP Version ),GMBA,The Himalayan Uplands Plant database (HUP Version 1),NA,not in IH
4219,THIB_NA,THIB,NA,THIB,Nicholls State University,NA
4220,THIM_NA,THIM,NA,THIM,National Biodiversity Centre,NA
4221,THL_NA,THL,NA,THL,Grierson Museum,NA
4222,THO_NA,THO,NA,THO,Robert Dick Herbarium,NA
4223,THRI_NA,THRI,NA,THRI,"Sequoia and Kings Canyon National Parks, U.S. Department of the Interior, National Park Service",NA
4224,THS_NA,THS,NA,THS,Tsumura Laboratory,NA
926,ISP_TI,ISP,TI,TI,University of Tokyo,NA
4225,TIC_NA,TIC,NA,TIC,California Department of Fish and Game,NA
4226,TIE_NA,TIE,NA,TIE,Tianjin Natural History Museum,NA
4227,TIK_NA,TIK,NA,TIK,Agricultural Research Centre,NA
4228,TIPR_NA,TIPR,NA,TIPR,Institute of Pharmaceutical Research,NA
4969,TIPw_NA,TIPw,NA,TIPw,"Universidade Federal Rural de Pernambuco (Rural Federal University of Pernambuco), Departamento de Ciencia Florestal (Forest Science Department) - Herbarium Sergio Tavares,",xylarium
4229,TJDC_NA,TJDC,NA,TJDC,Tianjin Municipal Institute for Drug Control,NA
4230,TJMP_NA,TJMP,NA,TJMP,Tianjin Institute of Medical and Pharmaceutical Sciences,NA
4231,TK_NA,TK,NA,TK,Tomsk State University,NA
4232,TKB_NA,TKB,NA,TKB,University of Tsukuba,NA
4233,TKNM_NA,TKNM,NA,TKNM,Twickenham Girls' School,NA
927,B_TKPM,B,TKPM,TKPM,Tokushima Prefectural Museum,NA
928,TKPM_TKPM,TKPM,TKPM,TKPM,Tokushima Prefectural Museum,NA
929,TKPM-B_TKPM,TKPM-B,TKPM,TKPM,Tokushima Prefectural Museum,NA
4234,TKU_NA,TKU,NA,TKU,Tokyo Kyoiku University,NA
4235,TL_NA,TL,NA,TL,Université Paul Sabatier,NA
4236,TLA_NA,TLA,NA,TLA,École Nationale Supérieure Agronomique,NA
4237,TLF_NA,TLF,NA,TLF,Université Paul Sabatier,NA
4238,TLJ_NA,TLJ,NA,TLJ,Université Paul Sabatier,NA
4239,TLM_NA,TLM,NA,TLM,Muséum d'Histoire Naturelle de Toulouse,NA
4240,TLON_NA,TLON,NA,TLON,Muséum d'histoire naturelle de Toulon et du Var,NA
4241,TLP_NA,TLP,NA,TLP,Faculté de Médecine,NA
4242,TLS_NA,TLS,NA,TLS,Tunbridge Wells Museum and Art Gallery,NA
4243,TLU_NA,TLU,NA,TLU,Texas Lutheran University,NA
4244,TLXM_NA,TLXM,NA,TLXM,Universidad Autónoma de Tlaxcala,NA
4245,TM_NA,TM,NA,TM,Slovak National Museum,NA
4246,TMAL_NA,TMAL,NA,TMAL,Tameside Metropolitan Borough Museum,NA
4247,TMI_NA,TMI,NA,TMI,Tottori Mycological Institute,NA
4248,TMN_NA,TMN,NA,TMN,"Institute of the Problems of Northern Development, SB RAS",NA
4249,TMP_NA,TMP,NA,TMP,Tampere Museums,NA
4250,TMRC_NA,TMRC,NA,TMRC,Shahid Beheshti University of Medical Sciences,NA
912,Pl_TCNS,Pl,TCNS,TNCS,Toyota City Nature Sanctuary,not in IH
4251,TNFC_NA,TNFC,NA,TNFC,Tynside Naturalists' Field Club,NA
4252,TNFS_NA,TNFS,NA,TNFS,"USDA Forest Service, Alaska Region",NA
722,NMNSbvmeli_NMNS,NMNSbvmeli,NMNS,TNM,National Museum of Natural Science,NA
723,NMNSbvsapi_NMNS,NMNSbvsapi,NMNS,TNM,National Museum of Natural Science,NA
724,NMNSbvsola_NMNS,NMNSbvsola,NMNS,TNM,National Museum of Natural Science,NA
725,NMNSS_NMNS,NMNSS,NMNS,TNM,National Museum of Natural Science,NA
4253,TNM_NA,TNM,NA,TNM,National Museum of Natural Science,NA
5089,TNMw_NA,TNMw,NA,TNMw,National Museum of Natural Science,xylarium
4254,TNP_NA,TNP,NA,TNP,Museum of Tatra National Park,NA
931,VS_TNS,VS,TNS,TNS,National Museum of Nature and Science,NA
4255,TNU_NA,TNU,NA,TNU,National Taiwan Normal University,NA
932,HERB_TO,HERB,TO,TO,University of Turin,NA
4256,TOD_NA,TOD,NA,TOD,Todmorden Free Library,NA
4257,TOFO_NA,TOFO,NA,TOFO,University of Tokyo,NA
5040,TOFOw_NA,TOFOw,NA,TOFOw,"University Museum, University of Tokyo",xylarium
4258,TOGO_NA,TOGO,NA,TOGO,Université du Lomé,NA
4259,TOGR_NA,TOGR,NA,TOGR,Museo di Storia Naturale Don Bosco,NA
4260,TOHO_NA,TOHO,NA,TOHO,Toho University,NA
4261,TOKE_NA,TOKE,NA,TOKE,Tokyo University of Education,NA
1145,TOLI_WCS Colombia,TOLI,WCS Colombia,TOLI,Universidad del Tolima,NA
4262,TOLI_NA,TOLI,NA,TOLI,Universidad del Tolima,NA
4263,TOM_NA,TOM,NA,TOM,Istituto Missioni Consolata,NA
4264,TON_NA,TON,NA,TON,"Ministry of Agriculture and Food, Forestry and Fisheries",NA
4265,TONG_NA,TONG,NA,TONG,Tonghua Teachers College,NA
4266,TOR_NA,TOR,NA,TOR,Torquay Museum,NA
4267,TOU_NA,TOU,NA,TOU,University of Tours,NA
933,Sp_TOYA,Sp,TOYA,TOYA,Toyama Science Museum,NA
934,Plant_TPM,Plant,TPM,TPM,NA,not in IH
4268,TPV_NA,TPV,NA,TPV,Prairie View A & M University,NA
4269,TR_NA,TR,NA,TR,MUSE - Museo delle Scienze,NA
913,Tra_TCNS,Tra,TCNS,TRA,American Plant Life Society,NA
4270,TRA_NA,TRA,NA,TRA,American Plant Life Society,NA
4271,TRD_NA,TRD,NA,TRD,Ancient House Museum,NA
4272,TRE_NA,TRE,NA,TRE,Trencianske muzeum,NA
4273,TRES_NA,TRES,NA,TRES,Tresco Abbey,NA
935,V_TRH,V,TRH,TRH,Norwegian University of Science and Technology,NA
4274,TRIN_NA,TRIN,NA,TRIN,The National Herbarium of Trinidad and Tobago,NA
4275,TRM_NA,TRM,NA,TRM,Vlastivedné muzeum Trutnov,NA
4276,TRN_NA,TRN,NA,TRN,Nicolaus Copernicus University,NA
4277,TRO_NA,TRO,NA,TRO,Royal Horticultural Society of Cornwall,NA
936,V_TROM,V,TROM,TROM,UiT The Arctic University of Norway?,NA
4278,TROY_NA,TROY,NA,TROY,Troy University,NA
4279,TRPM_NA,TRPM,NA,TRPM,Tottori Prefectural Museum,NA
840,TRT_Royal Ontario Museum,TRT,Royal Ontario Museum,TRT,Royal Ontario Museum,NA
937,HERB_TRT,HERB,TRT,TRT,Royal Ontario Museum,NA
4280,TRTC_NA,TRTC,NA,TRTC,Royal Ontario Museum,NA
4281,TRTE_NA,TRTE,NA,TRTE,"Erindale College, University of Toronto",NA
4282,TRTS_NA,TRTS,NA,TRTS,"Scarborough College, University of Toronto",NA
4982,TRTw_NA,TRTw,NA,TRTw,University of Toronto,xylarium
4283,TRU_NA,TRU,NA,TRU,Royal Cornwall Museum,NA
4284,TRV_NA,TRV,NA,TRV,Transvaal Museum,NA
4285,TS_NA,TS,NA,TS,National University of Shandong,NA
4286,TSB_NA,TSB,NA,TSB,Department of Life Sciences,NA
938,TSFw_TU,TSFw,TU,TSFw,Universitat Dresden,xylarium
5013,TSFw_NA,TSFw,NA,TSFw,"Bereich Biologie, Forstbotanischer Garten, Technische Universitat Dresden",xylarium
4287,TSH_NA,TSH,NA,TSH,University of Tsukuba,NA
4288,TSM_NA,TSM,NA,TSM,Museo Civico di Storia Naturale,NA
4289,TSTN_NA,TSTN,NA,TSTN,Troston Hall,NA
4290,TSU_NA,TSU,NA,TSU,Mie University,NA
4291,TTC_NA,TTC,NA,TTC,Texas Tech University,NA
4292,TTM_NA,TTM,NA,TTM,Thai Traditional Medicine Research Institute,NA
4293,TTN_NA,TTN,NA,TTN,South West Heritage Trust,NA
4294,TTRS_NA,TTRS,NA,TTRS,Tall Timbers Research Station,NA
4295,TTY_NA,TTY,NA,TTY,Westonbirt School,NA
1122,TU_UTE,TU,UTE,TU,University of Tartu,NA
4296,TUAT_NA,TUAT,NA,TUAT,Tokyo University of Agriculture,NA
939,TUBvplantscoll_TUB,TUBvplantscoll,TUB,TUB,Universität Tübingen,NA
4297,TUC_NA,TUC,NA,TUC,University of Arizona,NA
4298,TUCH_NA,TUCH,NA,TUCH,Tribhuvan University,NA
4299,TUFT_NA,TUFT,NA,TUFT,Tufts University,NA
4300,TUH_NA,TUH,NA,TUH,Tehran University,NA
4301,TULS_NA,TULS,NA,TULS,University of Tulsa,NA
471,TULV_INCIVA,TULV,INCIVA,TULV,Jardín Botánico Juan Maria Cespedes,NA
4302,TUM_NA,TUM,NA,TUM,Technische Universität München,NA
4303,TUMH_NA,TUMH,NA,TUMH,Tottori University,NA
4304,TUN_NA,TUN,NA,TUN,Université de Tunis,NA
4305,TUNG_NA,TUNG,NA,TUNG,Tunghai University,NA
4306,TUP_NA,TUP,NA,TUP,Trent University,NA
4307,TUR_NA,TUR,NA,TUR,University of Turku,NA
4308,TURA_NA,TURA,NA,TURA,Åbo Akademi University,NA
4309,TURP_NA,TURP,NA,TURP,Turpan Eremophytes Botanical Garden,NA
4310,TUS_NA,TUS,NA,TUS,Tohoku University,NA
4311,TUSG_NA,TUSG,NA,TUSG,Tohoku University,NA
5039,TUSw_NA,TUSw,NA,TUSw,"Botanical Garden, Graduate School of Science, Tohoku University",xylarium
4312,TUT_NA,TUT,NA,TUT,Daejeon University,NA
4313,TVBG_NA,TVBG,NA,TVBG,Tver State University,NA
4314,TVY_NA,TVY,NA,TVY,Turvey Abbey,NA
680,Tw_MRAC,Tw,MRAC,Tw,Royal Museum for Central Africa,xylarium|not in IH
836,Xylarium_RMCA-Metafro-Infosys,Xylarium,RMCA-Metafro-Infosys,Tw,Royal Museum for Central Africa,xylarium|not in IH
4957,Tw_NA,Tw,NA,Tw,Royal Museum for Central Africa,xylarium|not in IH
5041,TWTw_NA,TWTw,NA,TWTw,Matsunosato,xylarium
751,TX-NHP_NTSRV,TX-NHP,NTSRV,TX-NHP,NA,not in IH (flora)
4315,TY_NA,TY,NA,TY,Shanxi College of Traditional Chinese Medicine,NA
4316,TYF_NA,TYF,NA,TYF,Shangxi Forestry Institute,NA
4317,TYM_NA,TYM,NA,TYM,Botanic Gardens of Toyama,NA
4318,TYNUB_NA,TYNUB,NA,TYNUB,Taiyuan Normal University,NA
941,HERB_U,HERB,U,U,Naturalis,NA
942,"Nationaal Herbarium Nederland, Utrecht University branch_U","Nationaal Herbarium Nederland, Utrecht University branch",U,U,Naturalis,NA
4319,UAAH_NA,UAAH,NA,UAAH,University of Alaska Anchorage,NA
4320,UAC_NA,UAC,NA,UAC,University of Calgary,NA
4321,UADBG_NA,UADBG,NA,UADBG,University of Alberta Botanic Garden,NA
950,UADY_UADY,UADY,UADY,UADY,Universidad Autónoma de Yucatán,NA
4322,UAGC_NA,UAGC,NA,UAGC,Universidad Autónoma de Guerrero,NA
4877,UALF_JBRJ,UALF,JBRJ,UALF,Universidade Federal de Alfenas,NA
952,Acalypha_UAM,Acalypha,UAM,UAM,University of Arkansas at Monticello,NA
953,Plant specimens (ALA)_UAM,Plant specimens (ALA),UAM,UAM,University of Arkansas at Monticello,NA
4323,UAMH_NA,UAMH,NA,UAMH,UAMH Centre for Global Microfungal Biodiversity,NA
954,UAMIZ_UAMI,UAMIZ,UAMI,UAMIZ,Universidad Autónoma Metropolitana Iztapalapa,NA
955,UAMIZw_UAMI,UAMIZw,UAMI,UAMIZw,Universidad Autónoma Metropolitana Iztapalapa,xylarium?
4324,UAPC_NA,UAPC,NA,UAPC,University of Alberta,NA
4325,UARK_NA,UARK,NA,UARK,University of Arkansas,NA
268,UAS_FA-UAS,UAS,FA-UAS,UAS,Universidad Autónoma de Sinaloa,NA
4326,UASB_NA,UASB,NA,UASB,University of Agricultural Sciences,NA
450,UAT_IEA-UAT,UAT,IEA-UAT,UAT,Universidad Autónoma de Tamaulipas,NA
957,HERB_UB,HERB,UB,UB,Universidade de Brasília,NA
958,Universidade de Brasilia_UB,Universidade de Brasilia,UB,UB,Universidade de Brasília,NA
959,Universidade de Brasília_UB,Universidade de Brasília,UB,UB,Universidade de Brasília,NA
1026,UB_UnB,UB,UnB,UB,Universidade de Brasília,NA
4327,UBA_NA,UBA,NA,UBA,Mongolian Academy of Sciences,NA
125,UBCVascular_ca.ubc,UBCVascular,ca.ubc,UBC,University of British Columbia,NA
1087,UBC_University of British Columbia,UBC,University of British Columbia,UBC,University of British Columbia,NA
4328,UBDH_NA,UBDH,NA,UBDH,Universiti Brunei Darussalam,NA
4329,UBT_NA,UBT,NA,UBT,University of Bayreuth,NA
4330,UBU_NA,UBU,NA,UBU,National University of Mongolia,NA
103,UC_BNHM-UCB,UC,BNHM-UCB,UC,University of California,NA
960,HERB_UC,HERB,UC,UC,University of California,NA
961,VascularPlants_UC,VascularPlants,UC,UC,University of California,NA
4776,UC_NA,UC,NA,UC,University of California,NA
4331,UCAC_NA,UCAC,NA,UCAC,University of Central Arkansas,NA
168,UCAM_CIHS-UACAM,UCAM,CIHS-UACAM,UCAM,Universidad Autónoma de Campeche,NA
