ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
7451,LSP_LSP,LSP,LSP,LSP,Lake Superior Provincial Park,NA
7452,LSR_LSR,LSR,LSR,LSR,Leicestershire County Council Museum Service,NA
7453,LSRFC_LSRFC,LSRFC,LSRFC,LSRFC,Leicestershire Flora Committee,NA
7454,LSU_LSU,LSU,LSU,LSU,Louisiana State University,NA
7455,LSUA_LSUA,LSUA,LSUA,LSUA,Louisiana State University of Alexandria,NA
7456,LSUM_LSUM,LSUM,LSUM,LSUM,Louisiana State University,NA
7457,LSUS_LSUS,LSUS,LSUS,LSUS,Louisiana State University,NA
7458,LSw_LSw,LSw,LSw,LSw,Institute of Ecology and Systematic,xylarium
7459,LT_LT,LT,LT,LT,Université de Montréal,NA
7460,LTH_LTH,LTH,LTH,LTH,Museum of Louth Naturalists' Antiquity and Literary Society,NA
7461,LTHP_LTHP,LTHP,LTHP,LTHP,Louth Public Library,NA
7462,LTM_LTM,LTM,LTM,LTM,Tekovské muzeum,NA
7463,LTN_LTN,LTN,LTN,LTN,Museum and Art Gallery,NA
7464,LTR_LTR,LTR,LTR,LTR,University of Leicester,NA
7465,LTU_LTU,LTU,LTU,LTU,Louisiana Tech University,NA
7466,LU_LU,LU,LU,LU,Lingnan University,NA
7467,LUA_LUA,LUA,LUA,LUA,Instituto de Investigação Agronómica,NA
7468,LUAI_LUAI,LUAI,LUAI,LUAI,ex-Centro Nacional de Investigação Cientifica (CNIC),NA
7469,LUB_LUB,LUB,LUB,LUB,Museum für Natur und Umwelt,NA
7470,LUBA_LUBA,LUBA,LUBA,LUBA,Instituto Superior de Ciencias da Educação,NA
7471,LUCCA_LUCCA,LUCCA,LUCCA,LUCCA,Comune di Lucca,NA
7472,LUCH_LUCH,LUCH,LUCH,LUCH,Musée du Pays de Luchon,NA
7473,LUD_LUD,LUD,LUD,LUD,Ludlow Natural History Society,NA
7474,LUG_LUG,LUG,LUG,LUG,Museo cantonale di storia naturale,NA
7475,LUGO_LUGO,LUGO,LUGO,LUGO,Universidad de Santiago de Compostela,NA
7476,LUH_LUH,LUH,LUH,LUH,University of Lagos,NA
7477,LUKI_LUKI,LUKI,LUKI,LUKI,Institut National pour l'Etude et la Recherche Agronomiques,NA
7478,LUS_LUS,LUS,LUS,LUS,Lushan Botanical Garden,NA
7479,LUSC_LUSC,LUSC,LUSC,LUSC,Universidade do Estado de Santa Catarina,NA
7480,LUX_LUX,LUX,LUX,LUX,Musée national d'histoire naturelle,NA
7481,LV_LV,LV,LV,LV,Catholic University of Leuven,NA
7482,LVNP_LVNP,LVNP,LVNP,LVNP,"Lassen Volcanic National Park, U.S. Department of the Interior, National Park Service",NA
7483,LW_LW,LW,LW,LW,Ivan Franko National University of Lviv,NA
7484,LWA_LWA,LWA,LWA,LWA,Agricultural Experiment Station,NA
7485,LWD_LWD,LWD,LWD,LWD,Museum Dzieduszyckich,NA
7486,LWG_LWG,LWG,LWG,LWG,National Botanical Research Institute,NA
7487,LWI_LWI,LWI,LWI,LWI,Centre de Recherche en Sciences Naturelles (CRSN/Lwiro),NA
7488,LWKS_LWKS,LWKS,LWKS,LWKS,Institute of Ecology of the Carpathians,NA
7489,LWS_LWS,LWS,LWS,LWS,State Museum of Natural History,NA
7490,LWSM_LWSM,LWSM,LWSM,LWSM,"Lewes Museum, Ann of Cleves House",NA
7491,LWU_LWU,LWU,LWU,LWU,University of Lucknow,NA
7492,LY_LY,LY,LY,LY,Université Claude Bernard,NA
7493,LYAC_LYAC,LYAC,LYAC,LYAC,Laiyang Agricultural College,NA
7494,LYD_LYD,LYD,LYD,LYD,Mpumalanga Tourism and Parks Agency,NA
7495,LYN_LYN,LYN,LYN,LYN,University of Lynchburg,NA
7496,LZ_LZ,LZ,LZ,LZ,University of  Leipzig,NA
7497,LZAH_LZAH,LZAH,LZAH,LZAH,"Lanzhou Institute of Animal Science, Chinese Academy of Agricultural Sciences",NA
7498,LZD_LZD,LZD,LZD,LZD,"Lanzhou Institute of Desert Research, Academia Sinica",NA
7499,LZU_LZU,LZU,LZU,LZU,Lanzhou University,NA
7500,M_M,M,M,M,Botanische Staatssammlung München,NA
7501,MAA_MAA,MAA,MAA,MAA,Escuela Técnica Superior de Ingenieros Agrónomos,NA
7502,MAAS_MAAS,MAAS,MAAS,MAAS,Natuurhistorisch Museum Maastricht,NA
7503,MAB_MAB,MAB,MAB,MAB,Musée Anne de Beaujeu,NA
7504,MAC_MAC,MAC,MAC,MAC,Instituto do Meio Ambiente,NA
7505,MACB_MACB,MACB,MACB,MACB,Universidad Complutense,NA
7506,MACF_MACF,MACF,MACF,MACF,California State University,NA
7507,MACK_MACK,MACK,MACK,MACK,Universidade Presbiteriana Mackenzie,NA
7508,MACO_MACO,MACO,MACO,MACO,Marlborough College,NA
7509,MAD_MAD,MAD,MAD,MAD,Forest Products Laboratory,NA
7510,MADJ_MADJ,MADJ,MADJ,MADJ,Jardim Botânico da Madeira,NA
7511,MADM_MADM,MADM,MADM,MADM,Museu de História Natural do Funchal,NA
7512,MADRw_MADRw,MADRw,MADRw,MADRw,Centro de Investigacion Forestal (CIFOR),xylarium
7513,MADS_MADS,MADS,MADS,MADS,Museu de História Natural do Seminário do Funchal,NA
7514,MADUG_MADUG,MADUG,MADUG,MADUG,Museo de Historia Natural Alfredo Dugés,not in IH
7515,MADw_MADw,MADw,MADw,MADw,Forest Products Laboratory,NA
7516,MAFST_MAFST,MAFST,MAFST,MAFST,Instituto Forestal de la Moncloa,NA
7517,MAG_MAG,MAG,MAG,MAG,"Institute of the Biological Problems of the North, Far-Eastern Branch of the Russian Academy of Sciences",NA
7518,MAH_MAH,MAH,MAH,MAH,Department of Agricultural Research,NA
7519,MAIA_MAIA,MAIA,MAIA,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
7520,MAIC_MAIC,MAIC,MAIC,MAIC,CIHEAM Mediterranean Agronomic Institute of Chania,NA
7521,MAINE_MAINE,MAINE,MAINE,MAINE,University of Maine,NA
7522,MAIS_MAIS,MAIS,MAIS,MAIS,Institut d'Élevage et de Médecine Vétérinaire des Pays Tropicaux,NA
7523,MAK_MAK,MAK,MAK,MAK,Tokyo Metropolitan University,NA
7524,MAKAR_MAKAR,MAKAR,MAKAR,MAKAR,Institut Planina i More,NA
7525,MAL_MAL,MAL,MAL,MAL,National Herbarium & Botanic Gardens of Malawi,NA
7526,MALA_MALA,MALA,MALA,MALA,Malaspina University,NA
7527,MALS_MALS,MALS,MALS,MALS,"Manti-LaSal National Forest, USDA Forest Service",NA
7528,MAN_MAN,MAN,MAN,MAN,Universitas Papua,NA
7529,MANCH_MANCH,MANCH,MANCH,MANCH,University of Manchester,NA
7530,MAND_MAND,MAND,MAND,MAND,Agricultural College and Research Institute,NA
7531,MANK_MANK,MANK,MANK,MANK,Minnesota State University-Mankato,NA
7532,MAO_MAO,MAO,MAO,MAO,Conservatoire Botanique National de Mascarin (Mayotte),NA
7533,MAPR_MAPR,MAPR,MAPR,MAPR,"University of Puerto Rico, Mayagüez Campus",NA
7534,MAR_MAR,MAR,MAR,MAR,Universidade Federal do Maranhão,NA
7535,MARDI_MARDI,MARDI,MARDI,MARDI,Malaysian Agricultural Research and Development Institute,NA
7536,MARE_MARE,MARE,MARE,MARE,Marmara University,NA
7537,MARI_MARI,MARI,MARI,MARI,Mari State University,NA
7538,MARK_MARK,MARK,MARK,MARK,Cadi Ayyad University,NA
7539,MARO_MARO,MARO,MARO,MARO,Marylhurst College,NA
7540,MARSSJ_MARSSJ,MARSSJ,MARSSJ,MARSSJ,Université Paul Cézanne,NA
7541,MARY_MARY,MARY,MARY,MARY,University of Maryland,NA
7542,MASE_MASE,MASE,MASE,MASE,Maseru Experiment Station,NA
7543,MASS_MASS,MASS,MASS,MASS,University of Massachusetts,NA
7544,MATSU_MATSU,MATSU,MATSU,MATSU,Ehime University,NA
7545,MAU_MAU,MAU,MAU,MAU,The Mauritius Herbarium,NA
7546,MAUAM_MAUAM,MAUAM,MAUAM,MAUAM,Universidad Autónoma de Madrid,NA
7547,MAY_MAY,MAY,MAY,MAY,Adyghe State University,NA
7548,MAZHAR_MAZHAR,MAZHAR,MAZHAR,MAZHAR,Mazhar Botanical Garden,NA
7549,MB_MB,MB,MB,MB,Philipps University Marburg,NA
7550,MBA_MBA,MBA,MBA,MBA,Environmental Protection Agency,NA
7551,MBGH_MBGH,MBGH,MBGH,MBGH,KSCSTE-Malabar Botanical Garden and Institute for Plant Sciences,NA
7552,MBH_MBH,MBH,MBH,MBH,Marlborough College,NA
7553,MBML_MBML,MBML,MBML,MBML,Instituto Nacional da Mata Atlântica - INMA,NA
7554,MBS_MBS,MBS,MBS,MBS,Manchester Banksian Society,NA
7555,MBSL_MBSL,MBSL,MBSL,MBSL,Royal Medico-Botanical Society,NA
7556,MBY_MBY,MBY,MBY,MBY,Museum Biologi Yogyakarta,NA
7557,MC_MC,MC,MC,MC,Avery Island Archives,NA
7558,MCA_MCA,MCA,MCA,MCA,Muhlenberg College,NA
7559,MCCA_MCCA,MCCA,MCCA,MCCA,Universidade Federal de Minas Gerais,NA
7560,MCCC_MCCC,MCCC,MCCC,MCCC,Mendocino College Coast Center,NA
7561,MCDNL_MCDNL,MCDNL,MCDNL,MCDNL,McDaniel College,NA
7562,MCF_MCF,MCF,MCF,MCF,Sts. Cyril and Methodius University,NA
7563,MCJ_MCJ,MCJ,MCJ,MCJ,Missouri Southern State College,NA
7564,MCM_MCM,MCM,MCM,MCM,"Hamilton College, McMaster University",NA
7565,MCMG_MCMG,MCMG,MCMG,MCMG,Universidade Estadual de Montes Claros,not in IH
7566,MCN_MCN,MCN,MCN,MCN,McNeese State University,NA
7567,MCNAM-BH_MCNAM-BH,MCNAM-BH,MCNAM-BH,MCNAM-BH,Museo de Ciencias Naturales y Antropológicas “Juan Cornelio Moyano”,NA
7568,MCNS_MCNS,MCNS,MCNS,MCNS,Museo de Ciencias Naturales de Salta,NA
7569,MCP_MCP,MCP,MCP,MCP,Massachusetts College of Pharmacy and Allied Health Sciences,NA
7570,MCR_MCR,MCR,MCR,MCR,Manchester Literary and Philosophical Society,NA
7571,MCRBS_MCRBS,MCRBS,MCRBS,MCRBS,Manchester Botanical and Horticultural Society,NA
7572,MCSw_MCSw,MCSw,MCSw,MCSw,Civico Museo de Storia Naturale,xylarium
7573,MCT_MCT,MCT,MCT,MCT,Michigan Technological University,NA
7574,MCTC_MCTC,MCTC,MCTC,MCTC,Michigan Technological University,NA
7575,MCTF_MCTF,MCTF,MCTF,MCTF,Michigan Technological University,NA
7576,MCVE_MCVE,MCVE,MCVE,MCVE,Museo di Storia Naturale di Venezia,NA
7577,MCW_MCW,MCW,MCW,MCW,Milton College,NA
7578,MDH_MDH,MDH,MDH,MDH,Dorman Museum,NA
7579,MDI_MDI,MDI,MDI,MDI,Malaysian Agricultural Research and Development Institute (MARDI),NA
7580,MDKY_MDKY,MDKY,MDKY,MDKY,Morehead State University,NA
7581,MDNR_MDNR,MDNR,MDNR,MDNR,Manitoba Conservation,NA
7582,MDQ_MDQ,MDQ,MDQ,MDQ,"Instituto de Investigaciones Marinas y Costeras, CONICET-Universidad Nacional de Mar del Plata/Facultad de Ciencias Exactas y Naturales",NA
7583,MDTN_MDTN,MDTN,MDTN,MDTN,Middleton Botanical Society,NA
7584,MEDEL_MEDEL,MEDEL,MEDEL,MEDEL,Universidad Nacional de Colombia - Sede de Medellín,NA
7585,MEDELw_MEDELw,MEDELw,MEDELw,MEDELw,"Departamento de Ciencias Forestales, Laboratorio de Productos Forestales LPF",xylarium
7586,MELIT_MELIT,MELIT,MELIT,MELIT,Bogdan Khmel'nysckyi State Pedagogical University of Melitopol',NA
7587,MEM_MEM,MEM,MEM,MEM,University of Memphis,NA
7588,MEMO_MEMO,MEMO,MEMO,MEMO,Instituto Tecnológico y de Estudios Superiores de Monterrey,NA
7589,MEN_MEN,MEN,MEN,MEN,UNCuyo,NA
7590,MENDE_MENDE,MENDE,MENDE,MENDE,Musée Ignon-Fabre,NA
7591,MER_MER,MER,MER,MER,Universidad de Los Andes,NA
7592,MERA_MERA,MERA,MERA,MERA,Art and Science Faculty,NA
7593,MERC_MERC,MERC,MERC,MERC,Universidad de Los Andes,NA
7594,MERCA_MERCA,MERCA,MERCA,MERCA,Mercer Botanic Gardens L.E. Brown,NA
7595,MERF_MERF,MERF,MERF,MERF,Universidad de Los Andes,NA
7596,MERL_MERL,MERL,MERL,MERL,"Instituto Argentino de Investigaciones de las Zonas Áridas (IADIZA, CRICYTME)",NA
7597,MERw_MERw,MERw,MERw,MERw,Universidad de Los Andes,xylarium|not in IH
7598,MESA_MESA,MESA,MESA,MESA,Colorado Mesa University,NA
7599,METZ_METZ,METZ,METZ,METZ,Musée de la Cour d’Or – Metz Métropole,NA
7600,MEX_MEX,MEX,MEX,MEX,Museo de Historia Natural de la Ciudad de México,NA
7601,MEXFw_MEXFw,MEXFw,MEXFw,MEXFw,"Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias, Campo Experimental Coyoacán",xylarium
7602,MEXU_MEXU,MEXU,MEXU,MEXU,Universidad Nacional Autónoma de México,NA
7603,MEXUw_MEXUw,MEXUw,MEXUw,MEXUw,"Instituto de Biologia, Universidad Nacional Autonoma de Mexico",xylarium
7604,MFA_MFA,MFA,MFA,MFA,Museo Provincial de Ciencias Naturales Florentino Ameghino,NA
7605,MFB_MFB,MFB,MFB,MFB,Southern Research Station,NA
7606,MFLU_MFLU,MFLU,MFLU,MFLU,Mae Fah Luang University,NA
7607,MFS_MFS,MFS,MFS,MFS,Universidade do Estado do Pará,NA
7608,MFU_MFU,MFU,MFU,MFU,Museo Friulano di Storia Naturale,NA
7609,MFUW_MFUW,MFUW,MFUW,MFUW,Chinzombo Research Station,NA
7610,MG_MG,MG,MG,MG,Museu Paraense Emílio Goeldi,NA
7611,MGA_MGA,MGA,MGA,MGA,Instituto Pedagógico de Varones,NA
7612,MGC_MGC,MGC,MGC,MGC,Universidad de Málaga,NA
7613,MGR_MGR,MGR,MGR,MGR,University of Michigan,NA
7614,MGS_MGS,MGS,MGS,MGS,Upper Silesian Museum,NA
7615,MGw_MGw,MGw,MGw,MGw,Museu Paraense Emilio Goeldi - Campus de Pesquisa,xylarium
7616,MH_MH,MH,MH,MH,Tamil Nadu Agricultural University Campus at Coimbatore,NA
7617,MHA_MHA,MHA,MHA,MHA,Main Botanical Garden of the Russian Academy of Sciences,NA
7618,MHES_MHES,MHES,MHES,MHES,Museo de Historia Natural de El Salvador,NA
7619,MHL_MHL,MHL,MHL,MHL,Mildenhall and District Museum,NA
7620,MHLCLF_MHLCLF,MHLCLF,MHLCLF,MHLCLF,Muséum Henri Lecoq Clermont-Ferrand,NA
7621,MHM_MHM,MHM,MHM,MHM,Malham Tarn Field Centre,NA
7622,MHNC-UP_MHNC-UP,MHNC-UP,MHNC-UP,MHNC-UP,Museu de História Natural e da Ciência da Universidade do Porto,xylarium
7623,MHNM_MHNM,MHNM,MHNM,MHNM,Muséum d'histoire naturelle de Marseille,NA
7624,MHU_MHU,MHU,MHU,MHU,Makerere University,NA
7625,MHWK_MHWK,MHWK,MHWK,MHWK,Much Wenlock Museum,NA
7626,MI_MI,MI,MI,MI,Università degli Studi di Milano,NA
7627,MICG_MICG,MICG,MICG,MICG,Universidad de San Carlos de Guatemala,NA
7628,MICH_MICH,MICH,MICH,MICH,University of Michigan,NA
7629,MICHw_MICHw,MICHw,MICHw,MICHw,"North University Building, University of Michigan",xylarium
7630,MICOCL_MICOCL,MICOCL,MICOCL,MICOCL,ONG Micófilos,NA
7631,MID_MID,MID,MID,MID,Middlebury College,NA
7632,MIE_MIE,MIE,MIE,MIE,Mie Prefectural Museum,NA
7633,MII_MII,MII,MII,MII,Museum of Irish Industry,NA
7634,MIL_MIL,MIL,MIL,MIL,Milwaukee Public Museum,NA
7635,MIM_MIM,MIM,MIM,MIM,Minusinsk Museum of Local Studies,NA
7636,MIMARU_MIMARU,MIMARU,MIMARU,MIMARU,Maasai Mara University,NA
7637,MIN_MIN,MIN,MIN,MIN,University of Minnesota,NA
7638,MIPV_MIPV,MIPV,MIPV,MIPV,Università degli Studi di Milano,NA
7639,MIR_MIR,MIR,MIR,MIR,Shahid Bahonar University of Kerman,NA
7640,MIRR_MIRR,MIRR,MIRR,MIRR,Museu Integrado de Roraima,NA
7641,MISR_MISR,MISR,MISR,MISR,Macaulay Land Use Research Institute,NA
7642,MISS_MISS,MISS,MISS,MISS,University of Mississippi,NA
7643,MISSA_MISSA,MISSA,MISSA,MISSA,Mississippi State University,NA
7644,MISU_MISU,MISU,MISU,MISU,Minot State University,NA
7645,MJ_MJ,MJ,MJ,MJ,"Muzeum Vysociny Jihlava, p.o.",NA
7646,MJG_MJG,MJG,MJG,MJG,Johannes Gutenberg-Universität,NA
7647,MJS_MJS,MJS,MJS,MJS,Xiaolongshan Forestry Experiment Bureau,NA
7648,MJSD_MJSD,MJSD,MJSD,MJSD,Muséum-Jardin des Sciences,NA
7649,MKMEL_MKMEL,MKMEL,MKMEL,MKMEL,Herbarium Melovskiorum,NA
7650,MKNDC_MKNDC,MKNDC,MKNDC,MKNDC,Institute of Biology,NA
7651,MKNH_MKNH,MKNH,MKNH,MKNH,Institute of Biology,NA
7652,MLGU_MLGU,MLGU,MLGU,MLGU,Institut National pour l'Etude et la Recherche  Agronomiques,NA
7653,MLS_MLS,MLS,MLS,MLS,Lathallan Preparatory School,NA
7654,MLY_MLY,MLY,MLY,MLY,Arborétum Mlynany,NA
7655,MMGMK_MMGMK,MMGMK,MMGMK,MMGMK,Magyar Mez?gazdasági Múzeum és Könyvtár (The Museum and Library of Hungarian Agriculture),NA
7656,MMH_MMH,MMH,MMH,MMH,Museums of Montbéliard,NA
7657,MMI_MMI,MMI,MMI,MMI,"Regionalni muzeum v Mikulove, prispevkova organizace",NA
7658,MMMN_MMMN,MMMN,MMMN,MMMN,The Manitoba Museum,NA
7659,MMNS_MMNS,MMNS,MMNS,MMNS,Mississippi Museum of Natural Science,NA
7660,MMPEAAH_MMPEAAH,MMPEAAH,MMPEAAH,MMPEAAH,Museo Municipal de Ciencias Naturales 'Lorenzo Scaglia',not in IH
7661,MMTT_MMTT,MMTT,MMTT,MMTT,Department of Environment Islamic Republic of  Iran,NA
7662,MNA_MNA,MNA,MNA,MNA,Museum of Northern Arizona,NA
7663,MNAV_MNAV,MNAV,MNAV,MNAV,Museo Naturalistico Archeologico,NA
7664,MNE_MNE,MNE,MNE,MNE,Maidstone Museum and Art Gallery,NA
7665,MNES_MNES,MNES,MNES,MNES,Universidad Nacional de Misiones,NA
7666,MNH_MNH,MNH,MNH,MNH,Missouri Department of Conservation,NA
7667,MNHM_MNHM,MNHM,MNHM,MNHM,Naturhistorisches Museum Mainz/Landessammlung für Naturkunde Rheinland-Pfalz,NA
7668,MNHN_MNHN,MNHN,MNHN,MNHN,Museo Nacional de Historia Natural,NA
7669,MNHS_MNHS,MNHS,MNHS,MNHS,Manchester Natural History Society,NA
7670,MNHW_MNHW,MNHW,MNHW,MNHW,NA,not in IH
7671,MNKS_MNKS,MNKS,MNKS,MNKS,Milton Keynes Development Corporation,NA
7672,MNVD_MNVD,MNVD,MNVD,MNVD,Museum für Naturkunde und Vorgeschichte Dessau,NA
7673,MOAR_MOAR,MOAR,MOAR,MOAR,"Morris Arboretum, University of Pennsylvania",NA
7674,MOBR_MOBR,MOBR,MOBR,MOBR,"Estación de Investigaciones Marinas de Margarita, Fundación La Salle de Ciencias Naturales",NA
7675,MOC_MOC,MOC,MOC,MOC,Western Oregon University,NA
7676,MOD_MOD,MOD,MOD,MOD,Università degli Studi di Modena e Reggio Emilia,NA
7677,MODNR_MODNR,MODNR,MODNR,MODNR,"Division of State Parks, Missouri Department of Natural Resources",NA
7678,MOG_MOG,MOG,MOG,MOG,National Range Agency,NA
7679,MOL_MOL,MOL,MOL,MOL,Universidad Nacional Agraria La Molina,NA
7680,MONT_MONT,MONT,MONT,MONT,Montana State University,NA
7681,MONTU_MONTU,MONTU,MONTU,MONTU,University of Montana,NA
7682,MOR_MOR,MOR,MOR,MOR,Morton Arboretum,NA
7683,MOS_MOS,MOS,MOS,MOS,University of Mosul,NA
7684,MOSM_MOSM,MOSM,MOSM,MOSM,All-Russian Research Institute of Medicinal and Aromatic Plants,NA
7685,MOSP_MOSP,MOSP,MOSP,MOSP,Moscow State Pedagogical University,NA
7686,MOSS_MOSS,MOSS,MOSS,MOSS,Universidade Federal Rural do Semi-Árido,NA
7687,MOT_MOT,MOT,MOT,MOT,Mote Marine Laboratory,NA
7688,MOVC_MOVC,MOVC,MOVC,MOVC,Cornell College,NA
7689,MP_MP,MP,MP,MP,Východoceské muzeum Pardubice,NA
7690,MPA_MPA,MPA,MPA,MPA,École National Supérieure Agronomique,NA
7691,MPE_MPE,MPE,MPE,MPE,F. R. Long Herbarium,NA
7692,MPH_MPH,MPH,MPH,MPH,Shahid Behershti University,NA
7693,MPPD_MPPD,MPPD,MPPD,MPPD,University of Minnesota,NA
7694,MPR_MPR,MPR,MPR,MPR,Mount Makulu Pasture Research Station,NA
7695,MPU_MPU,MPU,MPU,MPU,Université de Montpellier,NA
7696,MPUC_MPUC,MPUC,MPUC,MPUC,Pontifícia Universidade Católica do Rio Grande do Sul,NA
7697,MQ_MQ,MQ,MQ,MQ,Gansu Institute of Desert Control,NA
7698,MQU_MQU,MQU,MQU,MQU,Macquarie University,NA
7699,MRC_MRC,MRC,MRC,MRC,"Rocky Mountain Research Station, USDA Forest Service, Intermountain Research Station",NA
7700,MRD_MRD,MRD,MRD,MRD,Moorhead State University,NA
7701,MRGT_MRGT,MRGT,MRGT,MRGT,Friends of Hungarian Rose- and Hawthorn-friends Society (Magyar Rózsa- és Galagonyabarátok Társasága),NA
7702,MRI_MRI,MRI,MRI,MRI,Murray Royal Institution,NA
7703,MRSC_MRSC,MRSC,MRSC,MRSC,Mount Makulu Central Research Station,NA
7704,MRSH_MRSH,MRSH,MRSH,MRSH,Matopos Research Station,NA
7705,MRSN_MRSN,MRSN,MRSN,MRSN,Museo Regionale di Scienze Naturali,NA
7706,MS_MS,MS,MS,MS,Università di Messina,NA
7707,MSB_MSB,MSB,MSB,MSB,Ludwig-Maximilians-Universität,NA
7708,MSC_MSC,MSC,MSC,MSC,Michigan State University,NA
7709,MSCW_MSCW,MSCW,MSCW,MSCW,Mississippi University for Women,NA
7710,MSE_MSE,MSE,MSE,MSE,ANGUSalive Museums,NA
7711,MSEN_MSEN,MSEN,MSEN,MSEN,Montrose Natural History and Antiquarian Society,NA
7712,MSI_MSI,MSI,MSI,MSI,"Marine Science Institute, University of the Philippines",NA
7713,MSK_MSK,MSK,MSK,MSK,National Academy of Sciences of Belarus,NA
7714,MSKH_MSKH,MSKH,MSKH,MSKH,Central Botanical Garden,NA
7715,MSKU_MSKU,MSKU,MSKU,MSKU,Belarusian State University,NA
7716,MSL_MSL,MSL,MSL,MSL,Royal Medical Society of London,NA
7717,MSLY_MSLY,MSLY,MSLY,MSLY,Mossley Botanical Society,NA
7718,MSM_MSM,MSM,MSM,MSM,University of Puerto Rico,NA
7719,MSNM_MSNM,MSNM,MSNM,MSNM,Museo di Storia Naturale di Milano,NA
7720,MSPC_MSPC,MSPC,MSPC,MSPC,Museo Civico de Storia Naturale di Piacenza,NA
7721,MSTR_MSTR,MSTR,MSTR,MSTR,Museum für Naturkunde,NA
7722,MSUB_MSUB,MSUB,MSUB,MSUB,Montana State University-Billings,NA
7723,MSUD_MSUD,MSUD,MSUD,MSUD,I. I. Mecynikov State University of Odessa,NA
7724,MSUH_MSUH,MSUH,MSUH,MSUH,University of Mosul,NA
7725,MSUN_MSUN,MSUN,MSUN,MSUN,Westfälische Wilhelms-Universität,NA
7726,MSUNH_MSUNH,MSUNH,MSUNH,MSUNH,Montana State University Northern,NA
7727,MSUT_MSUT,MSUT,MSUT,MSUT,Mahasarakham University,NA
7728,MSV_MSV,MSV,MSV,MSV,Museum der Stadt Villach,NA
7729,MT_MT,MT,MT,MT,Université de Montréal,NA
7730,MTCHT_MTCHT,MTCHT,MTCHT,MTCHT,Mar Thoma College,NA
7731,MTDO_MTDO,MTDO,MTDO,MTDO,Chiba University,NA
7732,MTJB_MTJB,MTJB,MTJB,MTJB,Jardin botanique de Montréal,NA
7733,MTK_MTK,MTK,MTK,MTK,Conservatoire Botanique de Martinique,NA
7734,MTL_MTL,MTL,MTL,MTL,Musée Toulouse Lautrec d’Albi,NA
7735,MTMG_MTMG,MTMG,MTMG,MTMG,"McGill University, Macdonald Campus",NA
7736,MTN_MTN,MTN,MTN,MTN,Malton Field Naturalists' Society,NA
7737,MTRO_MTRO,MTRO,MTRO,MTRO,Muséum de Troyes,NA
7738,MTSU_MTSU,MTSU,MTSU,MTSU,Middle Tennessee State University,NA
7739,MU_MU,MU,MU,MU,Miami University,NA
7740,MUB_MUB,MUB,MUB,MUB,Universidad de Murcia,NA
7741,MUCL_MUCL,MUCL,MUCL,MUCL,Université Catholique de Louvain,NA
7742,MUFAL_MUFAL,MUFAL,MUFAL,MUFAL,NA,not in IH
7743,MUFE_MUFE,MUFE,MUFE,MUFE,Marmara University,NA
7744,MUH_MUH,MUH,MUH,MUH,Mirpur University of Science & Technology,NA
7745,MUHW_MUHW,MUHW,MUHW,MUHW,Marshall University,NA
7746,MUNw_MUNw,MUNw,MUNw,MUNw,Holzforschung Muenchen,xylarium
7747,MUR_MUR,MUR,MUR,MUR,Murray State University,NA
7748,MURU_MURU,MURU,MURU,MURU,Murdoch University,NA
7749,MUS_MUS,MUS,MUS,MUS,Muskingum College,NA
7750,MUSK_MUSK,MUSK,MUSK,MUSK,Muskegon Community College,NA
7751,MUST_MUST,MUST,MUST,MUST,Al-Mustansiriya University,NA
7752,MUw_MUw,MUw,MUw,MUw,"Department of Botany, Miami University",xylarium
7753,MUZ_MUZ,MUZ,MUZ,MUZ,King Abdulaziz City for Science and Technology,NA
7754,MVC_MVC,MVC,MVC,MVC,University of Charleston,NA
7755,MVDA_MVDA,MVDA,MVDA,MVDA,Ministerio de Ganadería y Agricultura,NA
7756,MVFA_MVFA,MVFA,MVFA,MVFA,Universidad de la República,NA
7757,MVFQ_MVFQ,MVFQ,MVFQ,MVFQ,Universidad de la República,NA
7758,MVHC_MVHC,MVHC,MVHC,MVHC,Universidad de la República,NA
7759,MVJB_MVJB,MVJB,MVJB,MVJB,Museo y Jardín Botánico,NA
7760,MVM_MVM,MVM,MVM,MVM,Museo Nacional de Historia Natural,NA
7761,MVN_MVN,MVN,MVN,MVN,Public Library,NA
7762,MVSC_MVSC,MVSC,MVSC,MVSC,Millersville University,NA
7763,MW_MW,MW,MW,MW,Moscow State University,NA
7764,MWCF_MWCF,MWCF,MWCF,MWCF,University of Mary Washington,NA
7765,MWG_MWG,MWG,MWG,MWG,M. V. Lomonosov Moscow State University,NA
7766,MWI_MWI,MWI,MWI,MWI,Western Illinois University,NA
7767,MWSJ_MWSJ,MWSJ,MWSJ,MWSJ,Missouri Western State University,NA
7768,MY_MY,MY,MY,MY,Universidad Central de Venezuela,NA
7769,MYDC_MYDC,MYDC,MYDC,MYDC,Mianyang Institute for Drug Control,NA
7770,MYF_MYF,MYF,MYF,MYF,Universidad Central de Venezuela,NA
7771,MYX_MYX,MYX,MYX,MYX,Lomonosov Moscow State University,NA
7772,MZ_MZ,MZ,MZ,MZ,South Moravian Museum in Znojmo,NA
7773,N_N,N,N,N,Nanjing University,NA
7774,NABG_NABG,NABG,NABG,NABG,Botanical Garden,NA
7775,NAC_NAC,NAC,NAC,NAC,Nagano Environmental Conservation Research Institute,NA
