collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
SHI_SHI,SHI,SHI,SHI,Shihezi University,NA
SHIN_SHIN,SHIN,SHIN,SHIN,Shinshu University,NA
SHJ_SHJ,SHJ,SHJ,SHJ,St. John's University,NA
SHM_SHM,SHM,SHM,SHM,Shanghai Museum of Natural History,NA
SHMH_SHMH,SHMH,SHMH,SHMH,Université l'Aurore,NA
SHMI_SHMI,SHMI,SHMI,SHMI,"Shanghai Institute of Materia Medica, Chinese Academy of Sciences",NA
SHMU_SHMU,SHMU,SHMU,SHMU,Shanghai Medical University,NA
SHOR_SHOR,SHOR,SHOR,SHOR,Shorter College,NA
SHPR_SHPR,SHPR,SHPR,SHPR,Universidade Tecnológica Federal do Paraná,NA
SHST_SHST,SHST,SHST,SHST,Sam Houston State University,NA
SHTC_SHTC,SHTC,SHTC,SHTC,"California State University, Stanislaus",NA
SHTU_SHTU,SHTU,SHTU,SHTU,Shanghai Normal University,NA
SHY_SHY,SHY,SHY,SHY,Rowley's House Museum,NA
SHYAN_SHYAN,SHYAN,SHYAN,SHYAN,Shropshire Archaeological and Natural History Society,NA
SHYB_SHYB,SHYB,SHYB,SHYB,Shrewsbury School,NA
SHYL_SHYL,SHYL,SHYL,SHYL,Shrewsbury School,NA
SHYN_SHYN,SHYN,SHYN,SHYN,Shrewsbury Natural History Society,NA
SHYP_SHYP,SHYP,SHYP,SHYP,Shrewsbury Public Library,NA
SI_SI,SI,SI,SI,Instituto de Botánica Darwinion,NA
SIAC_SIAC,SIAC,SIAC,SIAC,Accademia dei Fisiocritici Onlus,NA
SIB_SIB,SIB,SIB,SIB,Natural History Museum,NA
SIBS_SIBS,SIBS,SIBS,SIBS,Institute of Marine Biological Research (IMBR),NA
SICH_SICH,SICH,SICH,SICH,Simpson College,NA
SIENA_SIENA,SIENA,SIENA,SIENA,Università di Siena,NA
SIFS_SIFS,SIFS,SIFS,SIFS,Sichuan Forestry School,NA
SIGMA_SIGMA,SIGMA,SIGMA,SIGMA,Station Internationale de Géobotanique Méditerranéenne et Alpine,NA
SIIRT_SIIRT,SIIRT,SIIRT,SIIRT,Siirt Üniversity Kezer Campus,NA
SIM_SIM,SIM,SIM,SIM,Staten Island Institute of Arts and Sciences,NA
SIMF_SIMF,SIMF,SIMF,SIMF,Taurida National University,NA
SIMS_SIMS,SIMS,SIMS,SIMS,Sherkin Island Marine Station,NA
SINDH_SINDH,SINDH,SINDH,SINDH,"University of Sindh, Jamshoro",NA
SING_SING,SING,SING,SING,Singapore Botanic Gardens,NA
SINU_SINU,SINU,SINU,SINU,National University of Singapore,NA
SION_SION,SION,SION,SION,Musée de la nature du Valais,NA
SITC_SITC,SITC,SITC,SITC,Sichuan Teachers College,NA
SIU_SIU,SIU,SIU,SIU,Southern Illinois University,NA
SJ_SJ,SJ,SJ,SJ,Departamento de Recursos Naturales y Ambientales,NA
SJC_SJC,SJC,SJC,SJC,Sir John Cass College,NA
SJCRY_SJCRY,SJCRY,SJCRY,SJCRY,St. John's College of Ripon and York,NA
SJFM_SJFM,SJFM,SJFM,SJFM,Fairbanks Museum and Planetarium,NA
SJNM_SJNM,SJNM,SJNM,SJNM,San Juan College,NA
SJRP_SJRP,SJRP,SJRP,SJRP,"UNESP, Campus São José Rio Prêto",NA
SJSU_SJSU,SJSU,SJSU,SJSU,San Jose State University,NA
SK_SK,SK,SK,SK,Katedralskolan,NA
SKK_SKK,SKK,SKK,SKK,Sung Kyun Kwan University,NA
SKM_SKM,SKM,SKM,SKM,Skokholm Field Centre,NA
SKN_SKN,SKN,SKN,SKN,Craven Museum Service,NA
SKR_SKR,SKR,SKR,SKR,Latvian Research Institute of Agriculture,NA
SKT_SKT,SKT,SKT,SKT,Stockport Heritage Services,NA
SKU_SKU,SKU,SKU,SKU,Sri Krishnadevaraya University,NA
SL_SL,SL,SL,SL,"University of Sierra Leone, Njala University College",NA
SLA_SLA,SLA,SLA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
SLBI_SLBI,SLBI,SLBI,SLBI,South London Botanical Institute,NA
SLC_SLC,SLC,SLC,SLC,East High School,NA
SLFC_SLFC,SLFC,SLFC,SLFC,Slapton Ley Field Centre,NA
SLL_SLL,SLL,SLL,SLL,Société Linnéenne de Lyon,NA
SLO_SLO,SLO,SLO,SLO,Comenius University,NA
SLPM_SLPM,SLPM,SLPM,SLPM,Universidad Autónoma de San Luis Potosí,NA
SLRO_SLRO,SLRO,SLRO,SLRO,Slippery Rock University,NA
SLSK_SLSK,SLSK,SLSK,SLSK,St. Leonard's School,NA
SLTC_SLTC,SLTC,SLTC,SLTC,Teachers College,NA
SLU_SLU,SLU,SLU,SLU,Laurentian University,NA
SLUBGH_SLUBGH,SLUBGH,SLUBGH,SLUBGH,"Shah Abdul Latif University, Khairpur (Mir's)",NA
SLUI_SLUI,SLUI,SLUI,SLUI,Universidade Estadual do Maranhão,"herbarium, xylarium and carpothek"
SM_SM,SM,SM,SM,Chongqing Municipal Academy of Chinese Materia Medica,NA
SMAO_SMAO,SMAO,SMAO,SMAO,Simao Forestry Bureau,NA
SMB_SMB,SMB,SMB,SMB,Šarišské Múzeum,NA
SMBB_SMBB,SMBB,SMBB,SMBB,Stredoslovenské múzeum,NA
SMC_SMC,SMC,SMC,SMC,Saint Mary's College of California,NA
SMCW_SMCW,SMCW,SMCW,SMCW,Saint Michael's College,NA
SMDB_SMDB,SMDB,SMDB,SMDB,Universidade Federal de Santa Maria,NA
SMF_SMF,SMF,SMF,SMF,Universidad Nacional Mayor de San Marcos,NA
SMH_SMH,SMH,SMH,SMH,Saint Meinrad College of Liberal Arts,NA
SMI_SMI,SMI,SMI,SMI,Prince Rupert Forest Region,NA
SMN_SMN,SMN,SMN,SMN,Simao District National Medical and Pharmaceutical Institute,NA
SMNH_SMNH,SMNH,SMNH,SMNH,Saitama Museum of Natural History,NA
SMP_SMP,SMP,SMP,SMP,The State Museum of Pennsylvania,NA
SMR_SMR,SMR,SMR,SMR,Samara University,NA
SMRS_SMRS,SMRS,SMRS,SMRS,Stavropol Museum of Local Studies,NA
SMS_SMS,SMS,SMS,SMS,Missouri State University,NA
SMU_SMU,SMU,SMU,SMU,Southern Methodist University,NA
SMW_SMW,SMW,SMW,SMW,School of Medicine for Women,NA
SN_SN,SN,SN,SN,South China Normal University,NA
SNC_SNC,SNC,SNC,SNC,Saint Norbert College,NA
SNHS_SNHS,SNHS,SNHS,SNHS,Guildford Museum,NA
SNM_SNM,SNM,SNM,SNM,Western New Mexico University,NA
SNMH_SNMH,SNMH,SNMH,SNMH,Sree Narayana Mangalam College,NA
SNMS_SNMS,SNMS,SNMS,SNMS,NA,not in IH
SNP_SNP,SNP,SNP,SNP,Sabah Parks,NA
SNPH_SNPH,SNPH,SNPH,SNPH,Sehlabathebe National Park,NA
SNU_SNU,SNU,SNU,SNU,Seoul National University,NA
SNUA_SNUA,SNUA,SNUA,SNUA,Seoul National University,NA
SNW_SNW,SNW,SNW,SNW,Shropshire and North Wales Natural History and Antiquarian Society,NA
SO_SO,SO,SO,SO,Sofia University,NA
SOA_SOA,SOA,SOA,SOA,Agricultural University of Plovdiv,NA
SOB_SOB,SOB,SOB,SOB,Husite Museum Tabor,NA
SOC_SOC,SOC,SOC,SOC,Southern Oregon University,NA
SOF_SOF,SOF,SOF,SOF,Sofyivka National Dendrological Park,NA
SOKO_SOKO,SOKO,SOKO,SOKO,Muzeum Sokolov (Regional Muzeum),NA
SOM_SOM,SOM,SOM,SOM,Bulgarian Academy of Sciences,NA
SOMF_SOMF,SOMF,SOMF,SOMF,Bulgarian Academy of Sciences,NA
SORO_SORO,SORO,SORO,SORO,"Universidade Federal de São Carlos, campus Sorocaba",NA
SOSN_SOSN,SOSN,SOSN,SOSN,Silesian Medical School in Katowice,NA
SOTO_SOTO,SOTO,SOTO,SOTO,College of the Ozarks,NA
SOTON_SOTON,SOTON,SOTON,SOTON,Southampton University,NA
SOUT_SOUT,SOUT,SOUT,SOUT,Long Island University,NA
SP_SP,SP,SP,SP,Instituto de Botânica,NA
SPA_SPA,SPA,SPA,SPA,Swedish Museum of Natural History,NA
SPAL_SPAL,SPAL,SPAL,SPAL,"Municipio di Reggio Emilia, Musei Civici",NA
S-PAw_S-PAw,S-PAw,S-PAw,S-PAw,Swedish Museum of Natural History,xylarium
SPB_SPB,SPB,SPB,SPB,Universidade de São Paulo,NA
SPC_SPC,SPC,SPC,SPC,Seattle Pacific University,NA
SPF_SPF,SPF,SPF,SPF,Universidade de São Paulo,NA
SPFR_SPFR,SPFR,SPFR,SPFR,Universidade de São Paulo,NA
SPFw_SPFw,SPFw,SPFw,SPFw,Universidade de São Paulo,xylarium
SPH_SPH,SPH,SPH,SPH,"Fox Research Forest, New Hampshire Department of Resources and Economic Development",NA
SPI_SPI,SPI,SPI,SPI,Stavropol State University,NA
SPIF_SPIF,SPIF,SPIF,SPIF,Sierra Pacific Industries-Forestry,NA
SPL_SPL,SPL,SPL,SPL,Palynological Laboratory,NA
SPLT_SPLT,SPLT,SPLT,SPLT,South Plains College,NA
SPMN_SPMN,SPMN,SPMN,SPMN,NA,not in IH
SPMS_SPMS,SPMS,SPMS,SPMS,University of South Florida,NA
SPN_SPN,SPN,SPN,SPN,Southampton University,NA
SPPU_SPPU,SPPU,SPPU,SPPU,Savitribai Phule Pune University,NA
SPR_SPR,SPR,SPR,SPR,Springfield Science Museum,NA
SPRY_SPRY,SPRY,SPRY,SPRY,Burton Constable Foundation,NA
SPSC_SPSC,SPSC,SPSC,SPSC,Universidade Federal de São Carlos,NA
SPSF_SPSF,SPSF,SPSF,SPSF,Instituto Florestal,NA
SPSFw_SPSFw,SPSFw,SPSFw,SPSFw,Instituto de Florestal de Sao Paulo,xylarium
SPSU_SPSU,SPSU,SPSU,SPSU,St. Petersburg State University,NA
SPT_SPT,SPT,SPT,SPT,Botanic Gardens Museum,NA
SPTS_SPTS,SPTS,SPTS,SPTS,Southport Scientific Society,NA
SPw_SPw,SPw,SPw,SPw,Instituto de Botanica,xylarium
SPWH_SPWH,SPWH,SPWH,SPWH,Woods Hole Oceanographic Institution,NA
SQB_SQB,SQB,SQB,SQB,Société québécoise de bryologie,NA
SQF_SQF,SQF,SQF,SQF,Universidad de Chile,NA
SQUH_SQUH,SQUH,SQUH,SQUH,Sultan Qaboos University,NA
SR_SR,SR,SR,SR,Sichuan Institute of Natural Resources,NA
SRCG_SRCG,SRCG,SRCG,SRCG,Baylor University,NA
SRD_SRD,SRD,SRD,SRD,Passmore Edwards Museum,NA
SRF_SRF,SRF,SRF,SRF,Shangrao Forestry Institute,NA
SRFA_SRFA,SRFA,SRFA,SRFA,Universidad Nacional de La Pampa,NA
SRGH_SRGH,SRGH,SRGH,SRGH,Botanic Garden,NA
SRP_SRP,SRP,SRP,SRP,Boise State University,NA
SRR_SRR,SRR,SRR,SRR,Koninklijke Shell (Shell Research N.V.),NA
SRS_SRS,SRS,SRS,SRS,Universidade do Sul de Santa Catarina,NA
SRSC_SRSC,SRSC,SRSC,SRSC,Sul Ross State University,NA
SS_SS,SS,SS,SS,Università di Sassari,NA
SSHZ_SSHZ,SSHZ,SSHZ,SSHZ,Sayano-Shushensky State Nature Biosphere Reserve,NA
SSJC_SSJC,SSJC,SSJC,SSJC,San Joaquin County,NA
SSLP_SSLP,SSLP,SSLP,SSLP,"Rocky Mountain Research Station, USDA Forest Service",NA
SSMF_SSMF,SSMF,SSMF,SSMF,"Great Lakes Forestry Centre, Canadian Forest Service",NA
SSMM_SSMM,SSMM,SSMM,SSMM,Shanxi School of Chinese Materia Medica,NA
SSPW_SSPW,SSPW,SSPW,SSPW,Perivale Wood Nature Reserve,NA
SSUC_SSUC,SSUC,SSUC,SSUC,Pontificia Universidad Católica de Chile,NA
ST_ST,ST,ST,ST,Suzhou Teachers College,NA
STA_STA,STA,STA,STA,University of St. Andrews,NA
STAL_STAL,STAL,STAL,STAL,Verulamium Museum,NA
STAR_STAR,STAR,STAR,STAR,Arkansas State University,NA
STASH_STASH,STASH,STASH,STASH,St. Beuno's College,NA
STB_STB,STB,STB,STB,St. Bartholomew's Hospital,NA
STCR_STCR,STCR,STCR,STCR,Université de la Réunion,NA
STD_STD,STD,STD,STD,Prittlewell Priory Museum,NA
STDCM_STDCM,STDCM,STDCM,STDCM,Southend Central Museum,NA
STE_STE,STE,STE,STE,National Botanical Institute,NA
STEU_STEU,STEU,STEU,STEU,University of Stellenbosch,NA
STEw_STEw,STEw,STEw,STEw,University of Stellenbosch,xylarium
STFX_STFX,STFX,STFX,STFX,St. Francis Xavier University,NA
STG_STG,STG,STG,STG,St. Martin's Convent,NA
STI_STI,STI,STI,STI,Stirling Smith Art Gallery and Museum,NA
STIU_STIU,STIU,STIU,STIU,University of Stirling,NA
STK_STK,STK,STK,STK,Stoke-on-Trent Athenaeum,NA
STL_STL,STL,STL,STL,Instituto Nacional de Limnología,NA
STM_STM,STM,STM,STM,Streatham Antiquarian and Natural History Society,NA
STMU_STMU,STMU,STMU,STMU,"St. Mary's University, Calgary",NA
STNF_STNF,STNF,STNF,STNF,Shasta-Trinity National Forest,NA
STO_STO,STO,STO,STO,The Potteries Museum & Art Gallery,NA
STP_STP,STP,STP,STP,"La Société Guernesiaise, Priaulx Library",NA
STPCM_STPCM,STPCM,STPCM,STPCM,"Island Museum, Candie Gardens",NA
STPE_STPE,STPE,STPE,STPE,"Florida Marine Research Institute, Florida Department of Environmental Protection",NA
STPH_STPH,STPH,STPH,STPH,"Direcção Geral do Ambiente, Cabinet of Environment, Ministry of Natural Resources and Environment",NA
STPS_STPS,STPS,STPS,STPS,St. Paul's School,NA
STR_STR,STR,STR,STR,University of Strasbourg,NA
STRI_STRI,STRI,STRI,STRI,Smithsonian Tropical Research Institute,NA
STS_STS,STS,STS,STS,Stromness Museum,NA
STT_STT,STT,STT,STT,St. Thomas's Hospital Medical School Library,NA
STU_STU,STU,STU,STU,Staatliches Museum für Naturkunde Stuttgart,NA
SU_SU,SU,SU,SU,Suzhou University,NA
SUA_SUA,SUA,SUA,SUA,Sokoine University of Agriculture,NA
SUCH_SUCH,SUCH,SUCH,SUCH,Sukhumi Botanical Garden of Georgian Academy of Sciences,NA
SUCO_SUCO,SUCO,SUCO,SUCO,"State University of New York, College at Oneonta",NA
SUD_SUD,SUD,SUD,SUD,Stroud District (Cowle) Museum Service,NA
SUDENEw_SUDENEw,SUDENEw,SUDENEw,SUDENEw,"Universidade Federal Rural de Pernambuco (Rural Federal University of Pernambuco), Departamento de Ciencia Florestal (Forest Science Department) - Herbarium Sergio Tavares,",xylarium
SUFA_SUFA,SUFA,SUFA,SUFA,Sulaimania University,NA
SUFAF_SUFAF,SUFAF,SUFAF,SUFAF,Siirt University Flora and Fauna Center,NA
SUG_SUG,SUG,SUG,SUG,University of Tsukuba,not in IH
SUH_SUH,SUH,SUH,SUH,Sohag University,NA
SUHC_SUHC,SUHC,SUHC,SUHC,Salisbury University,NA
SUK_SUK,SUK,SUK,SUK,Shivaji University,NA
SUM_SUM,SUM,SUM,SUM,Okresní vlastivedné muzeum v Sumperku,NA
SUN_SUN,SUN,SUN,SUN,Sunderland Museum,NA
SUND_SUND,SUND,SUND,SUND,Sunderland Natural History and Antiquarian Society,NA
SUNIV_SUNIV,SUNIV,SUNIV,SUNIV,University of Stockholm,NA
SURCO_SURCO,SURCO,SURCO,SURCO,Universidad Surcolombiana,NA
SUU_SUU,SUU,SUU,SUU,Southern Utah University,NA
SUVA_SUVA,SUVA,SUVA,SUVA,University of the South Pacific,NA
SUWS_SUWS,SUWS,SUWS,SUWS,University of Wisconsin-Superior,NA
SV_SV,SV,SV,SV,Antigua Estación Experimental Agronómica,NA
SVER_SVER,SVER,SVER,SVER,Institute of Plant and Animal Ecology,NA
SVG_SVG,SVG,SVG,SVG,University of Stavanger,NA
SVUTY_SVUTY,SVUTY,SVUTY,SVUTY,Sri Venkateswara University,NA
SVw_SVw,SVw,SVw,SVw,Institute of Ecology and Systematic,xylarium
SWA_SWA,SWA,SWA,SWA,Swansea Museum,NA
SWAT_SWAT,SWAT,SWAT,SWAT,University of Swat Pakistan,NA
SWAU_SWAU,SWAU,SWAU,SWAU,Southwest Agricultural University,NA
SWBR_SWBR,SWBR,SWBR,SWBR,Sweet Briar College,NA
SWC_SWC,SWC,SWC,SWC,Swarthmore College,NA
SWCTU_SWCTU,SWCTU,SWCTU,SWCTU,Southwest Teachers University,NA
SWE_SWE,SWE,SWE,SWE,"Chandos House, Stowe School",NA
SWF_SWF,SWF,SWF,SWF,Naples Botanical Garden,NA
SWFC_SWFC,SWFC,SWFC,SWFC,Southwest Forestry College,NA
SWFUw_SWFUw,SWFUw,SWFUw,SWFUw,Southwest Forestry University,xylarium
SWGC_SWGC,SWGC,SWGC,SWGC,"Grenfell Campus, Memorial University of Newfoundland",NA
SWMT_SWMT,SWMT,SWMT,SWMT,Rhodes College,NA
SWN_SWN,SWN,SWN,SWN,Saffron Walden Museum,NA
SWNHS_SWNHS,SWNHS,SWNHS,SWNHS,Saffron Walden Horticultural Society,NA
SWSL_SWSL,SWSL,SWSL,SWSL,USDA/ARS,NA
SWT_SWT,SWT,SWT,SWT,Texas State University,NA
SWTN_SWTN,SWTN,SWTN,SWTN,Swinton and Pendlebury Botanical Society,NA
SWU_SWU,SWU,SWU,SWU,Sungshin Women's University,NA
SXAU_SXAU,SXAU,SXAU,SXAU,Shanxi Agricultural University,NA
SXDC_SXDC,SXDC,SXDC,SXDC,Shaanxi Institute for Drug Control,NA
SXIM_SXIM,SXIM,SXIM,SXIM,Shaanxi Institute of Microbiology,NA
SXMP_SXMP,SXMP,SXMP,SXMP,Shaanxi Academy of Traditional Chinese Medicine and Pharmacology,NA
SXU_SXU,SXU,SXU,SXU,Shanxi University,NA
SY_SY,SY,SY,SY,Shenyang Municipal Academy of Landscape Gardening,NA
SYAU_SYAU,SYAU,SYAU,SYAU,Shenyang Agricultural University,NA
SYAUF_SYAUF,SYAUF,SYAUF,SYAUF,Shenyang Agricultural University,NA
SYD_SYD,SYD,SYD,SYD,University of Sydney,NA
SYKO_SYKO,SYKO,SYKO,SYKO,"Komi Scientific Centre, Russian Academy of Sciences",NA
SYKT_SYKT,SYKT,SYKT,SYKT,Syktyvkar State University,NA
SYPC_SYPC,SYPC,SYPC,SYPC,Shenyang College of Pharmacy,NA
SYR_SYR,SYR,SYR,SYR,Syracuse University,NA
SYRF_SYRF,SYRF,SYRF,SYRF,State University of New York,NA
SYS_SYS,SYS,SYS,SYS,Zhongshan (Sun Yatsen) University,NA
SYSU_SYSU,SYSU,SYSU,SYSU,National Sun Yat-Sen University,NA
SYSw_SYSw,SYSw,SYSw,SYSw,"Botanical Laboratories, Department of Biology, Sun Yat-Sen University",xylarium
SYT_SYT,SYT,SYT,SYT,Stonyhurst College,NA
SZ_SZ,SZ,SZ,SZ,"Sichuan University, Jianghong Ran",NA
SZB_SZB,SZB,SZB,SZB,Haus der Natur,NA
SZCZ_SZCZ,SZCZ,SZCZ,SZCZ,University of Szczecin,NA
SZDw_SZDw,SZDw,SZDw,SZDw,Universitatis Szeged,xylarium
SZE_SZE,SZE,SZE,SZE,Móra Ferenc Museum,NA
SZG_SZG,SZG,SZG,SZG,Fairy Lake Botanical Garden,NA
SZL_SZL,SZL,SZL,SZL,Landesherbar von Salzburg,NA
SZU_SZU,SZU,SZU,SZU,University of Salzburg,NA
SZUB_SZUB,SZUB,SZUB,SZUB,University of Szczecin,NA
T_T,T,T,T,Kharazmi University,NA
TAA_TAA,TAA,TAA,TAA,Estonian University of Life Sciences,NA
TAAM_TAAM,TAAM,TAAM,TAAM,Institute of Agricultural and Environmental Sciences of the Estonian University of Life Sciences,NA
TAC_TAC,TAC,TAC,TAC,Tarleton State University,NA
TAD_TAD,TAD,TAD,TAD,Botanical Institute of the Tajikistan Academy of Sciences,NA
TAES_TAES,TAES,TAES,TAES,Texas A&M University,NA
TAIC_TAIC,TAIC,TAIC,TAIC,Texas A&M University-Kingsville,NA
TAIE_TAIE,TAIE,TAIE,TAIE,Taiwan Endemic Species Research Institute,NA
TAIFw_TAIFw,TAIFw,TAIFw,TAIFw,Botanical Garden,xylarium
TAIM_TAIM,TAIM,TAIM,TAIM,Taiwan Museum,NA
TAK_TAK,TAK,TAK,TAK,Lenin State University,NA
TAL_TAL,TAL,TAL,TAL,Jardin botanique de Talence,NA
TALE_TALE,TALE,TALE,TALE,Laboratoire Géologique,NA
TAMA_TAMA,TAMA,TAMA,TAMA,Medicinal Plant and Traditional Medicinal Medicine Researc and Development Center,NA
TAMU_TAMU,TAMU,TAMU,TAMU,Texas A&M University,NA
TAMUCC_TAMUCC,TAMUCC,TAMUCC,TAMUCC,Texas A&M University-Corpus Christi,NA
TAN_TAN,TAN,TAN,TAN,Parc Botanique et Zoologique de Tsimbazaza (PBZT),NA
TANE_TANE,TANE,TANE,TANE,Tanta University,NA
TANG_TANG,TANG,TANG,TANG,UNEMAT,not in IH
TAR_TAR,TAR,TAR,TAR,"Consiglio Nazionale delle Ricerche, Istituto di Ricerca sulle Acque",NA
TARI_TARI,TARI,TARI,TARI,Research Institute of Forests and Rangelands,NA
TASH_TASH,TASH,TASH,TASH,"Academy of Science, Uzbekistan",NA
TASM_TASM,TASM,TASM,TASM,Uzbek Academy of Sciences,NA
TAU_TAU,TAU,TAU,TAU,Aristotle University of Thessaloniki,NA
TAUF_TAUF,TAUF,TAUF,TAUF,Aristotle University of Thessaloniki,NA
TAUw_TAUw,TAUw,TAUw,TAUw,"School of Agriculture & Forestry, Aristotelian University",xylarium
TAWES_TAWES,TAWES,TAWES,TAWES,Maryland Department of Natural Resources,NA
TB_TB,TB,TB,TB,Tbilisi State University,NA
TBGT_TBGT,TBGT,TBGT,TBGT,Tropical Botanic Garden and Research Institute,NA
TBI_TBI,TBI,TBI,TBI,"Institute of Botany, Ilia State University",NA
TBIP_TBIP,TBIP,TBIP,TBIP,Research Institute of Plant Protection,NA
TBPH_TBPH,TBPH,TBPH,TBPH,Iovel Kutateladze Institute of Pharmacochemistry,NA
TBY_TBY,TBY,TBY,TBY,Tenby Museum,NA
TCB_TCB,TCB,TCB,TCB,National Chung Hsing University,NA
TCD_TCD,TCD,TCD,TCD,Trinity College,NA
TCDL_TCDL,TCDL,TCDL,TCDL,Trinity College Dublin,NA
TCF_TCF,TCF,TCF,TCF,National Chung Hsing University,NA
TCNJ_TCNJ,TCNJ,TCNJ,TCNJ,The College of New Jersey,NA
TCSW_TCSW,TCSW,TCSW,TCSW,Texas Women's University,NA
TDH_TDH,TDH,TDH,TDH,Herbarium Teddy M. Dolstra ((Het Stellingwerfs Herbarium),NA
TDN_TDN,TDN,TDN,TDN,Todmorden Botanical Society,NA
TDY_TDY,TDY,TDY,TDY,Tyldesley Natural History Society,NA
TEA_TEA,TEA,TEA,TEA,"Tea Research Institute, Chinese Academy of Agricultural Sciences",NA
TEB_TEB,TEB,TEB,TEB,Teberda State Reserve,NA
TECLA_TECLA,TECLA,TECLA,TECLA,Centro Nacional de Tecnologia Agropecuaria,NA
TECw_TECw,TECw,TECw,TECw,"Instituto Tecnologico de Costa Rica, Escuela de Ingeniería Forestal",xylarium
TEF_TEF,TEF,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
TEFH_TEFH,TEFH,TEFH,TEFH,Universidad Nacional Autónoma de Honduras,NA
TEH_TEH,TEH,TEH,TEH,University of Tehran,NA
TELA_TELA,TELA,TELA,TELA,Tel Aviv University,NA
TELY_TELY,TELY,TELY,TELY,Tate Library,NA
TENHS_TENHS,TENHS,TENHS,TENHS,Toynbee Natural History Society,NA
TENN_TENN,TENN,TENN,TENN,University of Tennessee,NA
TEPB_TEPB,TEPB,TEPB,TEPB,Universidade Federal do Piauí,NA
TER_TER,TER,TER,TER,Indiana State University,NA
TEU_TEU,TEU,TEU,TEU,Teikyo University,NA
TEUI_TEUI,TEUI,TEUI,TEUI,"U.S. Forest Service Southwest Region, Terrestrial Ecological Unit Inventory",NA
TEX_TEX,TEX,TEX,TEX,University of Texas at Austin,NA
TEXA_TEXA,TEXA,TEXA,TEXA,Blackland Experiment Station,NA
TF_TF,TF,TF,TF,Forestry and Forest Products Research Institute,NA
TFA_TFA,TFA,TFA,TFA,"Tama Forest Science Garden, Forestry and Forest Products Research Institute",NA
TFAV_TFAV,TFAV,TFAV,TFAV,Servicio Autonomo para el Desarrollo Ambiental del Estado Amazonas,NA
TFC_TFC,TFC,TFC,TFC,Universidad de La Laguna,NA
TFD_TFD,TFD,TFD,TFD,Tanzania Forestry Research Institute,NA
TFM_TFM,TFM,TFM,TFM,Forestry and Forest Products Research Institute,NA
TFMC_TFMC,TFMC,TFMC,TFMC,Museo de Ciencias Naturales,NA
TG_TG,TG,TG,TG,NA,not in IH
TGM_TGM,TGM,TGM,TGM,Georgian National Museum,NA
TGU_TGU,TGU,TGU,TGU,University of Montenegro,NA
TH_TH,TH,TH,TH,University of Tokyo,NA
THIB_THIB,THIB,THIB,THIB,Nicholls State University,NA
THIM_THIM,THIM,THIM,THIM,National Biodiversity Centre,NA
THL_THL,THL,THL,THL,Grierson Museum,NA
THO_THO,THO,THO,THO,Robert Dick Herbarium,NA
THRI_THRI,THRI,THRI,THRI,"Sequoia and Kings Canyon National Parks, U.S. Department of the Interior, National Park Service",NA
THS_THS,THS,THS,THS,Tsumura Laboratory,NA
TI_TI,TI,TI,TI,University of Tokyo,NA
TIC_TIC,TIC,TIC,TIC,California Department of Fish and Game,NA
TIE_TIE,TIE,TIE,TIE,Tianjin Natural History Museum,NA
TIK_TIK,TIK,TIK,TIK,Agricultural Research Centre,NA
TIPR_TIPR,TIPR,TIPR,TIPR,Institute of Pharmaceutical Research,NA
TIPw_TIPw,TIPw,TIPw,TIPw,"Universidade Federal Rural de Pernambuco (Rural Federal University of Pernambuco), Departamento de Ciencia Florestal (Forest Science Department) - Herbarium Sergio Tavares,",xylarium
TJDC_TJDC,TJDC,TJDC,TJDC,Tianjin Municipal Institute for Drug Control,NA
TJMP_TJMP,TJMP,TJMP,TJMP,Tianjin Institute of Medical and Pharmaceutical Sciences,NA
TK_TK,TK,TK,TK,Tomsk State University,NA
TKB_TKB,TKB,TKB,TKB,University of Tsukuba,NA
TKNM_TKNM,TKNM,TKNM,TKNM,Twickenham Girls' School,NA
TKU_TKU,TKU,TKU,TKU,Tokyo Kyoiku University,NA
TL_TL,TL,TL,TL,Université Paul Sabatier,NA
TLA_TLA,TLA,TLA,TLA,École Nationale Supérieure Agronomique,NA
TLF_TLF,TLF,TLF,TLF,Université Paul Sabatier,NA
TLJ_TLJ,TLJ,TLJ,TLJ,Université Paul Sabatier,NA
TLM_TLM,TLM,TLM,TLM,Muséum d'Histoire Naturelle de Toulouse,NA
TLON_TLON,TLON,TLON,TLON,Muséum d'histoire naturelle de Toulon et du Var,NA
TLP_TLP,TLP,TLP,TLP,Faculté de Médecine,NA
TLS_TLS,TLS,TLS,TLS,Tunbridge Wells Museum and Art Gallery,NA
TLU_TLU,TLU,TLU,TLU,Texas Lutheran University,NA
TLXM_TLXM,TLXM,TLXM,TLXM,Universidad Autónoma de Tlaxcala,NA
TM_TM,TM,TM,TM,Slovak National Museum,NA
TMAL_TMAL,TMAL,TMAL,TMAL,Tameside Metropolitan Borough Museum,NA
TMI_TMI,TMI,TMI,TMI,Tottori Mycological Institute,NA
TMN_TMN,TMN,TMN,TMN,"Institute of the Problems of Northern Development, SB RAS",NA
TMP_TMP,TMP,TMP,TMP,Tampere Museums,NA
TMRC_TMRC,TMRC,TMRC,TMRC,Shahid Beheshti University of Medical Sciences,NA
