order,source,family,family.obs,full.name1,tdwg.name
8524,herbaria,Gentianaceae,NA,Katherine Burke Lepis,"Lepis, K."
8525,herbaria,Loganiaceae,NA,B.A. Krukoff,Krukoff
8526,herbaria,Primulaceae,NA,Cyrus Longworth Lundell,Lundell
8527,flora_neotropica,Chloranthaceae,NA,Carol A. Todzia,Todzia C.
8528,herbaria,Putranjivaceae,NA,Geoffrey A. Levin,"Levin, G."
8529,huh,Asteraceae,NA,Angel Lulio Cabrera,"Cabrera, A."
8530,rbh,Fabaceae,NA,Haroldo C. Lima,"Lima, H.C"
8531,huh,Piperaceae,NA,Ricardo Callejas-Posada,Callejas
8532,huh,Piperaceae,NA,Ricardo Callejas-Posada,"Callejas, P.R."
8533,huh,Piperaceae,NA,Elsie Franklin Guimarães,"Guimaraes, E.F."
8534,aspt,Cyatheaceae,NA,Robbin C. Moran,"Moran, R."
8535,herbaria,Dicksoniaceae,"Cyathea, Dicksonia",R. Tryon,Tryon
8536,rbh,Fabaceae,Mimosa,Marcelo Fragomeni Simon,"Simon, M."
8537,herbaria,Myrtaceae,NA,Duane F. Lima,"Lima, D."
8538,huh,Ericaceae,NA,Hermann Otto Sleumer,Sleumer
8539,huh,Myristicaceae,NA,John Paul Janovec,"Janovec, J."
8540,herbaria,Myrtaceae,NA,Aline Stadnik,"STADNIK, A."
8541,huh,Annonaceae,NA,Paulus Johannes Maria Maas,"Maas, F.P.J.M."
8542,huh,Euphorbiaceae,NA,Gordon D. McPherson,"Mcpherson, G."
8543,rbh,Fabaceae,NA,Vidal F. Mansano,Mansano
8544,aspt,Gentianaceae,Macrocarpaea,Jason R. Grant,"Grant, J."
8545,rbh,Malpighiaceae,NA,Renato Aquino Záchia,"Zachia, R."
8546,rbh,Myrtaceae,NA,Marcelo da Costa Souza,"Souza/-, M.C."
8547,rbh,Annonaceae,NA,Adriana Quintella Lobão,"Lobao, A."
8548,aspt,Rhizophoraceae,NA,Ghillean T. Prance,"Prance, G."
8549,huh,Rubiaceae,NA,John Duncan Dwyer,Dwyer
8550,huh,Sapotaceae,NA,Terence Dale Pennington,"Penington, T.D."
8551,herbaria,Calophyllaceae,Caraipa e Haploclathra,Fernanda Nunes Cabral,Cabral
8552,rbh,Cunoniaceae,NA,Carmem S. Zickel,"Zickel, C."
8553,huh,Fabaceae,NA,James Walter Grimes,Grimes
8554,rbh,Myrtaceae,Myrceugenia,Leonardo Dias Meireles,"Meireles, L."
8555,huh,Vochysiaceae,NA,Scott A. Mori,"Mori, S."
8556,aspt,Asteraceae,NA,Oscar M. Vargas,"Vargas, O."
8557,huh,Bignoniaceae,NA,Warren Douglas Hauk,"Hauk, W."
8558,herbaria,Fabaceae,NA,B.A. Krukoff,"Krukoff, B."
8559,huh,Juglandaceae,NA,Donald Eugene Stone,"Stone, D."
8560,herbaria,Malvaceae,NA,Gordon Paul Guymer,"Guymer, G."
8561,herbaria,Polygonaceae,NA,John Brandbyge,Brandbyge
8562,herbaria,Rubiaceae,NA,Lennart Andersson,"Anderson, L."
8563,herbaria,Annonaceae,NA,Jenifer de Carvalho Lopes,"Lopes, J."
8564,huh,Arecaceae,NA,Anders Sanchez Barfod,"Barfod, A."
8565,huh,Arecaceae,NA,Fred Walter Stauffer,"Stauffer, F."
8566,huh,Convolvulaceae,NA,Daniel Frank Austin,"Austin, D."
8567,huh,Ericaceae,NA,James Leonard Luteyn,"Lutyne, J."
8568,huh,Fabaceae,NA,Barbara Ann Mackinder,"Mackinder, B."
8569,herbaria,Moraceae,NA,Leandro Cardoso Pederneiras,Pederneiras L.
8570,huh,Rubiaceae,NA,Colin Ernest Ridsdale,"Ridsdale, C."
8571,herbaria,Solanaceae,NA,Marcia Vignoli-Silva,Vignoli-Silva
8572,herbaria,Loganiaceae,NA,Daniela Cristina Zappi,Zappi
8573,herbaria,Loganiaceae,NA,Daniela Cristina Zappi,"Zappi, D."
8574,herbaria,Primulaceae,NA,John James Pipoly,Pipoly
8575,huh,Solanaceae,NA,William Gerald D'Arcy,"D`arcy, W.G."
8576,flora_neotropica,Caryocaraceae,NA,Ghillean T. Prance,"Prance, G."
8577,herbaria,Fabaceae,NA,Mary T. Kalin de Arroyo,Arroyo
8578,renato,Melastomataceae,NA,Gustavo Lozano Contreras,Lozano G.
8579,herbaria,Moraceae,NA,Leandro Cardoso Pederneiras,"Perdeneiras, L.C."
8580,huh,Rubiaceae,NA,Charlotte Morley Taylor,"Taylor, C.C.M."
8581,herbaria,Urticaceae,NA,Cornelis C. Berg,Berg C.
8582,huh,Fabaceae,NA,Mario Sousa-Sánchez,"Sousa S., M."
8583,herbaria,Melastomataceae,NA,Susanne S. Renner,Renner S.
8584,flora_neotropica,Meliaceae,NA,Terence Dale Pennington,"Pennigton, T.D."
8585,huh,Rubiaceae,NA,Charlotte Morley Taylor,"C.M. Taylor, V-"
8586,huh,Solanaceae,NA,Armando Theodoro Hunziker,Hunziker
8587,flora_neotropica,Annonaceae,Duguetia,Lars W. Chatrou,Chatrou
8588,herbaria,Annonaceae,NA,R. E. Fries,"Fries, R."
8589,huh,Vochysiaceae,NA,Luis Marcano-Berti,Marcano-Berti
8590,herbaria,Calophyllaceae,NA,Peter Francis Stevens,"Stevens, P."
8591,huh,Fabaceae,NA,Justo P. Rojo,"Rojo, J."
8592,aspt,Myrtaceae,NA,Bruce K. Holst,Holst B.
8593,aspt,Vochysiaceae,NA,Gustavo H. Shimizu,"Shimizu, G."
8594,herbaria,Ehretiaceae,NA,Marc Gottschling,Gottschling
8595,herbaria,Fabaceae,NA,Jorge Yoshio Tamashiro,"Tamashiro, J."
8596,huh,Fabaceae,NA,James Lee Zarucchi,"Zarucchi, J."
8597,huh,Rubiaceae,NA,Charlotte Morley Taylor,"Taylor, C.'."
8598,huh,Burseraceae,NA,Douglas C. Daly,"Daly, C.D."
8599,huh,Malpighiaceae,NA,William Russell Anderson,"Anderson/, W.R."
8600,huh,Lauraceae,NA,Henk van der Werff,"Werff van der, H.H."
8601,huh,Myristicaceae,NA,William Antonio Rodrigues,Rodrigues W.
8602,aspt,Rubiaceae,NA,Joseph Harold Kirkbride Junior,"Kirkibride Junior, J.H."
8603,huh,Annonaceae,NA,Paulus Johannes Maria Maas,"Mass, P.J.M."
8604,huh,Malpighiaceae,NA,Andre Marcio Amorim,"Amorim/, A.M."
8605,huh,Sapotaceae,NA,Terence Dale Pennington,"Pennignton, T.D."
8606,huh,Anacardiaceae,NA,John Daniel Mitchell,Mitchell J.
8607,huh,Mimosaceae,NA,Jean Francois Villiers,"Villiers, J."
8608,herbaria,Arecaceae,NA,Michael Howard Grayum,"Grayum, M.H.I."
8609,huh,Rubiaceae,NA,Nélida Maria Bacigalupo,"Bacigalupo, N."
8610,herbaria,Santalaceae,NA,Carmen Ulloa Ulloa,"Ulloa, C."
8611,huh,Acanthaceae,NA,Sheila Regina Profíce,Profice
8612,flora_neotropica,Annonaceae,Duguetia,Lars W. Chatrou,"Chatrou, C.L."
8613,huh,Arecaceae,NA,Andrew James Henderson,Henderson
8614,huh,Mimosaceae,NA,Christine J. Niezgoda,"Niezgoda, C."
8615,flora_neotropica,Lecythidaceae,NA,Ghillean T. Prance,"Prance, G."
8616,huh,Rubiaceae,NA,Charlotte Morley Taylor,"Taylor, C.M"
8617,herbaria,Siparunaceae,NA,Susanne S. Renner,"Renner, C.S."
8618,huh,Annonaceae,NA,Paulus Johannes Maria Maas,"Maas/, P.J.M."
8619,renato,Melastomataceae,NA,Gustavo Lozano Contreras,"Lozano-C, G."
8620,huh,Fabaceae,NA,David A. Neill,Neill D.
8621,huh,Polygonaceae,NA,Richard Alden Howard,Howard
8622,huh,Proteaceae,NA,K. S. Edwards,"Edwards, K."
8623,huh,Rubiaceae,NA,Francisco G. Lorea-Hernández,"Lorea, F."
8624,huh,Sapotaceae,NA,Terence Dale Pennington,Pennington T.
8625,herbaria,Scrophulariaceae,NA,Eliane Meyer Norman,Norman
8626,rbh,Cactaceae,NA,Alice de Moraes Calvente,"Calvente, A."
8627,rbh,Euphorbiaceae,NA,Ricardo S. Secco,Secco
8628,herbaria,Fabaceae,NA,John E. Ebinger,"Ebinger, J."
8629,rbh,Myrtaceae,NA,Fiorella Fernanda Mazine-Capelo,"Mazine-Capelo, F."
8630,flora_neotropica,Rubiaceae,"Gleasonia, Henriquezia, and Platycarpum",George King Rogers,"Rogers, G."
8631,huh,Solanaceae,NA,William Gerald D'Arcy,"D\\arcy, W.G."
8633,aspt,Malvaceae,NA,Massimo G. Bovini,"Bovini, M."
8634,huh,Rubiaceae,NA,Charlotte Morley Taylor,"Taylor, C.M..."
8635,flora_neotropica,Rutaceae,Pilocarpinae,Roel C. Kaastra,"Kaastra, R."
8636,huh,Sapindaceae,NA,María Silvia Ferrucci,"Ferrucci, M."
8637,huh,Aquifoliaceae,NA,Pierre-Andre Loizeau,Loizeau
8638,huh,Araliaceae,NA,Pedro Fiaschi,Fiaschi
8639,rbh,Dilleniaceae,NA,Cláudio Nicoletti Fraga,Fraga/-
8640,huh,Loranthaceae,NA,Job Kuijt,Kuijt
8641,herbaria,Melastomataceae,NA,Silvia Antónia Corrêa Chiea,"Chiea, S."
8642,huh,Myrtaceae,NA,Marcos Sobral,"Sobral, M..."
8643,huh,Solanaceae,Lycium,Gabriel Bernardello,Bernardello
8644,huh,Annonaceae,NA,Renato Aquino Zachia,"ZA­chia, R."
8645,huh,Asteraceae,NA,Neil A. Harriman,"Harriman, N."
8646,herbaria,Bignoniaceae,NA,Miriam Kaehler,Kaehler
8647,herbaria,Caricaceae,NA,V.M. Badillo,"Badillo, V."
8648,huh,Euphorbiaceae,Pera?,Lynn J. Gillespie,"Gillespie, L."
8649,huh,Lauraceae,NA,Caroline Kathryn Allen,"Allen, C."
8650,huh,Lauraceae,NA,Joao Batista Baitello,"Baitello, J."
8651,huh,Pentaphylacaceae,NA,Brian Morley Boom,"Boom, B."
8652,herbaria,Rosaceae,NA,Katya Romoleroux,Romoleroux
8653,herbaria,Calophyllaceae,Kielmeyera,Nagib Saddi,Saddi
8654,flora_neotropica,Chrysobalanaceae,NA,Ghillean T. Prance,"Prace, G.T."
8655,huh,Fabaceae,NA,Lourdes Cardenas de Guevara,"Guevara, L."
8656,rbh,Fabaceae,NA,Viviane R. Scalon,"Scalon, V."
8657,herbaria,Peraceae,NA,Ricardo S. Secco,"Secco, R."
8658,huh,Poaceae,NA,Lynn G. Clark,"Clark, L."
8659,huh,Asteraceae,NA,Daniel Alejandro Giuliano,"Giuliano, D."
8660,herbaria,Bignoniaceae,Bahia,Fabio da Silva do Espírito Santo,"Esprito-Santo, F.S."
8661,herbaria,Fabaceae,Enterolobium,A. L. Mesquita,"Mesquita, A."
8662,huh,Rubiaceae,NA,Charlotte Morley Taylor,"Taylor, C.M.'."
8663,huh,Solanaceae,NA,William Gerald D'Arcy,"Arcy, W.D."
8664,huh,Arecaceae,NA,Sidney Frederick Glassman,Glassman
8665,huh,Asteraceae,NA,Consuelo Diaz,Diaz
8666,herbaria,Ericaceae,NA,E. Ann Powell,"Powell, E."
8667,huh,Actinidiaceae,NA,Djaja Djendoel Soejarto,Soejarto
8668,huh,Solanaceae,NA,Carmen E. Benítez de Rojas,"Benitez, C."
8669,aspt,Violaceae,NA,Harvey E. Ballard Junior,"Ballard Junior, H."
8670,huh,Araliaceae,NA,David Gamman Frodin,Frodin
8671,huh,Asteraceae,NA,Victoria Ann Funk,"Funk, V."
8672,huh,Euphorbiaceae,NA,Michael J. Huft,Huft M.
8673,aspt,Euphorbiaceae,"Euphorbia, Croton",Paul Edward Berry,"P. Berry, /"
8674,huh,Malvaceae,Bombacoideae,Gerleni Lopes Esteves,"Esteves, G."
8675,huh,Solanaceae,NA,William Gerald D'Arcy,"Arcy, W.G.D."
8676,rbh,Trigoniaceae,NA,Elsie Franklin Guimarães,"Guimaraœes, E.F."
8677,herbaria,Celastraceae,NA,Alberta Maria Wilhelmina Mennega,Mennega
8678,herbaria,Lamiaceae,NA,Amy Pool,Pool
8679,rbh,Lauraceae,NA,Pedro Luís Rodrígues de Moraes,"Moraes/-, P."
8680,huh,Meliaceae,NA,David John Mabberley,"Mabberley, D."
8681,huh,Rubiaceae,NA,John Duncan Dwyer,"Dwyer, V.J."
8682,huh,Sapotaceae,NA,Ulf Swenson,Swenson
8683,huh,Apocynaceae,NA,Washington Marcondes-Ferreira,Marcondes-Ferreira
8684,huh,Cactaceae,NA,James Clinton Solomon,"Solomon, J."
8685,huh,Lauraceae,NA,Jens Gunter Rohwer,Rohwer J.
8686,herbaria,Malvaceae,NA,Jefferson Guedes de Carvalho-Sobrinho,"Carvalho-Sobrinho, J."
8687,aspt,Piperaceae,Piper,Eric J. Tepe,"Tepe, E."
8688,herbaria,Primulaceae,NA,Bertil Stahl,Stahl
8689,huh,Violaceae,NA,Juliana de Paula-Souza,"Souza, J."
8690,aspt,Cyatheaceae,NA,Marcus Lehnert,Lehnert
8691,aspt,Euphorbiaceae,NA,Kenneth J. Wurdack,"Wurdack, K."
8692,herbaria,Fabaceae,NA,Ivan Nielsen,Nielsen
8693,huh,Fabaceae,NA,Rupert Charles Barneby,"R. Barneby, '"
8694,huh,Myrtaceae,NA,John Adrian Naicker Parnell,Parnell
8695,huh,Onagraceae,NA,Peter Hamilton Raven,"Raven, P."
8696,huh,Solanaceae,NA,Denise E. Costich,"Costich, D."
8697,huh,Celastraceae,NA,Ding Hou,Hou
8698,herbaria,Cleomaceae,NA,Hugh Hellmut Iltis,Iltis
8699,herbaria,Ehretiaceae,NA,James Spencer Miller,Miller
8700,huh,Ericaceae,NA,James Leonard Luteyn,"Luteyn, L."
8701,herbaria,Fabaceae,Cassia,Howard S. Irwin,"Irwin, H."
8702,herbaria,Fabaceae,Bauhinia/Schnella,Angela Maria Studart da Fonseca Vaz,"Vaz, A.M.F."
8703,huh,Melastomataceae,NA,Renato Goldenberg,"Gondenberg, R."
8704,flora_neotropica,Meliaceae,NA,Terence Dale Pennington,Pennington T.
8705,huh,Myrtaceae,NA,Rogers McVaugh,"Vaugh, R.M."
8706,huh,Phyllanthaceae,NA,Pilar Franco Rosselli,Franco P.
8707,herbaria,Phyllanthaceae,NA,Grady Linder Webster,Webster G.
8708,herbaria,Rubiaceae,NA,Daniela Cristina Zappi,"Zappi/-, D."
8709,rbh,Solanaceae,Capsicum,Luciano de Bem Bianchetti,"Bianchetti, L."
8710,rbh,Solanaceae,NA,Giovana Secretti Vendruscolo,"Vendruscolo, G."
8711,herbaria,Urticaceae,NA,Leandro Cardoso Pederneiras,"Perdeneiras, L.C."
8712,huh,Lauraceae,NA,Alberto Vicentini,Vicentini
8713,herbaria,Malvaceae,NA,Willem Meijer,Meijer
8714,huh,Melastomataceae,NA,Angela Borges Martins,"Martins, A."
8715,rbh,Rubiaceae,NA,Jomar Gomes Jardim,"Jardim/-, J."
8716,huh,Sapotaceae,NA,George Edmund Pilz,"Pilz, G."
8717,huh,Arecaceae,NA,Sidney Frederick Glassman,"Glassman, S."
8718,aspt,Blechnaceae,"Thelypteris, Cyathea, Dicksonia",Alan R. Smith,"Smith, A."
8719,huh,Brunelliaceae,NA,Clara Inés Orozco,"Orozco, C."
8720,huh,Clusiaceae,NA,Peter Francis Stevens,"Stevens, P."
8721,huh,Fabaceae,NA,Emilio Agustin Ulibarri,Ulibarri
8722,herbaria,Humiriaceae,NA,José Cuatrecasas,Cuatrecasas
8723,huh,Lamiaceae,NA,Raymond Mervyn Harley,"Harley, R."
8724,huh,Fabaceae,NA,Afranio Gomes Fernandes,"Fernandes, A.G."
8725,huh,Malpighiaceae,NA,William Russell Anderson,"Andesron, W.R."
8726,renato,Melastomataceae,NA,Gustavo Lozano Contreras,Lozano-C.G.
8727,aspt,Polypodiaceae,"Thelypteris, Cyathea, Dicksonia",Alan R. Smith,"Smith, A."
8728,huh,Rubiaceae,NA,Charlotte Morley Taylor,"Taylort, C.M."
8729,herbaria,Fabaceae,Bauhinia/Schnella,Angela Maria Studart da Fonseca Vaz,"Vaz, A.M.S."
8730,huh,Loranthaceae,NA,Brian Leslie Stannard,"Stannard, B."
8731,herbaria,Melastomataceae,NA,Susanne S. Renner,"Renner, ."
8732,herbaria,Melastomataceae,NA,Susanne S. Renner,"Renner, C.S."
8733,rbh,Myrtaceae,Myrceugenia,Leonardo Dias Meireles,Ldmeireles
8734,herbaria,Peraceae,NA,Grady Linder Webster,"Webster, G."
8735,huh,Sapotaceae,NA,Terence Dale Pennington,Pennington T.D.
8736,herbaria,Solanaceae,NA,Keith E. Roe,"Roe, K."
8737,huh,Solanaceae,Solanum,Sandra Diane Knapp,Sknapp
8738,aspt,Violaceae,NA,Jerome K. Munzinger,Munzinger
8739,huh,Asteraceae,NA,John S. Olsen,"Olsen, J."
8740,herbaria,Bignoniaceae,Bahia,Fabio da Silva do Espírito Santo,"Espirito-Santos, F.S."
8741,huh,Clusiaceae,NA,Kobinah Abdul-Salim,Abdul-Salim
8742,huh,Fabaceae,NA,Richard Toby Pennington,Pennington R.
8743,aspt,Lauraceae,"Aniba, Aiouea",Klaus Kubitzki,Kubitzki
8744,huh,Melastomataceae,NA,John Julius Wurdack,"Wurdack, J..."
8745,herbaria,Menispermaceae,NA,B.A. Krukoff,Krukoff
8746,huh,Myrtaceae,NA,Marcos Sobral,M. Sobral.
8747,huh,Myrtaceae,NA,Yahon Pillon,Pillon
8748,herbaria,Onagraceae,NA,Thennilapuram Parasuraman Ramamoorthy,"Ramamoorthy, T."
8749,huh,Rubiaceae,NA,John Duncan Dwyer,"J. Dwyer, '"
8750,huh,Amaranthaceae,NA,Uno H. Eliasson,"Eliasson, U."
8752,huh,Arecaceae,NA,Jean-Jacques de Granville,Granville
8753,huh,Cunoniaceae,NA,Gunnar Wilhelm Harling,Harling
8754,huh,Euphorbiaceae,NA,Petra Hoffmann,Hoffmann
8755,huh,Fabaceae,NA,Richard Toby Pennington,"Pennington, R."
8756,aspt,Arecaceae,NA,William J. Baker,"Baker, W."
8757,huh,Arecaceae,NA,John Dransfield,Dransfield
8758,huh,Bignoniaceae,NA,Carolyn Elinore Barnes Proenca,"Proena?a, C."
8759,flora_neotropica,Chrysobalanaceae,NA,Ghillean T. Prance,Prance G.T.
8760,flora_neotropica,Euphorbiaceae,"Manihot, Manihotoides",David J. Rogers,"Rogers, D."
8761,huh,Lauraceae,NA,Henk van der Werff,"Werff/, H.V.D."
8762,herbaria,Fabaceae,Detarieae,Jorge Antonio Silva Costa,"Costa, J."
8763,huh,Loranthaceae,NA,Carlos Toledo Rizzini,Rizzini
8764,huh,Malpighiaceae,NA,William Russell Anderson,"Anderson, W. .R."
8765,aspt,Melastomataceae,NA,Darin Penneys,Penneys D.
8766,herbaria,Primulaceae,NA,Jon M. Ricketson,Ricketson J.
8767,renato,Rubiaceae,NA,Rodrigo L. Borges,Borges
8768,huh,Sapindaceae,NA,Genise Vieira Somner,"Somner, G."
8769,rbh,Trigoniaceae,NA,Elsie Franklin Guimarães,"Guimaraes, E."
8770,huh,Fabaceae,NA,Agustín Rudas,Rudas A.
8771,herbaria,Apocynaceae,NA,Rosemeri Morokawa,Morokawa
8772,huh,Arecaceae,NA,Randall J. Evans,"Evans, R."
8773,huh,Burseraceae,NA,Jan Johannes Swart,Swart
8774,flora_neotropica,Cochlospermaceae,NA,Hans-Helmut Poppendieck,Poppendieck
8775,huh,Ericaceae,NA,Steven Earl Clemants,"Clemants, S."
8776,flora_neotropica,Meliaceae,NA,Terence Dale Pennington,"Pennington, D.T."
8777,herbaria,Poaceae,NA,Mabel A. Lizarazu,"Lizarazu, M."
8778,huh,Rhizophoraceae,NA,J. J. Floret,"Floret, J."
8779,huh,Rubiaceae,NA,Charlotte Morley Taylor,Taylor C.M.
8780,aspt,Cyatheaceae,Cyathea,Alan R. Smith,Smith A.R.
8781,rbh,Dilleniaceae,NA,Cláudio Nicoletti Fraga,"Fraga, C."
8782,huh,Fabaceae,NA,Bernice Giduz Schubert,"Schubert, B."
8783,herbaria,Moraceae,NA,Leandro Cardoso Pederneiras,"Pederneiras/-, L.C."
8784,huh,Piperaceae,NA,Elsie Franklin Guimarães,"Guimaraes, F."
8785,herbaria,Vochysiaceae,NA,Maria Lucia Kawasaki,"Kawasaki, M."
8786,rbh,Annonaceae,NA,Renato de Mello-Silva,Mello-Silva
8787,herbaria,Annonaceae,NA,Aline Fernandes Pontes Pires,"Pontes, A."
8788,huh,Apocynaceae,NA,J. Francisco Morales,"Morales, J.F./."
8789,herbaria,Burseraceae,NA,Oswaldo Téllez-Valdés,"Tellez, O."
8790,huh,Cactaceae,NA,Lyman David Benson,"Benson, L."
8791,aspt,Cyatheaceae,Cyathea,Alan R. Smith,Smith
8792,rbh,Fabaceae,Machaerium,Carlos Victor Mendonça Filho,"Mendonca Filho, C."
8793,herbaria,Nyctaginaceae,NA,Cyl Farney Catarino de Sá,Farney
8794,huh,Piperaceae,NA,Elsie Franklin Guimarães,"Guimaraes, E. .F."
8795,huh,Poaceae,"bamboos, especially Aulonemia",Emmet J. Judziewicz,"Judziewicz, E."
8796,herbaria,Podocarpaceae,NA,David John de Laubenfels,"Laubenfels, D."
8797,huh,Aquifoliaceae,NA,[Ludwig Eduard] Theodor Loesener,"Loesener, T."
8798,huh,Aquifoliaceae,NA,[Ludwig Eduard] Theodor Loesener,Loesener
8799,huh,Bignoniaceae,NA,Alwyn Howard Gentry,"Gentry/, A."
8803,huh,Cactaceae,NA,José Guadalupe Martinez-Avalos,"MARTINEZ-AVALOS, J."
8804,huh,Fabaceae,NA,James Walter Grimes,Grimes J.
8805,herbaria,Fabaceae,NA,Robson Daumas Ribeiro,"Ribeiro, R."
8806,rbh,Fabaceae,NA,Ana G. A. Tozzi,"Tozzi, A."
8807,huh,Malvaceae,NA,David A. Halford,"Halford, D."
8808,rbh,Melastomataceae,NA,Mayara Krasinski Caddah,"Caddah, M."
8809,huh,Myrtaceae,NA,Andrew M. Salywon,"Salywon, A."
8810,rbh,Rubiaceae,NA,Carla Y. G. Manão,"Manao, C."
8811,huh,Rutaceae,NA,Christa Beurton,Beurton
8812,huh,Solanaceae,NA,Michael Nee,M. Nee.
8813,herbaria,Gnetaceae,NA,Dennis W. Stevenson,"Stevenson, D."
8814,huh,Melastomataceae,NA,José Fernando Andrade Baumgratz,"Braumgratz, J.F."
8815,huh,Melastomataceae,NA,Renato Goldenberg,"Goldenber, R."
8816,aspt,Menispermaceae,NA,Rosa Del Carmen Ortiz-Gentry,"Ortiz-Gentry, R."
8817,huh,Myrtaceae,NA,Carolyn Elinore Barnes Proenca,Proenca
8818,rbh,Annonaceae,NA,Adriana Quintella Lobão,"Lobaœo, A."
8819,aspt,Thelypteridaceae,Thelypteris,Alan R. Smith,"Smith, A."
8820,huh,Velloziaceae,NA,Renato de Mello-Silva,Mello-Silva
8821,rbh,Annonaceae,NA,Adriana Quintella Lobão,"Lobao/-, A."
8822,flora_neotropica,Brunelliaceae,NA,José Cuatrecasas,Cuatrecasas
8823,huh,Burseraceae,NA,Douglas C. Daly,"Daley, D.C."
8824,flora_neotropica,Caryocaraceae,NA,Ghillean T. Prance,"""Prance, G.T."
8825,aspt,Euphorbiaceae,"Euphorbia, Croton",Paul Edward Berry,"""Berry, P.E."
8826,huh,Gesneriaceae,NA,Christian Feuillet,Feuillet
8827,herbaria,Lecythidaceae,NA,Fernanda Silveira Catenacci,"Catenacci, F."
8828,huh,Malpighiaceae,NA,Andre Marcio Amorim,"Amorim/, A.M.A."
8829,huh,Malpighiaceae,NA,Renata Sebastiani,Sebastiani
8830,huh,Malvaceae,NA,Steven Richard Hill,"Hill, S."
8831,huh,Melastomataceae,NA,Claire Veronique Martin,"Martin, C."
8832,huh,Onagraceae,Fuchsia,Paul Edward Berry,Berry
8833,herbaria,Passifloraceae,NA,Linda Katherine Escobar,"Escobar, L."
8834,huh,Poaceae,NA,Tarciso Sousa Filgueiras,Filgueiras
8835,aspt,Primulaceae,NA,Maria De Fátima Freitas,"Freitas, M."
8836,huh,Primulaceae,NA,Jon M. Ricketson,Ricketson
8837,huh,Rubiaceae,NA,Attila Borhidi,Borhidi
8838,huh,Rubiaceae,NA,Charlotte Morley Taylor,"C.M. Taylor, '"
8839,aspt,Rubiaceae,NA,David H. Lorence,"Lorence, D./."
8840,herbaria,Rutaceae,Zanthoxylum,Carlos Reynel,Reynel
8841,huh,Anacardiaceae,NA,John Daniel Mitchell,"Michell, J.D."
8842,herbaria,Annonaceae,Xylopia,Marilda Carvalho Dias,"Dias, M."
8843,huh,Asteraceae,NA,Tod Falor Stuessy,"Stuessy, T."
8844,herbaria,Caricaceae,NA,V.M. Badillo,Badillo
8845,flora_neotropica,Chrysobalanaceae,NA,Ghillean T. Prance,"Prance, C.G.T."
8846,huh,Fabaceae,NA,Mario Sousa-Sánchez,"M. Sousa S., /"
8847,huh,Fabaceae,NA,Silvia Teresinha Sfoggio Miotto,"Miotto, S."
8848,huh,Fabaceae,NA,Emilio Agustin Ulibarri,"Ulibarri, E."
8849,rbh,Fabaceae,NA,Haroldo C. Lima,"Lima/, H.C."
8850,huh,Malvaceae,NA,Andrew Stewart Mitchell,"Mitchell, A."
8851,huh,Melastomataceae,NA,Renato Goldenberg,Goldenberg
8852,huh,Myrsinaceae,NA,John James Pipoly,"Pipoly, J."
8853,huh,Phyllanthaceae,NA,Antonio Costa Allem,"Allem, A."
8854,herbaria,Polygalaceae,NA,E.B. Miranda,"Miranda, E."
8855,huh,Sapindaceae,NA,Hans T. Beck,"Beck, H."
8856,huh,Solanaceae,NA,Michael Nee,"Nee, M.'."
8857,huh,Solanaceae,NA,Carlos M. Ochoa,"Ochoa, C."
8858,huh,Rubiaceae,NA,Charlotte Morley Taylor,"Taylor, Charlotte M."
8859,herbaria,Myrtaceae,NA,Jair Eustáquio Quintino Farias Júnior,"Faria, J.E.Q."
8860,rbh,Myrtaceae,NA,Fiorella Fernanda Mazine-Capelo,"Mazine, F.F."
8861,huh,Piperaceae,NA,Ricardo Callejas-Posada,Ricardo Callejas P.
8862,aspt,Myrtaceae,NA,Bruce K. Holst,"Holst, Bruce K."
8863,huh,Piperaceae,NA,Elsie Franklin Guimarães,"""Guimaraes, E.F."
8864,huh,Piperaceae,NA,Elsie Franklin Guimarães,"E.F, Guimaraes"
8865,huh,Piperaceae,NA,Elsie Franklin Guimarães,"Gimaraes, E.F."
8866,huh,Piperaceae,NA,Elsie Franklin Guimarães,"GuimarAœes, E.F"
8867,huh,Piperaceae,NA,Elsie Franklin Guimarães,"GuimarAœes, E.F."
8868,huh,Piperaceae,NA,Elsie Franklin Guimarães,"Guimaraes, E.F"
8869,huh,Piperaceae,NA,Elsie Franklin Guimarães,"Gumaraes, E.F."
8870,huh,Fabaceae,NA,Rupert Charles Barneby,Barneby
8871,huh,Fabaceae,NA,Rupert Charles Barneby,"Barneby, R.(.)."
8872,huh,Fabaceae,NA,Rupert Charles Barneby,"Barneby, R..."
8873,huh,Melastomataceae,NA,John Julius Wurdack,Wurdack
8874,huh,Melastomataceae,NA,John Julius Wurdack,Wurdack/
8875,huh,Melastomataceae,NA,John Julius Wurdack,"Wurdack, J.W."
8876,herbaria,Monimiaceae,NA,Elton John de Lírio,"Lirio, E.S."
8877,huh,Fabaceae,Caesalpinioideae,Edson Paula Nunes,"Nunes, E."
8878,huh,Rubiaceae,NA,Charlotte Morley Taylor,Taylor
8879,huh,Rubiaceae,NA,Charlotte Morley Taylor,"Taylor, C.'."
8880,rbh,Annonaceae,NA,Adriana Quintella Lobão,"LobAœo, A."
8881,rbh,Annonaceae,NA,Adriana Quintella Lobão,"Lob?o, A."
8882,renato,Melastomataceae,Leandra,Marcelo Reginato,"Reginato, M."
8883,herbaria,Monimiaceae,NA,Elton John de Lírio,"La?rio, E.J."
