source,family,full.name1,tdwg.name
flora_neotropica,Chrysobalanaceae,Ghillean T. Prance,"Prance, G.T."
flora_neotropica,Brunelliaceae,José Cuatrecasas,"Cuatrecasas, J."
flora_neotropica,Fabaceae,Richard S. Cowan,"Cowan, R.S."
herbaria,Acanthaceae,Salvador Acosta Castellanos,"Acosta, S."
herbaria,Acanthaceae,Ana Luiza Andrade Côrtes,"Cortes, A.L.A."
herbaria,Floristics/Generalist (all families),Ronald Liesner,"Liesner, R.L."
herbaria,Floristics/Generalist (all families),Hermann Otto Sleumer,"Sleumer, H.O."
herbaria,Achatocarpaceae,Roseli Lopes da Costa Bortoluzzi,"Bortoluzzi, R.L.C."
herbaria,Floristics/Generalist (all families),"Rodriguez Gonzalez, A.F.","Gonzalez, A.F.R."
herbaria,Floristics/Generalist (all families),Juan Francisco Morales Quirós,"Morales Quiros, J.F."
herbaria,Amaranthaceae,Thomas Borsch,"Borsch, T."
herbaria,Anacardiaceae,Mariana Fleig,"Fleig, M."
herbaria,Floristics/Generalist (all families),Gerdt Guenther Hatschbach,"Hatschbach, G."
herbaria,Anacardiaceae,Juan de Dios Munoz,"Munoz, J.D."
herbaria,Anacardiaceae,Jose Rubens Pirani,"Pirani, J.R."
herbaria,Anacardiaceae,Jose Rubens Pirani,"Pirani, J."
herbaria,Anacardiaceae,Dionete Santin,"Santin, D.A."
herbaria,Anacardiaceae,Dionete Santin,"Santin, D."
herbaria,Anacardiaceae,Cíntia Luíza da Silva Luz,"Silva-Luz, C.L."
herbaria,Anacardiaceae,Cíntia Luíza da Silva Luz,"Luz, C.L.S."
herbaria,Annonaceae,Marilda Carvalho Dias,"Dias, M.C."
herbaria,Annonaceae,Roy H. J. Erkens,"Erkens, R.H.J."
herbaria,Annonaceae,R. E. Fries,"Fries, R.E."
herbaria,Annonaceae,Jenifer de Carvalho Lopes,"Lopes, J.C."
herbaria,Annonaceae,Aline Fernandes Pontes Pires,"Pontes, A.F."
herbaria,Annonaceae,Aline Fernandes Pontes Pires,"Pires, A.F.P."
herbaria,Annonaceae,Heimo Rainer,"Rainer, H."
herbaria,Annonaceae,José Ferreira Ramos,"Ramos, J.F."
herbaria,Annonaceae,George E. Schatz,"Schatz, G.E."
herbaria,Apocynaceae,Anthonius Josephus Maria Leeuwenberg,"Ajm, L."
herbaria,Floristics/Generalist (all families),D. Cardenas,"Cardenas, D."
herbaria,Apocynaceae,ANA CAROLINA DEVIDES CASTELLO,"Castello, A.C.D."
herbaria,Floristics/Generalist (all families),A. Fuentes,"Fuentes, A."
herbaria,Apocynaceae,Anthonius Josephus Maria Leeuwenberg,"Leeuwenberg, A.J.M."
herbaria,Ranunculaceae,Washington Marcondes Ferreira Neto,"Marcondes-Ferreira, W."
herbaria,Ranunculaceae,Washington Marcondes Ferreira Neto,"Ferreira Neto, W.M."
herbaria,Apocynaceae,Friedrich Markgraf,"Markgraf, F."
herbaria,Apocynaceae,Juan Francisco Morales Quirós,"Morales Q., J.F."
herbaria,Apocynaceae,Juan Francisco Morales Quirós,"Quiros, J.F.M."
herbaria,Apocynaceae,Juan Francisco Morales Quirós,"Morales Quiros, J.F."
herbaria,Apocynaceae,Rosemeri Morokawa,"Morokawa, R."
herbaria,Apocynaceae,Marcel Marie Plumel,"Plumel, M."
herbaria,Apocynaceae,Marcel Marie Plumel,"Plumel, M.M."
herbaria,Apocynaceae,Kurt Potgieter,"Potgieter, K."
herbaria,Apocynaceae,Carine Garcia Pinto Quinet,"Quinet, C.G.P."
herbaria,Apocynaceae,Rita Fabiana de Souza-Silva,"Souza-Silva, R.F."
herbaria,Apocynaceae,Andrea Pozetti Spina,"Spina, A.P."
herbaria,Aquifoliaceae,G. Barriera,"Barriera, G."
herbaria,Aquifoliaceae,G. Edwin,"Edwin, G."
herbaria,Floristics/Generalist (all families),Gerdt Guenther Hatschbach,"Hatschbach, G."
herbaria,Araceae,Amparo R. Acebey,"Acebey, A."
herbaria,Araceae,Amparo R. Acebey,"Acebey, A.R."
herbaria,Araliaceae,Margaret Joy Cannon,"Cannon, M.J."
herbaria,Arecaceae,Henrik Balslev,"Balslev, H."
herbaria,Arecaceae,Michael Howard Grayum,"Grayum, M.H."
herbaria,Arecaceae,Amauri Cesar Marcato,"Marcato, A.C."
herbaria,Arecaceae,Renata Corrêa Martins,"Martins, R.C."
herbaria,Arecaceae,Greg de Nevers,"Nevers, G."
herbaria,Arecaceae,Roger Orellana,"Orellana, R."
herbaria,Arecaceae,J. G. Wessels Boer,"Wessels, B.J."
herbaria,Arecaceae,J. G. Wessels Boer,"Boer, J.G.W."
herbaria,Asteraceae,Rafael Augusto Xavier Borges,"Borges, R."
herbaria,Asteraceae,Rafael Augusto Xavier Borges,"Borges, R.A.X."
herbaria,Asteraceae,Juliano Cordeiro,"Cordeiro, J."
herbaria,Asteraceae,José Cuatrecasas,"Cuatrecasas, J."
huh,Asteraceae,Santiago Diaz Piedrahita,"Diaz-Piedrahita, S."
herbaria,Berberidaceae,Gerdt Guenther Hatschbach,"Hatschbach, G."
herbaria,Asteraceae,José Luis Villaseñor,J.L.Villasenor R.
herbaria,Malvaceae,João Semir,"Semir, J."
herbaria,Malvaceae,Peter Edward Gibbs,"Gibbs, P.E."
herbaria,Asteraceae,Gerald L. Smith,"Smith, G.L."
herbaria,Floristics/Generalist (all families),Marcos Sobral,"Sobral, M."
herbaria,Floristics/Generalist (all families),Stephan F. Smith,"Smith, S.F."
herbaria,Berberidaceae,Gerdt Guenther Hatschbach,"Hatschbach, G.G."
herbaria,Floristics/Generalist (all families),Daniel E. Atha,"Atha, D.E."
herbaria,Betulaceae,Eleazar Carranza Gonçales,E. Carranza G.
herbaria,Betulaceae,Eleazar Carranza Gonçales,"Gonzalez, E.C."
herbaria,Floristics/Generalist (all families),F. Ramos M.,F. Ramos M.
herbaria,Floristics/Generalist (all families),Jerzy Rzedowski,"Rzedowski, J."
herbaria,Betulaceae,Luz Maria Gonzalez Villarreal,"Villarreal, L.M.G."
herbaria,Bignoniaceae,Fabio da Silva do Espírito Santo,"Espirito Santo, F.S."
herbaria,Bignoniaceae,Fabio da Silva do Espírito Santo,"Santo, F.S.E."
herbaria,Bignoniaceae,Rosana Farias Singer,"Farias, R."
herbaria,Bignoniaceae,Miriam Kaehler,"Kaehler, M."
herbaria,Bignoniaceae,Amy Pool,"Pool, A."
herbaria,Bignoniaceae,Amy Pool,Pool
herbaria,Bignoniaceae,Milene Maria da Silva Castro,"Silva-Castro, M.M."
herbaria,Bignoniaceae,Alexandre Rizzo Zuntini,"Zuntini, A."
herbaria,Bignoniaceae,Alexandre Rizzo Zuntini,"Zuntini, A.R."
herbaria,Bixaceae,D.F.Baer,"Baer, D.F."
herbaria,Bixaceae,Hans-Helmut Poppendieck,"Poppendieck, H."
herbaria,Bixaceae,Hans-Helmut Poppendieck,"Poppendieck, H.H."
herbaria,Pteridophyta,Fernando Bittencourt Matos,"Matos, F.B."
herbaria,Malvaceae,Carlos Daniel Miranda Ferreira,"Ferreira, C.D.M."
herbaria,Bonnetiaceae,Basset Maguire,"Maguire, B."
herbaria,Bonnetiaceae,Anna Lisa Weitzman,"Weitzman, A.L."
herbaria,Floristics/Generalist (all families),Elsie Franklin Guimarães,"Guimaraes, E.F."
herbaria,Cunoniaceae,Gerdt Guenther Hatschbach,"Hatschbach, G."
herbaria,Boraginaceae,Diego Daltro Vieira,"Vieira, D.D."
herbaria,Floristics/Generalist (all families),David Espinosa Organista,D. Espinosa O.
herbaria,Floristics/Generalist (all families),David Espinosa Organista,"Organista, D.E."
herbaria,Burseraceae,Oswaldo Téllez-Valdés,"Tellez V., O."
herbaria,Burseraceae,Duncan M. Porter,"Porter, D.M."
herbaria,Burseraceae,Rosalinda Medina Lemus,R. Medina L.
herbaria,Cactaceae,Marcelo Oliveira Teles de Menezes,"Menezes, M.O.T."
herbaria,Cactaceae,Emerson Antonio Rocha,"Rocha, E.A."
herbaria,Cactaceae,Leia A. Scheinvar,"Scheinvar, L."
herbaria,Cactaceae,Leia A. Scheinvar,"Scheinvar, L.A."
herbaria,Calophyllaceae,Volker Bittrich,"Bittrich, V."
herbaria,Calophyllaceae,Fernanda Nunes Cabral,"Cabral, F."
herbaria,Calophyllaceae,Fernanda Nunes Cabral,"Cabral, F.N."
herbaria,Calophyllaceae,Barry E. Hammel,"Hammel, B.E."
herbaria,Floristics/Generalist (all families),Klaus Kubitzki,"Kubitzki, K."
herbaria,Floristics/Generalist (all families),Basset Maguire,"Maguire, B."
herbaria,Calophyllaceae,Nagib Saddi,"Saddi, N."
herbaria,Calophyllaceae,Amanda Pricilla Batista Santos,"Santos, A.P.B."
herbaria,Calophyllaceae,Peter Francis Stevens,"Stevens, P.F."
herbaria,Calophyllaceae,Rafaela Jorge Trad,"Trad, R.J."
herbaria,Olacaceae,Gerdt Guenther Hatschbach,"Hatschbach, G."
herbaria,Cannabaceae,Cornelis C. Berg,"Berg, C.C."
herbaria,Cannabaceae,Jorge Pedro Pereira Carauta,"Carauta, J.P.P."
herbaria,Cannabaceae,S.V. Dahlberg,"Dahlberg, S.V."
herbaria,Floristics/Generalist (all families),E. Martinez S.,E. Martinez S.
herbaria,Cannabaceae,Andréa Quirino de Luca,"Luca, A.Q."
herbaria,Cannabaceae,Leandro Cardoso Pederneiras,"Pederneiras, L.C."
herbaria,Cannabaceae,Luc St-Laurent,"St-Laurent, L."
herbaria,Cannabaceae,Roseli B. Torres,"Torres, R.B."
huh,Capparaceae,Xavier Cornejo,"Cornejo, X."
herbaria,Capparaceae,Maria Bernadete Costa e Silva,Costa
herbaria,Capparaceae,Maria Bernadete Costa e Silva,"Costa, M.B."
herbaria,Floristics/Generalist (all families),Cyl Farney Catarino de Sá,"Farney, C."
herbaria,Floristics/Generalist (all families),Cyl Farney Catarino de Sá,"Cyl, F.C.S."
herbaria,Capparaceae,Hugh Hellmut Iltis,"Iltis, H.H."
herbaria,Capparaceae,Lupita Sánchez-Acebo,"Sanchez, L."
herbaria,Capparaceae,Lupita Sánchez-Acebo,"Sanchez-Acebo, L."
herbaria,Capparaceae,Raimundo Luciano Soares Neto,"Soares Neto, R.L."
herbaria,Cardiopteridaceae,Rodrigo Duno de Stefano,"Duno, R."
herbaria,Cardiopteridaceae,Rodrigo Duno de Stefano,"Stefano, R.D."
herbaria,Caricaceae,V.M. Badillo,"Badillo, V.M."
herbaria,Floristics/Generalist (all families),Fred R. Barrie,"Barrie, F.R."
herbaria,Floristics/Generalist (all families),Fred R. Barrie,"Barrie, F."
herbaria,Caricaceae,Fernanda Antunes Carvalho,Carvalho
herbaria,Floristics/Generalist (all families),Valdely F. Kinupp,"Kinupp, V.F."
herbaria,Caryocaraceae,Marlene Freitas da Silva,"Silva, M."
herbaria,Celastraceae,Alberta Maria Wilhelmina Mennega,"Amw, M."
herbaria,Celastraceae,Leonardo Biral dos Santos,"Biral, L."
herbaria,Floristics/Generalist (all families),Gerdt Guenther Hatschbach,"Hatschbach, G."
herbaria,Celastraceae,Jennifer P. Hedin,"Hedin, J."
herbaria,Celastraceae,Jennifer P. Hedin,"Hedin, J.P."
herbaria,Celastraceae,Alberta Maria Wilhelmina Mennega,"Mennega, A.M.W."
herbaria,Celastraceae,Alberta Maria Wilhelmina Mennega,"Mennega, M.A.M.W."
huh,Floristics/Generalist (all families),Jose (Padre) Gonzalez Raposo,"Gonzalez, J."
herbaria,Chrysobalanaceae,RENATA CAMARGO ASPRINO,"Asprino, R."
herbaria,Chrysobalanaceae,RENATA CAMARGO ASPRINO,"Asprino, R.C."
herbaria,Chrysobalanaceae,Rafael Gomes Barbosa-Silva,"Barbosa-Silva, R.G."
herbaria,Cleomaceae,Hugh Hellmut Iltis,"Iltis, H.H."
herbaria,Cleomaceae,Raimundo Luciano Soares Neto,"Soares Neto, R.L."
herbaria,Clethraceae,Luz Maria Gonzalez Villarreal,"Gonzalez-Villarreal, L.M."
herbaria,Phytolaccaceae,Gerdt Guenther Hatschbach,"Hatschbach, G."
herbaria,Clusiaceae,Volker Bittrich,"Bittrich, V."
herbaria,Clusiaceae,Basset Maguire,"Maguire, B."
herbaria,Clusiaceae,José Elvino do Nascimento Júnior,"Nascimento Junior, J.E."
herbaria,Clusiaceae,John James Pipoly,"Pipoly, J.J."
herbaria,Clusiaceae,John James Pipoly,"John James Pipoly, III"
herbaria,Combretaceae,A. A. Alwan,"Alwan, A.A."
herbaria,Combretaceae,Maria Iracema Bezerra Loiola,"Loiola, M.I.B."
herbaria,Combretaceae,Nilda Marquete Ferreira da Silva,"Marquete, N."
herbaria,Combretaceae,Nilda Marquete Ferreira da Silva,"Silva, N.M.F."
herbaria,Floristics/Generalist (all families),Andrade-Lima,Emrich-Rambo
herbaria,Connaraceae,L.C. Milhomens,"Milhomens, L.C."
herbaria,Connaraceae,Cássio Augusto Patrocínio Toledo,"Toledo, C.A.P."
herbaria,Convolvulaceae,Eleazar Carranza Gonçales,E. Carranza G.
herbaria,Convolvulaceae,Eleazar Carranza Gonçales,"Goncales, E.C."
herbaria,Floristics/Generalist (all families),Oswaldo Téllez-Valdés,"Tellez, O."
herbaria,Floristics/Generalist (all families),Oswaldo Téllez-Valdés,"Tellez V., O."
herbaria,Floristics/Generalist (all families),Oswaldo Téllez-Valdés,Otellez
herbaria,Floristics/Generalist (all families),Oswaldo Téllez-Valdés,O. Tellez V.
rbh,Cucurbitaceae,Vera Lúcia Gomes-Klein,"Gomes-Klein, V.L."
herbaria,Cunoniaceae,JASON BRADFORD,"Bradford, J."
herbaria,Cunoniaceae,Gerdt Guenther Hatschbach,"Hatschbach, G.G."
herbaria,Cupressaceae,Enrique Guízar Nolazco,E. Guizar N.
herbaria,Cupressaceae,Enrique Guízar Nolazco,"Nolazco, E.G."
herbaria,Cupressaceae,Aljos Farjon,"Farjon, A."
herbaria,Lentibulariaceae,Sergio Zamudio Ruiz,S. Zamudio R.
herbaria,Cupressaceae,T.A. Zanoni,"Zanoni, T."
herbaria,Cupressaceae,T.A. Zanoni,"Zanoni, T.A."
herbaria,Cyatheaceae,Irene Fernandes,"Fernandes, I."
herbaria,Cyatheaceae,Irene Fernandes,Fernandes
herbaria,Dicksoniaceae,Irene Fernandes,"Fernandes, I."
herbaria,Dicksoniaceae,Irene Fernandes,Fernandes
herbaria,Cyatheaceae,Ramós Riba,"Riba, R."
herbaria,Cyatheaceae,Alexander Fco. Rojas - Alvarado,"Rojas, A."
herbaria,Cyatheaceae,Alexander Fco. Rojas - Alvarado,"Rojas-Alvarado, A.F."
herbaria,Pteridophyta,R. Tryon,"Tryon, R."
herbaria,Cyatheaceae,Paulo G. Windisch,"Windisch, P.G."
herbaria,Cyatheaceae,Paulo G. Windisch,"Windisch, P."
herbaria,Cyatheaceae,Paulo G. Windisch,Windisch
herbaria,Dicksoniaceae,Paulo G. Windisch,"Windisch, P.G."
herbaria,Dicksoniaceae,Paulo G. Windisch,"Windisch, P."
herbaria,Dicksoniaceae,Paulo G. Windisch,Windisch
herbaria,Pteridophyta,Paulo G. Windisch,"Windisch, P.G."
herbaria,Pteridophyta,Paulo G. Windisch,"Windisch, P."
herbaria,Pteridophyta,Paulo G. Windisch,Windisch
herbaria,Dichapetalaceae,Andre Marcio Amorim,"Amorim, A.M."
herbaria,Dicksoniaceae,Marcus Lehnert,"Lehnert, M."
herbaria,Dicksoniaceae,Alexander Fco. Rojas - Alvarado,"Rojas, A."
herbaria,Dicksoniaceae,Alexander Fco. Rojas - Alvarado,"Rojas-Alvarado, A.F."
herbaria,Dicksoniaceae,Aloysio Sehnem,"Sehnem, A."
herbaria,Dilleniaceae,Gerardo Antonio Aymard Corredor,"Aymard, G."
herbaria,Dilleniaceae,Klaus Kubitzki,"Kubitzki, K."
herbaria,Dilleniaceae,Carol A. Todzia,"Todzia, C.A."
herbaria,Ebenaceae,Paulo B. Cavalcante,"Cavalcante, P.B."
herbaria,Floristics/Generalist (all families),E. Martinez S.,"Martinez, E."
herbaria,Ebenaceae,Mitchell C. Provance,"Provance, M."
herbaria,Ebenaceae,Matheus Fortes Santos,"Santos, M.F."
herbaria,Ebenaceae,George E. Schatz,"Schatz, G.E."
herbaria,Ebenaceae,Cynthia A. Sothers,"Sothers, C.A."
herbaria,Chrysobalanaceae,Cynthia A. Sothers,"Sothers, C.A."
herbaria,Ebenaceae,Bruno Wallnofer,"Wallnofer, B."
herbaria,Ehretiaceae,María Goreti Campos Ríos,"Campos, G."
herbaria,Ehretiaceae,María Goreti Campos Ríos,"Campos-Rios, M.G."
herbaria,Ehretiaceae,Javier Estrada,"Estrada, J."
herbaria,Ehretiaceae,Marc Gottschling,"Gottschling, M."
herbaria,Ehretiaceae,James Spencer Miller,"Miller, J.S."
herbaria,Ehretiaceae,James Spencer Miller,"Miller, J."
herbaria,Ehretiaceae,Maria Natividad Sánchez de Stapf,"Stapf, M.N.S."
herbaria,Elaeocarpaceae,D. Alfaro Castañeda,"Castaneda, D.A."
herbaria,Elaeocarpaceae,Marcus A. Nadruz Coelho,"Nadruz, M."
herbaria,Elaeocarpaceae,Rodolfo Vásquez Martínez,"Vasquez, R."
herbaria,Elaeocarpaceae,Rodolfo Vásquez Martínez,"Martinez, R.V."
herbaria,Ericaceae,E. Ann Powell,"Powell, E.A."
herbaria,Erythropalaceae,Peter Moller Jorgensen,"Jorgensen, P.M."
herbaria,Erythroxylaceae,James Lucas da Costa-Lima,"Costa-Lima, J.L."
herbaria,Erythroxylaceae,Nancy Hensold,"Hensold, N."
herbaria,Erythroxylaceae,ORLANDO ADOLFO JARA-MUÑOZ,"Jara, A."
herbaria,Erythroxylaceae,ORLANDO ADOLFO JARA-MUÑOZ,"Jara-Munoz, O.A."
herbaria,Erythroxylaceae,James Lucas da Costa-Lima,"Lima, J.L.C."
herbaria,Erythroxylaceae,Joalice de Oliveira Mendonça,"Mendonca, J.O."
herbaria,Escalloniaceae,Silvana M. Sede,"Sede, S.M."
herbaria,Euphorbiaceae,José Maria Cardiel,"Cardiel, J.M."
herbaria,Euphorbiaceae,Daniela dos Santos Carneiro Torres,"Carneiro-Torres, D.S."
herbaria,Euphorbiaceae,MARIA BEATRIZ ROSSI Caruzo,"Caruzo, M.B.R."
herbaria,Euphorbiaceae,Francisco Javier Fernandez Casas,"Casas, F.J.F."
herbaria,Euphorbiaceae,Francisco Javier Fernandez Casas,"Casas, J.F."
herbaria,Euphorbiaceae,Hans Joachim Esser,"Esser, H.J."
herbaria,Euphorbiaceae,Hans Joachim Esser,"Esser, H."
herbaria,Euphorbiaceae,F.S.T. Sweet,"Fst, S."
herbaria,Euphorbiaceae,F.S.T. Sweet,"Sweet, F.S.T."
herbaria,Floristics/Generalist (all families),Gerdt Guenther Hatschbach,Hatschbach
herbaria,Euphorbiaceae,J.W.F. SLIK,"Jwf, S."
herbaria,Euphorbiaceae,J.W.F. SLIK,"Slik, J.W.F."
herbaria,Euphorbiaceae,André Laurênio de Melo,"Laurenio, A."
herbaria,Euphorbiaceae,André Laurênio de Melo,"Melo, A.L."
herbaria,Euphorbiaceae,Moises Mendoza,"Mendoza, M."
herbaria,Euphorbiaceae,Luciana dos Santos Dias de Oliveira,"Oliveira, L.S.D."
herbaria,Euphorbiaceae,OTÁVIO LUIS MARQUES DA SILVA,"Silva, O.L.M."
herbaria,Floristics/Generalist (all families),Lyman Bradford Smith,"Smith, L.B."
herbaria,Euphorbiaceae,Ana Angelica Cordeiro de Sousa,"Sousa, A.A.C."
herbaria,Euphorbiaceae,Sarah Maria Athiê de Souza,"Souza, S.M.A."
herbaria,Euphorbiaceae,Sarah Maria Athiê de Souza,"Athie-Souza, S.M."
herbaria,Fabaceae,Mary T. Kalin de Arroyo,"Arroyo, M.T.K."
herbaria,Fabaceae,Francismeire Bonadeu,"Bonadeu, F."
herbaria,Fabaceae,Arturo Eduardo Burkart,"Burkart, A."
herbaria,Floristics/Generalist (all families),Earl Celestino de Oliveira Chagas,"Chagas, E.C.O."
herbaria,Floristics/Generalist (all families),Juliano Cordeiro,"Cordeiro, J."
herbaria,Fabaceae,Adolpho Ducke,"Ducke, A."
herbaria,Fabaceae,Ramiro Cruz Durán,"Duran, R.C."
herbaria,Fabaceae,John E. Ebinger,"Ebinger, J.E."
herbaria,Fabaceae,José Martins Fernandes,"Fernandes, J.M."
herbaria,Fabaceae,Fabiana Luiza Ranzato Filardi,"Filardi, F.L.R."
herbaria,Fabaceae,José Salvador Flores,"Flores, J.S."
herbaria,Fabaceae,Rosaura Grether,"Grether, R."
herbaria,Berberidaceae,Gerdt Guenther Hatschbach,Hatschbach
herbaria,Fabaceae,Héctor Manuel Hernández Macías,"Hernandez, H.M."
herbaria,Fabaceae,Colin E. Hughes,"Hughes, C."
herbaria,Fabaceae,Colin E. Hughes,"Hughes, C.E."
herbaria,Fabaceae,Howard S. Irwin,"Irwin, H.S."
herbaria,Fabaceae,Bente B. Klitgaard,"Klitgaard, B.B."
herbaria,Fabaceae,B.A. Krukoff,"Krukoff, B.A."
herbaria,Fabaceae,Maria de Lourdes Rico,L. Rico A.
herbaria,Fabaceae,Marli Pires Morim de Lima,"Lima, M.P.M."
herbaria,Fabaceae,José L. Linares,"Linares, J.L."
herbaria,Fabaceae,Mario Sousa-Sánchez,"Sanchez, M.S."
herbaria,Floristics/Generalist (all families),Waldir Mantovani,"Mantovani, W."
herbaria,Fabaceae,Milena Ventrichi Martins,"Martins, M.V."
herbaria,Fabaceae,A. L. Mesquita,"Mesquita, A.L."
herbaria,Fabaceae,Ivan Nielsen,"Nielsen, I."
herbaria,Fabaceae,Oswaldo Téllez-Valdés,"Tellez V., O."
herbaria,Fabaceae,Les Pedley,"Pedley, L."
herbaria,Fabaceae,Terence Dale Pennington,"Pennington, T.D."
herbaria,Fabaceae,Terence Dale Pennington,"J. R. Pennington, T.D."
herbaria,Floristics/Generalist (all families),Benedito A. da S. Pereira,"Pereira, B.A.S."
herbaria,Fabaceae,David J. Du Puy,"Puy, D."
herbaria,Fabaceae,David J. Du Puy,"Puy, D.J.D."
herbaria,Fabaceae,Rosaura Grether,R. Grether G.
herbaria,Floristics/Generalist (all families),José Ferreira Ramos,"Ramos, J.F."
herbaria,Fabaceae,Karen M. Redden,"Redden, K.M."
herbaria,Fabaceae,Osmar S. Ribas,"Ribas, O.S."
herbaria,Fabaceae,"Pétala G. Ribeiro,","Ribeiro, P.G."
herbaria,Fabaceae,Robson Daumas Ribeiro,"Ribeiro, R.D."
herbaria,Fabaceae,Maria de Lourdes Rico,"Rico, L."
herbaria,Floristics/Generalist (all families),Nelson de Araújo Rosa,"Rosa, N.A."
herbaria,Fabaceae,Juliana Santos Silva,"Silva, J.S."
herbaria,Fabaceae,Rosilene Rodrigues Silva,"Silva, R.R."
herbaria,Fabaceae,CHARLES H. STIRTON,"Stirton, C.H."
herbaria,Fabaceae,Benjamin M. Torke,"Torke, B.M."
herbaria,Floristics/Generalist (all families),Nelson A. Zamora Villalobos,"Zamora Villalobos, Nelson A."
herbaria,Fabaceae,Rodrigo Augusto Camargo,"Camargo, R."
herbaria,Floristics/Generalist (all families),Luiz Wilson Lima-Verde,"Lima-Verde, L.W."
herbaria,Floristics/Generalist (all families),Sergio Zamudio Ruiz,S. Zamudio R.
herbaria,Salicaceae,Ronaldo Marquete,"Marquete, R."
herbaria,Salicaceae,Roseli B. Torres,"Torres, R.B."
herbaria,Gentianaceae,Katherine Burke Lepis,"Lepis, K.B."
herbaria,Gesneriaceae,Laura Clavijo,"Clavijo, L."
herbaria,Gesneriaceae,Lars Peter Kvist,"Kvist, L.P."
herbaria,Gleicheniaceae,Lucas Vieira Lima,"Lima, L.V."
herbaria,Gleicheniaceae,Alexander Fco. Rojas - Alvarado,"Rojas, A."
herbaria,Gleicheniaceae,Alexander Fco. Rojas - Alvarado,"Rojas-Alvarado, A.F."
herbaria,Guttiferae,Lucas Cardoso Marinho,"Marinho, L.C."
herbaria,Heliotropiaceae,James Spencer Miller,"Miller, J.S."
herbaria,Humiriaceae,José Cuatrecasas,"Cuatrecasas, J."
herbaria,Floristics/Generalist (all families),Ghillean T. Prance,"Prance, G.T."
herbaria,Floristics/Generalist (all families),Lúcia Rossi,"Rossi, L."
herbaria,Hypericaceae,Volker Bittrich,"Bittrich, V."
herbaria,Hypericaceae,Barry E. Hammel,"Hammel, B.E."
herbaria,Hypericaceae,Lucas Cardoso Marinho,"Marinho, L.C."
herbaria,Hypericaceae,Milena Ventrichi Martins,"Martins, M.V."
herbaria,Icacinaceae,Bruno Sampaio Amorim,"Amorim, B.S."
herbaria,Icacinaceae,Rodrigo Duno de Stefano,"Duno, R."
herbaria,Icacinaceae,Fiorella Fernanda Mazine-Capelo,"Mazine-Capelo, F.F."
herbaria,Lacistemataceae,Ronaldo Marquete,"Marquete, R."
herbaria,Lamiaceae,Flávio França,"Franca, F."
herbaria,Lamiaceae,Harold Norman Moldenke,"Moldenke, H.N."
herbaria,Lamiaceae,Amy Pool,"Pool, A."
herbaria,Lamiaceae,Amy Pool,Pool
herbaria,Lauraceae,Tiago Domingos Mouzinho Barbosa,"Barbosa, T.D.M."
aspt,Moraceae,William Carl Burger,"Burger, W.C."
herbaria,Olacaceae,Gerdt Guenther Hatschbach,Hatschbach
herbaria,Lauraceae,Francisco G. Lorea-Hernández,"Lorea, F.G."
herbaria,Lauraceae,Francisco G. Lorea-Hernández,"Lorea-Hernandez, F.G."
herbaria,Lauraceae,Sueli A. Nicolau,"Nicolau, S.A."
herbaria,Lauraceae,Gilberto Pedralli,"Pedralli, G."
herbaria,Lauraceae,Ida de Vattimo,"Vattimo, I."
herbaria,Floristics/Generalist (all families),P.A.C.L. Assuncao,"Assuncao, P.A.C.L."
herbaria,Lecythidaceae,Fernanda Silveira Catenacci,"Catenacci, F.S."
herbaria,Floristics/Generalist (all families),Rodolfo Vásquez Martínez,"Vasquez, R."
herbaria,Floristics/Generalist (all families),Rodolfo Vásquez Martínez,"Martinez, R.V."
herbaria,Floristics/Generalist (all families),Pedro da Costa Gadelha Neto,"Gadelha Neto, P.C."
herbaria,Cunoniaceae,Gerdt Guenther Hatschbach,Hatschbach
herbaria,Fabaceae,Itamar Barbosa de Lima,"Lima, I.B."
herbaria,Fabaceae,Carolina M. Siniscalchi,"Siniscalchi, C.M."
herbaria,Fabaceae,Jorge Yoshio Tamashiro,"Tamashiro, J.Y."
herbaria,Fabaceae,Adilva de Souza Conceição,"Conceicao, A.S."
herbaria,Fabaceae,Jorge Antonio Silva Costa,"Costa, J."
herbaria,Fabaceae,Rafael Barbosa Pinto,"Pinto, R.B."
herbaria,Floristics/Generalist (all families),Dárdano de Andrade Lima,Andrade-Lima
herbaria,Fabaceae,J.E.G. Lima,"Lima, J.E.G."
herbaria,Fabaceae,Rubens Teixeira de Queiroz,"Queiroz, R.T."
herbaria,Fabaceae,Angela Maria Studart da Fonseca Vaz,"Vaz, A.F."
herbaria,Fabaceae,Angela Maria Studart da Fonseca Vaz,"Vaz, A.M.S.F."
herbaria,Fabaceae,Glauciana da Mata Ataíde,"Ataide, M."
herbaria,Fabaceae,Glauciana da Mata Ataíde,"Ataide, G.M."
herbaria,Fabaceae,Ana Du Bocage,"Bocage, A.D."
herbaria,Fabaceae,Elisabeth Córdula,"Cordula, E."
herbaria,Fabaceae,M.F. Mata,"Mata, M.F."
herbaria,Loganiaceae,Francisco Javier Fernandez Casas,"Casas, J.F."
herbaria,Loganiaceae,Francisco Javier Fernandez Casas,"Casas, F."
herbaria,Loganiaceae,Francisco Javier Fernandez Casas,"Casas, F.J.F."
herbaria,Loganiaceae,B.A. Krukoff,"Krukoff, B.A."
herbaria,Loganiaceae,Daniela Cristina Zappi,"Zappi, D.C."
herbaria,Loranthaceae,GRETA ALINE DETTKE,"Dettke, G.A."
