"","order","source","status","author.ID","name","variant.name","author.name","author.abbrev","standard.name","full.name","geog.author","geog.collector","family","family.obs","full.name1","tdwg.name","last.name","finger.print","family1","obs"
"12875",10720,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"She/her, L.S.","she/her",NA,"162.0",NA
"12876",9984,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arecaceae?",NA,NA,"Shea, N.","shea",NA,"245.0",NA
"12877",222,"huh","ok","78366.0","Sheffer, Richard D.","Richard D. Sheffer","Sheffer","Sheffer","Sheffer","Sheffer, Richard D.","USA",NA,"Araceae",NA,"Richard D. Sheffer","Sheffer, R.D.","sheffer","deeffhrrs","[author note: Indiana University Northwest, Gary, IN; Araceae]",NA
"12878",2333,"huh","ok","7814.0","Wu, Zhen-lan","Shen-Lan Wu","Z. L. Wu","Z. L. Wu","Z. L. Wu","Wu, Zhen-lan","China","China","Poaceae",NA,"Zhen-lan Wu","Shen-Lan, W.","shen-lan","aehlnnsw","[author note: HNWP; Poaceae of China] [collector note: HNWP]",NA
"12879",585,"huh","ok","6856.0","Shen, Xian-Sheng","Xian-Sheng Shen","X. S. Shen","X. S. Shen","X. S. Shen","Shen, Xian-Sheng","China","China","Asteraceae",NA,"Xian-Sheng Shen","Shen, X.","shen","ehnsx","[author note: Asteraceae of Anhui, China: ACE] [collector note: PE]",NA
"12880",4038,"huh","ok","62826.0","Shen, Zu-An","Zu-An Shen","Z. A. Shen","Z. A. Shen","Z. A. Shen","Shen, Zu-An","China",NA,"Lauraceae",NA,"Zu-An Shen","Shen, Z.","shen","ehnsz","[author note: ANU; Poaceae, Lauraceae]",NA
"12881",4039,"huh","ok","62826.0","Shen, Zu-An","Zu-An Shen","Z. A. Shen","Z. A. Shen","Z. A. Shen","Shen, Zu-An","China",NA,"Poaceae",NA,"Zu-An Shen","Shen, Z.","shen","ehnsz","[author note: ANU; Poaceae, Lauraceae]",NA
"12882",2241,"huh","ok","38256.0","Sheng, Guo-ying","Guo Ying Sheng","G. Y. Sheng","G. Y. Sheng","G. Y. Sheng","Sheng, Guo-ying","China","China","Poaceae",NA,"Guo-ying Sheng","Sheng, G.","sheng","egghns","[author note: Herbarium and types: NAS. Poaceae] [collector note: NAS]",NA
"12883",2242,"huh","ok","38256.0","Sheng, Guo-ying","Guo Ying Sheng","G. Y. Sheng","G. Y. Sheng","G. Y. Sheng","Sheng, Guo-ying","China","China","Poaceae",NA,"Guo-ying Sheng","Sheng, G.Y.","sheng","egghnsy","[author note: Herbarium and types: NAS. Poaceae] [collector note: NAS]",NA
"12884",13708,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oleaceae?",NA,NA,"Shepard, J.","shepard",NA,"162.0",NA
"12885",928,"huh","ok","73971.0","Shepherd, George John","George John Shepherd","G. J. Shepherd","G. J. Sheph.","G. J. Shepherd","Shepherd, George John","Brazil","Brazil; Canada; Norway; United Kingdom","Campanulaceae",NA,"George John Shepherd","Shepherd, G.J.","shepherd","deeghhjprs","Research: Campanulaceae, Cyperaceae, Leguminosae, Melastomataceae, Onagraceae and Solanaceae: Breeding system sudies, Numerical analyses and Biosystematics. Example of Name Published: Solanum sect. Cernuum L. d'A. Freire de Carvalho & G. J. Shepherd in J. G. Hawkes et al. (eds.), Solanaceae III - Taxon. Chem. Evol. 269. 1991. Eponymy: Miconia shepherdii R. Goldenberg & Reginato, Brittonia 59(4): 334. 2007. [collector note: Brazil (1975-): SP, UEC (main), US; Norway & Scotland: E; Canada (Labrador): MT?]",NA
"12886",3371,"huh","ok","73971.0","Shepherd, George John","George John Shepherd","G. J. Shepherd","G. J. Sheph.","G. J. Shepherd","Shepherd, George John","Brazil","Brazil; Canada; Norway; United Kingdom","Cyperaceae",NA,"George John Shepherd","Shepherd, G.J.","shepherd","deeghhjprs","Research: Campanulaceae, Cyperaceae, Leguminosae, Melastomataceae, Onagraceae and Solanaceae: Breeding system sudies, Numerical analyses and Biosystematics. Example of Name Published: Solanum sect. Cernuum L. d'A. Freire de Carvalho & G. J. Shepherd in J. G. Hawkes et al. (eds.), Solanaceae III - Taxon. Chem. Evol. 269. 1991. Eponymy: Miconia shepherdii R. Goldenberg & Reginato, Brittonia 59(4): 334. 2007. [collector note: Brazil (1975-): SP, UEC (main), US; Norway & Scotland: E; Canada (Labrador): MT?]",NA
"12887",3372,"huh","ok","73971.0","Shepherd, George John","George John Shepherd","G. J. Shepherd","G. J. Sheph.","G. J. Shepherd","Shepherd, George John","Brazil","Brazil; Canada; Norway; United Kingdom","Leguminosae",NA,"George John Shepherd","Shepherd, G.J.","shepherd","deeghhjprs","Research: Campanulaceae, Cyperaceae, Leguminosae, Melastomataceae, Onagraceae and Solanaceae: Breeding system sudies, Numerical analyses and Biosystematics. Example of Name Published: Solanum sect. Cernuum L. d'A. Freire de Carvalho & G. J. Shepherd in J. G. Hawkes et al. (eds.), Solanaceae III - Taxon. Chem. Evol. 269. 1991. Eponymy: Miconia shepherdii R. Goldenberg & Reginato, Brittonia 59(4): 334. 2007. [collector note: Brazil (1975-): SP, UEC (main), US; Norway & Scotland: E; Canada (Labrador): MT?]",NA
"12888",3373,"huh","ok","73971.0","Shepherd, George John","George John Shepherd","G. J. Shepherd","G. J. Sheph.","G. J. Shepherd","Shepherd, George John","Brazil","Brazil; Canada; Norway; United Kingdom","Melastomataceae",NA,"George John Shepherd","Shepherd, G.J.","shepherd","deeghhjprs","Research: Campanulaceae, Cyperaceae, Leguminosae, Melastomataceae, Onagraceae and Solanaceae: Breeding system sudies, Numerical analyses and Biosystematics. Example of Name Published: Solanum sect. Cernuum L. d'A. Freire de Carvalho & G. J. Shepherd in J. G. Hawkes et al. (eds.), Solanaceae III - Taxon. Chem. Evol. 269. 1991. Eponymy: Miconia shepherdii R. Goldenberg & Reginato, Brittonia 59(4): 334. 2007. [collector note: Brazil (1975-): SP, UEC (main), US; Norway & Scotland: E; Canada (Labrador): MT?]",NA
"12889",3374,"huh","ok","73971.0","Shepherd, George John","George John Shepherd","G. J. Shepherd","G. J. Sheph.","G. J. Shepherd","Shepherd, George John","Brazil","Brazil; Canada; Norway; United Kingdom","Onagraceae",NA,"George John Shepherd","Shepherd, G.J.","shepherd","deeghhjprs","Research: Campanulaceae, Cyperaceae, Leguminosae, Melastomataceae, Onagraceae and Solanaceae: Breeding system sudies, Numerical analyses and Biosystematics. Example of Name Published: Solanum sect. Cernuum L. d'A. Freire de Carvalho & G. J. Shepherd in J. G. Hawkes et al. (eds.), Solanaceae III - Taxon. Chem. Evol. 269. 1991. Eponymy: Miconia shepherdii R. Goldenberg & Reginato, Brittonia 59(4): 334. 2007. [collector note: Brazil (1975-): SP, UEC (main), US; Norway & Scotland: E; Canada (Labrador): MT?]",NA
"12890",3375,"huh","ok","73971.0","Shepherd, George John","George John Shepherd","G. J. Shepherd","G. J. Sheph.","G. J. Shepherd","Shepherd, George John","Brazil","Brazil; Canada; Norway; United Kingdom","Solanaceae",NA,"George John Shepherd","Shepherd, G.J.","shepherd","deeghhjprs","Research: Campanulaceae, Cyperaceae, Leguminosae, Melastomataceae, Onagraceae and Solanaceae: Breeding system sudies, Numerical analyses and Biosystematics. Example of Name Published: Solanum sect. Cernuum L. d'A. Freire de Carvalho & G. J. Shepherd in J. G. Hawkes et al. (eds.), Solanaceae III - Taxon. Chem. Evol. 269. 1991. Eponymy: Miconia shepherdii R. Goldenberg & Reginato, Brittonia 59(4): 334. 2007. [collector note: Brazil (1975-): SP, UEC (main), US; Norway & Scotland: E; Canada (Labrador): MT?]",NA
"12891",918,"huh","ok","62883.0","Shepherd, Theodosia B.","Theodosia B. Shepherd","T. B. Shepherd","T. B. Shepherd","T. B. Shepherd","Shepherd, Theodosia B.",NA,NA,"Cactaceae",NA,"Theodosia B. Shepherd","Shepherd, T.B.","shepherd","bdeehhprst","[author note: Cactaceae]",NA
"12892",154,"huh","ok","23993.0","Sherif, A. S.","A. S. Sherif","Sherif","Sherif","A. S. Sherif","Sherif, A. S.","Libya","Libya","Aquifoliaceae",NA,"A. S. Sherif","Sherif, A.S.","sherif","aefhirss","[author note: ULT; Aquifoliaceae; Cyperaceae; Poaceae; Ulmaceae; gymnosperms] [collector note: ULT]",NA
"12893",4024,"huh","ok","23993.0","Sherif, A. S.","A. S. Sherif","Sherif","Sherif","A. S. Sherif","Sherif, A. S.","Libya","Libya","Cyperaceae",NA,"A. S. Sherif","Sherif, A.S.","sherif","aefhirss","[author note: ULT; Aquifoliaceae; Cyperaceae; Poaceae; Ulmaceae; gymnosperms] [collector note: ULT]",NA
"12894",4025,"huh","ok","23993.0","Sherif, A. S.","A. S. Sherif","Sherif","Sherif","A. S. Sherif","Sherif, A. S.","Libya","Libya","Poaceae",NA,"A. S. Sherif","Sherif, A.S.","sherif","aefhirss","[author note: ULT; Aquifoliaceae; Cyperaceae; Poaceae; Ulmaceae; gymnosperms] [collector note: ULT]",NA
"12895",4026,"huh","ok","23993.0","Sherif, A. S.","A. S. Sherif","Sherif","Sherif","A. S. Sherif","Sherif, A. S.","Libya","Libya","Ulmaceae",NA,"A. S. Sherif","Sherif, A.S.","sherif","aefhirss","[author note: ULT; Aquifoliaceae; Cyperaceae; Poaceae; Ulmaceae; gymnosperms] [collector note: ULT]",NA
"12896",15372,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ulmaceae?",NA,NA,"Sherman-Broyles, S.L.","sherman-broyles",NA,"894.0",NA
"12897",934,"huh","ok","14715.0","Shetler, Stanwyn Gerald","Stanwyn Gerald Shetler","Shetler","Shetler","S. G. Shetler","Shetler, Stanwyn Gerald","USA","USA","Campanulaceae",NA,"Stanwyn Gerald Shetler","Shetler, S.G.","shetler","eeghlrsst","[author note: Campanulaceae: US] [collector note: C. Alaska (col. 1957): ALA, MICH; Pennsylvania (Laurel Hill region): CU, NY, PAC; Collection: US.] Example of Name Published: Cardamine heptaphylla (Vill.) Shetler, Taxon 10: 266. 1961, isonym",NA
"12898",1849,"huh","ok","31779.0","Sheviak, Charles J.","Charles J. Sheviak","Sheviak","Sheviak","C. J. Sheviak","Sheviak, Charles J.","USA","USA","Orchidaceae",NA,"Charles J. Sheviak","Sheviak, C.J.","sheviak","acehijksv","[author note: NYS; Orchidaceae] [collector note: E. & mid W. United States: NYS (vasc. plants, mainly Orchidaceae from Illinois and New York).]",NA
"12899",1279,"huh","ok","49203.0","Li, Shi-Jin","Shi-Jin Li","Shi J. Li","Shi J. Li","Shi J. Li","Li, Shi-Jin","China","China","Fabaceae",NA,"Shi-Jin Li","Shi-Jin, L.","shi-jin","hiijlns","Example of Name Published: Caesalpinia elliptifolia Shi J. Li, Z. Y. Chen & D. X. Zhang (2003). Research: Fabaceae (Faboideae & Caesalpinioideae). [author note: S. China Inst. Bot., Acad. Sin., Guangzhou; Types: IBSC] [collector note: col. with X. L. Hou; IBSC]",NA
"12900",6770,"aspt","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"China",NA,NA,NA,"Suhua Shi","Shi, S.","shi","hiss","Evolution,  speciation,  ecogenomics,  phylogeography,  phylogenetics.",NA
"12901",10097,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asparagaceae?",NA,NA,"Shigenaga, S.","shigenaga",NA,"164.0",NA
"12902",10577,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Shigenaga, S.","shigenaga",NA,"203.0",NA
"12903",11121,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Shigenaga, S.","shigenaga",NA,"240.0",NA
"12904",367,"huh","ok","30225.0","Shih, Chu","Chu Shih","C. Shih","C. Shih","C. Shih","Shih, Chu","China","China","Asteraceae",NA,"Chu Shih","Shih, C.","shih","chhis","[author note: Herbarium and types: PE; Asteraceae] [collector note: PE]",NA
"12905",8593,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Vochysiaceae",NA,"Gustavo H. Shimizu","Shimizu, G.","shimizu","ghiimsuz","55.0",NA
"12906",6596,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Vochysiaceae",NA,"Gustavo H. Shimizu","Shimizu, G.H.","shimizu","ghhiimsuz","Evolution, Nomenclature, Systematics, Taxonomy.",NA
"12907",2781,"huh","ok","78537.0","Shipes, Barbara Greene","Barbara Greene Shipes","Shipes","Shipes","Shipes","Shipes, Barbara Greene","USA",NA,"Saxifragaceae",NA,"Barbara Greene Shipes","Shipes, B.G.","shipes","beghipss","[author note: Hapton Univ., Virginia; (Heuchera) Saxifragaceae; [Shipes verified the data in a pers. comm.]]",NA
"12908",7848,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poaceae","Bambusoideae","Regina Tomoko Shirasuna","Shirasuna, R.T.","shirasuna","aahinrrsstu","104.0",NA
"12909",4115,"huh","ok","1966.0","Hu, Shiu Ying","Shiu-Ying Hu","S. Y. Hu","S.Y.Hu","S. Y. Hu","Hu, Shiu Ying","China; Hong Kong; USA","China; Hong Kong; USA","Aquifoliaceae",NA,"Shiu Ying Hu","Shiu-Ying, H.","shiu-ying","ghhiinsuy","Education: Ph.D. (1949; Radcliffe College, Harvard University; Thesis: The genus Ilex in China. (first Chinese woman to receive Ph.D. degree from Harvard University). According to Shiu Ying Hu's employment record at the Harvard University, her birth year is 1910. However, according Acta Phytotax. Sin. (vol. 43(5): 390-391. 2005), which celebrated S. Y. Hu's ""97th birth day"", she was born in 1908. [author note: A, CUHK: Flora of Hong Kong, Aquifoliaceae, food plants of China] [collector note: A, GH, NAS, PE; ca. 5,000 collections from W Sichuan, near Mouping (1939)]",NA
"12910",164,"huh","ok","1966.0","Hu, Shiu Ying","Shiu Ying Hu","S. Y. Hu","S.Y.Hu","S. Y. Hu","Hu, Shiu Ying","China; Hong Kong; USA","China; Hong Kong; USA","Aquifoliaceae",NA,"Shiu Ying Hu","Shiu, Y.H.","shiu","hhisuy","Education: Ph.D. (1949; Radcliffe College, Harvard University; Thesis: The genus Ilex in China. (first Chinese woman to receive Ph.D. degree from Harvard University). According to Shiu Ying Hu's employment record at the Harvard University, her birth year is 1910. However, according Acta Phytotax. Sin. (vol. 43(5): 390-391. 2005), which celebrated S. Y. Hu's ""97th birth day"", she was born in 1908. [author note: A, CUHK: Flora of Hong Kong, Aquifoliaceae, food plants of China] [collector note: A, GH, NAS, PE; ca. 5,000 collections from W Sichuan, near Mouping (1939)]",NA
"12911",1595,"huh","ok","1966.0","Hu, Shiu Ying","Shiu-Ying Hsu","S. Y. Hu","S.Y.Hu","S. Y. Hu","Hu, Shiu Ying","China; Hong Kong; USA","China; Hong Kong; USA","Aquifoliaceae",NA,"Shiu Ying Hu","Shiu, Y.H.","shiu","hhisuy","Education: Ph.D. (1949; Radcliffe College, Harvard University; Thesis: The genus Ilex in China. (first Chinese woman to receive Ph.D. degree from Harvard University). According to Shiu Ying Hu's employment record at the Harvard University, her birth year is 1910. However, according Acta Phytotax. Sin. (vol. 43(5): 390-391. 2005), which celebrated S. Y. Hu's ""97th birth day"", she was born in 1908. [author note: A, CUHK: Flora of Hong Kong, Aquifoliaceae, food plants of China] [collector note: A, GH, NAS, PE; ca. 5,000 collections from W Sichuan, near Mouping (1939)]",NA
"12912",4114,"huh","ok","1966.0","Hu, Shiu Ying","Shiu-Ying Hu","S. Y. Hu","S.Y.Hu","S. Y. Hu","Hu, Shiu Ying","China; Hong Kong; USA","China; Hong Kong; USA","Aquifoliaceae",NA,"Shiu Ying Hu","Shiu, Y.H.","shiu","hhisuy","Education: Ph.D. (1949; Radcliffe College, Harvard University; Thesis: The genus Ilex in China. (first Chinese woman to receive Ph.D. degree from Harvard University). According to Shiu Ying Hu's employment record at the Harvard University, her birth year is 1910. However, according Acta Phytotax. Sin. (vol. 43(5): 390-391. 2005), which celebrated S. Y. Hu's ""97th birth day"", she was born in 1908. [author note: A, CUHK: Flora of Hong Kong, Aquifoliaceae, food plants of China] [collector note: A, GH, NAS, PE; ca. 5,000 collections from W Sichuan, near Mouping (1939)]",NA
"12913",9772,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthaceae?",NA,NA,"Shner, J.V.","shner",NA,"218.0",NA
"12914",9833,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apiaceae?",NA,NA,"Shner, J.V.","shner",NA,"665.0",NA
"12915",10125,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Shner, J.V.","shner",NA,"2994.0",NA
"12916",10810,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Shner, J.V.","shner",NA,"925.0",NA
"12917",11543,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cupressaceae?",NA,NA,"Shner, J.V.","shner",NA,"157.0",NA
"12918",11666,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equisetaceae?",NA,NA,"Shner, J.V.","shner",NA,"526.0",NA
"12919",11781,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Shner, J.V.","shner",NA,"832.0",NA
"12920",12405,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Shner, J.V.","shner",NA,"441.0",NA
"12921",12879,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae?",NA,NA,"Shner, J.V.","shner",NA,"338.0",NA
"12922",13081,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lythraceae?",NA,NA,"Shner, J.V.","shner",NA,"225.0",NA
"12923",13238,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"Shner, J.V.","shner",NA,"264.0",NA
"12924",13889,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Shner, J.V.","shner",NA,"940.0",NA
"12925",14735,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salicaceae?",NA,NA,"Shner, J.V.","shner",NA,"262.0",NA
"12926",14860,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapindaceae?",NA,NA,"Shner, J.V.","shner",NA,"1213.0",NA
"12927",15279,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Shner, J.V.","shner",NA,"201.0",NA
"12928",15413,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urticaceae?",NA,NA,"Shner, J.V.","shner",NA,"879.0",NA
"12929",15580,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viburnaceae?",NA,NA,"Shner, J.V.","shner",NA,"752.0",NA
"12930",10051,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asparagaceae?",NA,NA,"Shorma, J.","shorma",NA,"299.0",NA
"12931",10617,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Shorma, J.","shorma",NA,"188.0",NA
"12932",11110,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Shorma, J.","shorma",NA,"268.0",NA
"12933",11510,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cupressaceae?",NA,NA,"Shorma, J.","shorma",NA,"183.0",NA
"12934",13950,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Shorma, J.","shorma",NA,"476.0",NA
"12935",10686,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Short, P.S.","short",NA,"170.0",NA
"12936",15292,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Shu, C.","shu",NA,"186.0",NA
"12937",2098,"huh","ok","71500.0","Xu, Shun-mei","Shun-mei Xu","S. M. Xu","S. M. Xu","S. M. Xu","Xu, Shun-mei","China",NA,"Cyperaceae",NA,"Shun-mei Xu","Shun-Mei, X.","shun-mei","ehimnsux","[author note: Cyperaceae]",NA
"12938",10633,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Shynder, O.","shynder",NA,"184.0",NA
"12939",12644,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Shynder, O.","shynder",NA,"161.0",NA
"12940",14174,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Shynder, O.","shynder",NA,"174.0",NA
"12941",15007,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapindaceae?",NA,NA,"Shynder, O.","shynder",NA,"211.0",NA
"12942",11148,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Si, R.K.","si",NA,"199.0",NA
"12943",145,"huh","ok","114690.0","Siar, Monina V.","Siar, M. V.","Siar",NA,"M. V. Siar","Siar, Monina V.","Philippines",NA,"Apocynaceae",NA,"Monina V. Siar","Siar, M.V.","siar","aimrsv","[author note: Apocynaceae]",NA
"12944",903,"huh","ok","1296.0","?¡da, Otakar",NA,NA,NA,NA,NA,NA,NA,"Cactaceae",NA,"Otakar Šída","Sida, O.","sida","adios","[author note: Cactaceae] Example of Name Published: Lobivia prestoana var. draxleriana (Rausch) ?¡da in Atlas Kaktusu, 4: 26 (1990); cf. Repert. Pl. Succ. (I.O.S.), 42: 6 (1991 publ. 1992).",NA
"12945",139,"huh","ok","69921.0","Sidiyasa, Kade","K. Sidiyasa","Sidiyasa","Sidiyasa","Sidiyasa","Sidiyasa, Kade","Netherlands",NA,"Apocynaceae",NA,"Kade Sidiyasa","Sidiyasa, K.","sidiyasa","aadiikssy","[author note: L; Apocynaceae, Bombacaceae]",NA
"12946",3873,"huh","ok","69921.0","Sidiyasa, Kade","K. Sidiyasa","Sidiyasa","Sidiyasa","Sidiyasa","Sidiyasa, Kade","Netherlands",NA,"Malvaceae","Bombacoideae","Kade Sidiyasa","Sidiyasa, K.","sidiyasa","aadiikssy","[author note: L; Apocynaceae, Bombacaceae]",NA
"12947",6999,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Bromeliaceae",NA,"Brian Sidoti","Sidoti, B.","sidoti","bdiiost","Systematic of Bromeliaceae. Caribbean biogeography",NA
"12948",13795,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oxalidaceae?",NA,NA,"Sidwell, K.","sidwell",NA,"172.0",NA
"12949",8012,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbenaceae",NA,"Stephen Joseph Siedo","Siedo, S.J.","siedo","deijoss","417.0",NA
"12950",1887,"huh","ok","70887.0","Siegerist, Emily S.","Emly S. Siegerist","Siegerist","Siegerist","E. S. Siegerist","Siegerist, Emily S.","USA",NA,"Orchidaceae",NA,"Emily S. Siegerist","Siegerist, E.S.","siegerist","eeegiirssst","[author note: AMES: Central American Orchidaceae]",NA
"12951",6394,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Bromeliaceae","Hechtia","Andy Siekkinen","Siekkinen, A.","siekkinen","aeeiikknns","Bromeliaceae (Hechtia)",NA
"12952",602,"huh","ok","61456.0","Sierra, Jorge Calzado","Jorge Sierra, Jorge Sierra Calzado","J. Sierra","J. Sierra","J. Sierra","Sierra, Jorge Calzado","Cuba",NA,"Begoniaceae",NA,"Jorge Calzado Sierra","Sierra, J.C.","sierra","aceijrrs","[author note: Begoniaceae]",NA
"12953",2443,"huh","ok","308.0","Kunth, Karl Sigismund","Carl Sigismund","Kunth","Kunth","K. S. Kunth","Kunth, Karl Sigismund","Germany","France; Germany; Switzerland","Restionaceae",NA,"Karl Sigismund Kunth","Sigismund, C.","sigismund","cdgiimnssu","[author note: Often as 'HBK.' Herbarium and types: B; Humboldt, Bonpland and Kunth types mainly at P; additional material at BM, H, K] [collector note: Original herbarium (e.g. England, C. Europe, France, Germany, Switzerland): B; France: E, KIEL; Germany: P; Switzerland: P; ex herbario: K (r. 1869); Restionaceae (types or cotypes): SAM; Rosaceae: BR; Types: P; Collection: H]",NA
"12954",4699,"huh","ok","308.0","Kunth, Karl Sigismund","Carl Sigismund","Kunth","Kunth","K. S. Kunth","Kunth, Karl Sigismund","Germany","France; Germany; Switzerland","Rosaceae",NA,"Karl Sigismund Kunth","Sigismund, C.","sigismund","cdgiimnssu","[author note: Often as 'HBK.' Herbarium and types: B; Humboldt, Bonpland and Kunth types mainly at P; additional material at BM, H, K] [collector note: Original herbarium (e.g. England, C. Europe, France, Germany, Switzerland): B; France: E, KIEL; Germany: P; Switzerland: P; ex herbario: K (r. 1869); Restionaceae (types or cotypes): SAM; Rosaceae: BR; Types: P; Collection: H]",NA
